exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,kind,architecture_decision,executable,consumer_type,required_role,verification_evidence
EDU-BAT-04,EDU-BAT-04,,cpf-reference/src/main/java/com/cpf/reference/batch/partition/range/EduBat04Handler.java,com.cpf.reference.batch.partition.range.EduBat04Handler,eduBat04Job,cpf-reference/src/test/java/com/cpf/reference/batch/partition/range/EduBat04ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/partition/range/EduBat04FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/partition/range/EduBat04IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/partition/range/EduBat04RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/partition/range/EduBat04UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-04/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-05,EDU-BAT-05,,cpf-reference/src/main/java/com/cpf/reference/batch/remote/worker/EduBat05Handler.java,com.cpf.reference.batch.remote.worker.EduBat05Handler,eduBat05Job,cpf-reference/src/test/java/com/cpf/reference/batch/remote/worker/EduBat05ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/remote/worker/EduBat05FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/remote/worker/EduBat05IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/remote/worker/EduBat05RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/remote/worker/EduBat05UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-05/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-06,EDU-BAT-06,,cpf-reference/src/main/java/com/cpf/reference/batch/centercut/approval/EduBat06Handler.java,com.cpf.reference.batch.centercut.approval.EduBat06Handler,eduBat06Job,cpf-reference/src/test/java/com/cpf/reference/batch/centercut/approval/EduBat06ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/centercut/approval/EduBat06FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/centercut/approval/EduBat06IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/centercut/approval/EduBat06RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/centercut/approval/EduBat06UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-06/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-07,EDU-BAT-07,,cpf-reference/src/main/java/com/cpf/reference/batch/scheduler/businessday/EduBat07Handler.java,com.cpf.reference.batch.scheduler.businessday.EduBat07Handler,eduBat07Job,cpf-reference/src/test/java/com/cpf/reference/batch/scheduler/businessday/EduBat07ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/scheduler/businessday/EduBat07FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/scheduler/businessday/EduBat07IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/scheduler/businessday/EduBat07RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/scheduler/businessday/EduBat07UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-07/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-08,EDU-BAT-08,,cpf-reference/src/main/java/com/cpf/reference/batch/jobpack/version/EduBat08Handler.java,com.cpf.reference.batch.jobpack.version.EduBat08Handler,eduBat08Job,cpf-reference/src/test/java/com/cpf/reference/batch/jobpack/version/EduBat08ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/jobpack/version/EduBat08FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/jobpack/version/EduBat08IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/jobpack/version/EduBat08RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/jobpack/version/EduBat08UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-08/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-09,EDU-BAT-09,,cpf-reference/src/main/java/com/cpf/reference/batch/recovery/restart/EduBat09Handler.java,com.cpf.reference.batch.recovery.restart.EduBat09Handler,eduBat09Job,cpf-reference/src/test/java/com/cpf/reference/batch/recovery/restart/EduBat09ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/recovery/restart/EduBat09FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/recovery/restart/EduBat09IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/recovery/restart/EduBat09RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/recovery/restart/EduBat09UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-09/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-10,EDU-BAT-10,,cpf-reference/src/main/java/com/cpf/reference/batch/reconcile/requestloss/EduBat10Handler.java,com.cpf.reference.batch.reconcile.requestloss.EduBat10Handler,eduBat10Job,cpf-reference/src/test/java/com/cpf/reference/batch/reconcile/requestloss/EduBat10ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/reconcile/requestloss/EduBat10FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/reconcile/requestloss/EduBat10IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/reconcile/requestloss/EduBat10RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/reconcile/requestloss/EduBat10UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-10/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-11,EDU-BAT-11,,cpf-reference/src/main/java/com/cpf/reference/batch/flow/conditional/EduBat11Handler.java,com.cpf.reference.batch.flow.conditional.EduBat11Handler,eduBat11Job,cpf-reference/src/test/java/com/cpf/reference/batch/flow/conditional/EduBat11ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/flow/conditional/EduBat11FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/flow/conditional/EduBat11IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/flow/conditional/EduBat11RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/flow/conditional/EduBat11UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-11/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-12,EDU-BAT-12,,cpf-reference/src/main/java/com/cpf/reference/batch/faulttolerance/retryskip/EduBat12Handler.java,com.cpf.reference.batch.faulttolerance.retryskip.EduBat12Handler,eduBat12Job,cpf-reference/src/test/java/com/cpf/reference/batch/faulttolerance/retryskip/EduBat12ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/faulttolerance/retryskip/EduBat12FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/faulttolerance/retryskip/EduBat12IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/faulttolerance/retryskip/EduBat12RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/faulttolerance/retryskip/EduBat12UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-12/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-13,EDU-BAT-13,,cpf-reference/src/main/java/com/cpf/reference/batch/checkpoint/writercommit/EduBat13Handler.java,com.cpf.reference.batch.checkpoint.writercommit.EduBat13Handler,eduBat13Job,cpf-reference/src/test/java/com/cpf/reference/batch/checkpoint/writercommit/EduBat13ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/checkpoint/writercommit/EduBat13FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/checkpoint/writercommit/EduBat13IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/checkpoint/writercommit/EduBat13RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/checkpoint/writercommit/EduBat13UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-13/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-14,EDU-BAT-14,,cpf-reference/src/main/java/com/cpf/reference/batch/instance/parameter/EduBat14Handler.java,com.cpf.reference.batch.instance.parameter.EduBat14Handler,eduBat14Job,cpf-reference/src/test/java/com/cpf/reference/batch/instance/parameter/EduBat14ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/instance/parameter/EduBat14FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/instance/parameter/EduBat14IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/instance/parameter/EduBat14RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/instance/parameter/EduBat14UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-14/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-15,EDU-BAT-15,,cpf-reference/src/main/java/com/cpf/reference/batch/backfill/latearrival/EduBat15Handler.java,com.cpf.reference.batch.backfill.latearrival.EduBat15Handler,eduBat15Job,cpf-reference/src/test/java/com/cpf/reference/batch/backfill/latearrival/EduBat15ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/backfill/latearrival/EduBat15FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/backfill/latearrival/EduBat15IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/backfill/latearrival/EduBat15RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/backfill/latearrival/EduBat15UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-15/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-16,EDU-BAT-16,,cpf-reference/src/main/java/com/cpf/reference/batch/incremental/watermark/EduBat16Handler.java,com.cpf.reference.batch.incremental.watermark.EduBat16Handler,eduBat16Job,cpf-reference/src/test/java/com/cpf/reference/batch/incremental/watermark/EduBat16ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/incremental/watermark/EduBat16FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/incremental/watermark/EduBat16IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/incremental/watermark/EduBat16RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/incremental/watermark/EduBat16UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-16/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-17,EDU-BAT-17,,cpf-reference/src/main/java/com/cpf/reference/batch/file/secureoutput/EduBat17Handler.java,com.cpf.reference.batch.file.secureoutput.EduBat17Handler,eduBat17Job,cpf-reference/src/test/java/com/cpf/reference/batch/file/secureoutput/EduBat17ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/file/secureoutput/EduBat17FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/file/secureoutput/EduBat17IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/file/secureoutput/EduBat17RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/file/secureoutput/EduBat17UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-17/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-18,EDU-BAT-18,,cpf-reference/src/main/java/com/cpf/reference/batch/file/validation/EduBat18Handler.java,com.cpf.reference.batch.file.validation.EduBat18Handler,eduBat18Job,cpf-reference/src/test/java/com/cpf/reference/batch/file/validation/EduBat18ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/file/validation/EduBat18FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/file/validation/EduBat18IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/file/validation/EduBat18RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/file/validation/EduBat18UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-18/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-19,EDU-BAT-19,,cpf-reference/src/main/java/com/cpf/reference/batch/file/faninout/EduBat19Handler.java,com.cpf.reference.batch.file.faninout.EduBat19Handler,eduBat19Job,cpf-reference/src/test/java/com/cpf/reference/batch/file/faninout/EduBat19ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/file/faninout/EduBat19FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/file/faninout/EduBat19IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/file/faninout/EduBat19RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/file/faninout/EduBat19UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-19/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-20,EDU-BAT-20,,cpf-reference/src/main/java/com/cpf/reference/batch/scheduler/misfire/EduBat20Handler.java,com.cpf.reference.batch.scheduler.misfire.EduBat20Handler,eduBat20Job,cpf-reference/src/test/java/com/cpf/reference/batch/scheduler/misfire/EduBat20ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/scheduler/misfire/EduBat20FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/scheduler/misfire/EduBat20IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/scheduler/misfire/EduBat20RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/scheduler/misfire/EduBat20UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-20/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-21,EDU-BAT-21,,cpf-reference/src/main/java/com/cpf/reference/batch/concurrency/execution/EduBat21Handler.java,com.cpf.reference.batch.concurrency.execution.EduBat21Handler,eduBat21Job,cpf-reference/src/test/java/com/cpf/reference/batch/concurrency/execution/EduBat21ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/concurrency/execution/EduBat21FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/concurrency/execution/EduBat21IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/concurrency/execution/EduBat21RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/concurrency/execution/EduBat21UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-21/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-22,EDU-BAT-22,,cpf-reference/src/main/java/com/cpf/reference/batch/calendar/businessday/EduBat22Handler.java,com.cpf.reference.batch.calendar.businessday.EduBat22Handler,eduBat22Job,cpf-reference/src/test/java/com/cpf/reference/batch/calendar/businessday/EduBat22ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/calendar/businessday/EduBat22FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/calendar/businessday/EduBat22IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/calendar/businessday/EduBat22RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/calendar/businessday/EduBat22UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-22/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-23,EDU-BAT-23,,cpf-reference/src/main/java/com/cpf/reference/batch/lifecycle/stopabandon/EduBat23Handler.java,com.cpf.reference.batch.lifecycle.stopabandon.EduBat23Handler,eduBat23Job,cpf-reference/src/test/java/com/cpf/reference/batch/lifecycle/stopabandon/EduBat23ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/lifecycle/stopabandon/EduBat23FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/lifecycle/stopabandon/EduBat23IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/lifecycle/stopabandon/EduBat23RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/lifecycle/stopabandon/EduBat23UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-23/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-24,EDU-BAT-24,,cpf-reference/src/main/java/com/cpf/reference/batch/remote/reassignment/EduBat24Handler.java,com.cpf.reference.batch.remote.reassignment.EduBat24Handler,eduBat24Job,cpf-reference/src/test/java/com/cpf/reference/batch/remote/reassignment/EduBat24ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/remote/reassignment/EduBat24FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/remote/reassignment/EduBat24IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/remote/reassignment/EduBat24RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/remote/reassignment/EduBat24UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-24/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-25,EDU-BAT-25,,cpf-reference/src/main/java/com/cpf/reference/batch/partition/rebalance/EduBat25Handler.java,com.cpf.reference.batch.partition.rebalance.EduBat25Handler,eduBat25Job,cpf-reference/src/test/java/com/cpf/reference/batch/partition/rebalance/EduBat25ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/partition/rebalance/EduBat25FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/partition/rebalance/EduBat25IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/partition/rebalance/EduBat25RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/partition/rebalance/EduBat25UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-25/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-26,EDU-BAT-26,,cpf-reference/src/main/java/com/cpf/reference/batch/centercut/reconcile/EduBat26Handler.java,com.cpf.reference.batch.centercut.reconcile.EduBat26Handler,eduBat26Job,cpf-reference/src/test/java/com/cpf/reference/batch/centercut/reconcile/EduBat26ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/centercut/reconcile/EduBat26FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/centercut/reconcile/EduBat26IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/centercut/reconcile/EduBat26RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/centercut/reconcile/EduBat26UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-26/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-27,EDU-BAT-27,,cpf-reference/src/main/java/com/cpf/reference/batch/jobpack/recovery/EduBat27Handler.java,com.cpf.reference.batch.jobpack.recovery.EduBat27Handler,eduBat27Job,cpf-reference/src/test/java/com/cpf/reference/batch/jobpack/recovery/EduBat27ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/jobpack/recovery/EduBat27FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/jobpack/recovery/EduBat27IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/jobpack/recovery/EduBat27RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/jobpack/recovery/EduBat27UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-27/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
