exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,product,method,path,responses,route_consumer,retired
ADM-admGatewayFindServerGroups,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewayFindServerGroups,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/gateway-registry/server-groups,200,true,false
ADM-admGatewaySaveServerGroup,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewaySaveServerGroup,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/gateway-registry/server-groups,200,true,false
ADM-admGatewayDeleteServerGroup,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewayDeleteServerGroup,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,DELETE,/adm/api/gateway-registry/server-groups/{id},200,true,false
ADM-admGatewayFindGroupMembers,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewayFindGroupMembers,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/gateway-registry/server-groups/{id}/members,200,true,false
ADM-getAdmReadiness,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,getAdmReadiness,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/health,200,true,false
ADM-getAdmLiveness,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,getAdmLiveness,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/health/liveness,200,true,false
ADM-admIncidentFindIncidents,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIncidentFindIncidents,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/incidents,200,true,false
ADM-admIncidentCreateIncident,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIncidentCreateIncident,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/incidents,200,true,false
ADM-admIncidentFindMaintenance,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIncidentFindMaintenance,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/incidents/maintenance-windows,200,true,false
ADM-admIncidentCreateMaintenance,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIncidentCreateMaintenance,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/incidents/maintenance-windows,200,true,false
ADM-admIncidentUpdateMaintenance,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIncidentUpdateMaintenance,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/incidents/maintenance-windows/{maintenanceId},200,true,false
ADM-admIncidentFindPolicies,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIncidentFindPolicies,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/incidents/policies,200,true,false
ADM-admIncidentCreatePolicy,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIncidentCreatePolicy,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/incidents/policies,200,true,false
ADM-admIncidentUpdatePolicy,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIncidentUpdatePolicy,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/incidents/policies/{policyId},200,true,false
ADM-admIncidentIngestSignal,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIncidentIngestSignal,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/incidents/signals,200,true,false
ADM-admIncidentFindIncident,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIncidentFindIncident,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/incidents/{incidentId},200,true,false
ADM-admIncidentAcknowledge,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIncidentAcknowledge,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/incidents/{incidentId}/acknowledge,200,true,false
ADM-admIncidentEscalate,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIncidentEscalate,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/incidents/{incidentId}/escalate,200,true,false
ADM-admIncidentReopen,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIncidentReopen,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/incidents/{incidentId}/reopen,200,true,false
ADM-admIncidentResolve,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIncidentResolve,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/incidents/{incidentId}/resolve,200,true,false
ADM-admIncidentTransitionIncident,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIncidentTransitionIncident,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/incidents/{incidentId}/status,200,true,false
ADM-admIncidentFindTimeline,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIncidentFindTimeline,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/incidents/{incidentId}/timeline,200,true,false
ADM-admIntegrationCryptoStatus,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIntegrationCryptoStatus,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/integration-closure/crypto/status,200;400;401;403;404;409;429;500;503,true,false
ADM-admIntegrationDataQualityCorrectionExecute,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIntegrationDataQualityCorrectionExecute,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/integration-closure/data-quality/correction-approvals/{approvalRequestId}/execute,200;400;401;403;404;409;422;429;500;503,true,false
ADM-admIntegrationDataQualityCorrectionApprovalRequest,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIntegrationDataQualityCorrectionApprovalRequest,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/integration-closure/data-quality/quarantine/{id}/correction-approvals,200;400;401;403;404;409;422;429;500;503,true,false
ADM-admIntegrationDataQualityReplay,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIntegrationDataQualityReplay,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/integration-closure/data-quality/quarantine/{id}/replay,200;400;401;403;404;409;429;500;503,true,false
ADM-admIntegrationDataQualityValidate,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIntegrationDataQualityValidate,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/integration-closure/data-quality/validate/{recordId},200;400;401;403;404;409;429;500;503,true,false
ADM-admIntegrationTimeHealth,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIntegrationTimeHealth,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/integration-closure/time/health,200;400;401;403;404;409;429;500;503,true,false
ADM-admIntegrationWebhookDlq,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIntegrationWebhookDlq,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/integration-closure/webhooks/dlq,200;400;401;403;404;409;429;500;503,true,false
ADM-admIntegrationWebhookReplay,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admIntegrationWebhookReplay,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/integration-closure/webhooks/{id}/replay,200;400;401;403;404;409;429;500;503,true,false
ADM-admLogExportCreate,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogExportCreate,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/log-exports,200,true,false
ADM-admLogExportDownload,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogExportDownload,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/log-exports/{exportId}/artifact,200,true,false
ADM-admDynamicLogLevelFindRules,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admDynamicLogLevelFindRules,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/log-level/rules,200,true,false
ADM-admDynamicLogLevelRegister,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admDynamicLogLevelRegister,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/log-level/rules,200,true,false
ADM-admDynamicLogLevelRemove,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admDynamicLogLevelRemove,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,DELETE,/adm/api/log-level/rules/{ruleId},200,true,false
ADM-admLogPolicyFindPolicies,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogPolicyFindPolicies,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/log-policies,200,true,false
ADM-admLogPolicyCreatePolicy,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogPolicyCreatePolicy,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/log-policies,200,true,false
ADM-admLogPolicyClearCache,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogPolicyClearCache,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/log-policies/cache/clear,200,true,false
ADM-admLogPolicyRefreshCache,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogPolicyRefreshCache,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/log-policies/cache/refresh,200,true,false
ADM-admLogPolicyDistributionStatus,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogPolicyDistributionStatus,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/log-policies/distribution,200,true,false
ADM-admLogPolicyFindTraceBoostHistory,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogPolicyFindTraceBoostHistory,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/log-policies/history,200,true,false
ADM-admLogPolicyCreateOverride,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogPolicyCreateOverride,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/log-policies/overrides,200,true,false
ADM-admLogPolicyDisableOverride,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogPolicyDisableOverride,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PATCH,/adm/api/log-policies/overrides/{overrideId}/disable,200,true,false
ADM-admLogPolicyFindTraceBoostRuntimeState,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogPolicyFindTraceBoostRuntimeState,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/log-policies/runtime-state,200,true,false
ADM-admLogPolicyCreateTraceBoost,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogPolicyCreateTraceBoost,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/log-policies/trace-boost,200,true,false
ADM-admLogPolicyFindPolicy,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogPolicyFindPolicy,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/log-policies/{policyId},200,true,false
ADM-admLogPolicyUpdatePolicy,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogPolicyUpdatePolicy,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/log-policies/{policyId},200,true,false
ADM-admLogPolicyDisablePolicy,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogPolicyDisablePolicy,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/log-policies/{policyId}/disable,200,true,false
ADM-admLogPolicyAuditFindPolicyAudits,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogPolicyAuditFindPolicyAudits,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/log-policy-audits,200,true,false
ADM-admLogFindLogs,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogFindLogs,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/logs,200,true,false
ADM-admLogGetLogDetail,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admLogGetLogDetail,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/logs/{logIdx},200,true,false
ADM-admMaintenanceFindActions,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admMaintenanceFindActions,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/maintenance/actions,200,true,false
ADM-admMaintenanceExecuteAction,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admMaintenanceExecuteAction,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/maintenance/actions,200,true,false
ADM-admMessageFindMessages,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admMessageFindMessages,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/messages,200,true,false
ADM-admMessageCreateMessage,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admMessageCreateMessage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/messages,200,true,false
ADM-admMessageDeleteMessage,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admMessageDeleteMessage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,DELETE,/adm/api/messages/{messageId},200,true,false
ADM-admMessageFindMessage,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admMessageFindMessage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/messages/{messageId},200,true,false
ADM-admMessageUpdateMessage,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admMessageUpdateMessage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/messages/{messageId},200,true,false
ADM-admNotificationFindDeliveryLogs,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admNotificationFindDeliveryLogs,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/notifications/delivery-logs,200,true,false
ADM-admNotificationFindDlq,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admNotificationFindDlq,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/notifications/delivery-logs/dlq,200,true,false
