id,kind,wp,title,priority,owner,request,development_status,verification_status,source_evidence
QA30-WP06-R007,Requirement,QA30-WP06,Spool Replay,P0,cpf-gateway logging runtime + cpf-tools/db,DB 장애 후 Sequence/Checksum/Idempotency로 중복 없이 적재한다.,완료,미검증,cpf-gateway/src/main/java/com/cpf/gateway/ledger/DurableCpfGatewayLedgerAdapter.java; cpf-core/src/main/java/com/cpf/core/api/gateway/CpfGatewayLedgerPort.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP06-R008,Requirement,QA30-WP06,Backpressure,P0,cpf-gateway logging runtime + cpf-tools/db,Spool 용량·적재 지연 임계 시 Route별 보호 정책과 경고를 적용한다.,완료,미검증,cpf-gateway/src/main/java/com/cpf/gateway/ledger/DurableCpfGatewayLedgerAdapter.java; cpf-core/src/main/java/com/cpf/core/api/gateway/CpfGatewayLedgerPort.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP06-R009,Requirement,QA30-WP06,Batch Insert,P0,cpf-gateway logging runtime + cpf-tools/db,중앙 DB에 비동기 Batch Insert하고 원 거래 Transaction과 분리한다.,완료,미검증,cpf-gateway/src/main/java/com/cpf/gateway/ledger/DurableCpfGatewayLedgerAdapter.java; cpf-core/src/main/java/com/cpf/core/api/gateway/CpfGatewayLedgerPort.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP06-R010,Requirement,QA30-WP06,Unknown,P0,cpf-gateway logging runtime + cpf-tools/db,응답 유실·Target 완료 불명 상태를 별도 표시한다.,완료,미검증,cpf-gateway/src/main/java/com/cpf/gateway/ledger/DurableCpfGatewayLedgerAdapter.java; cpf-core/src/main/java/com/cpf/core/api/gateway/CpfGatewayLedgerPort.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP06-R011,Requirement,QA30-WP06,Instance Identity,P0,cpf-gateway logging runtime + cpf-tools/db,Gateway/Route/Group/Target/Config Version을 저장한다.,완료,미검증,cpf-gateway/src/main/java/com/cpf/gateway/ledger/DurableCpfGatewayLedgerAdapter.java; cpf-core/src/main/java/com/cpf/core/api/gateway/CpfGatewayLedgerPort.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP06-R012,Requirement,QA30-WP06,Query API,P0,cpf-gateway logging runtime + cpf-tools/db,기간·Trace·Channel·Route·Group·Target·상태·오류·지연으로 Server-side 조회한다.,완료,미검증,cpf-gateway/src/main/java/com/cpf/gateway/ledger/DurableCpfGatewayLedgerAdapter.java; cpf-core/src/main/java/com/cpf/core/api/gateway/CpfGatewayLedgerPort.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP06-R013,Requirement,QA30-WP06,Partition,P0,cpf-gateway logging runtime + cpf-tools/db,"업무일 Partition, Archive, Retention, Legal Hold, Purge를 제공한다.",완료,미검증,cpf-gateway/src/main/java/com/cpf/gateway/ledger/DurableCpfGatewayLedgerAdapter.java; cpf-core/src/main/java/com/cpf/core/api/gateway/CpfGatewayLedgerPort.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP06-R014,Requirement,QA30-WP06,관제,P0,cpf-gateway logging runtime + cpf-tools/db,"Spool backlog, last ingest, retry, partition usage를 ADM에서 본다.",완료,미검증,cpf-gateway/src/main/java/com/cpf/gateway/ledger/DurableCpfGatewayLedgerAdapter.java; cpf-core/src/main/java/com/cpf/core/api/gateway/CpfGatewayLedgerPort.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP06-R015,Requirement,QA30-WP06,Failure Injection,P0,cpf-gateway logging runtime + cpf-tools/db,"Gateway Crash, Disk Full, DB Down, Replay 중 Crash를 검증한다.",완료,미검증,cpf-gateway/src/main/java/com/cpf/gateway/ledger/DurableCpfGatewayLedgerAdapter.java; cpf-core/src/main/java/com/cpf/core/api/gateway/CpfGatewayLedgerPort.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R001,Requirement,QA30-WP07,Versioned Capture Schema,P0,cpf-core logging + cpf-admin + cpf-gateway,Query/Header/Request Body/Response Body/Error Stack 정책을 독립 필드로 정의한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R002,Requirement,QA30-WP07,Capture Mode,P0,cpf-core logging + cpf-admin + cpf-gateway,NONE/METADATA_ONLY/ALLOWLIST_FIELDS/MASKED_BODY/ENCRYPTED_BODY를 Runtime까지 보존한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R003,Requirement,QA30-WP07,Query Mode,P0,cpf-core logging + cpf-admin + cpf-gateway,NONE/ALLOWLIST/MASKED/HASHED를 적용한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R004,Requirement,QA30-WP07,Header Allowlist,P0,cpf-core logging + cpf-admin + cpf-gateway,Authorization/Cookie/Token/Secret Header 원문을 금지한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R005,Requirement,QA30-WP07,Schema Field,P0,cpf-core logging + cpf-admin + cpf-gateway,JSONPath/XPath/Fixed Layout Field Allowlist와 Masking Rule을 적용한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R006,Requirement,QA30-WP07,Max Bytes,P0,cpf-core logging + cpf-admin + cpf-gateway,본문·Stack·Header 크기 상한과 Truncated 표시를 적용한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R007,Requirement,QA30-WP07,Property Ceiling,P0,cpf-core logging + cpf-admin + cpf-gateway,"rawBodyCaptureAllowed, max bytes, retention 최소/최대를 Save·Apply·Runtime에서 강제한다.",완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R008,Requirement,QA30-WP07,Policy Precedence,P0,cpf-core logging + cpf-admin + cpf-gateway,Safe Default→Property→Platform→Environment→Gateway→Route→Temporary Override를 적용한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R009,Requirement,QA30-WP07,정책 Snapshot,P0,cpf-core logging + cpf-admin + cpf-gateway,Version/Checksum/Effective 기간을 저장한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R010,Requirement,QA30-WP07,Durable Distribution,P0,cpf-core logging + cpf-admin + cpf-gateway,모든 Gateway가 Claim/ACK하고 Scheduler가 실제 실행된다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R011,Requirement,QA30-WP07,Scheduler Test,P0,cpf-core logging + cpf-admin + cpf-gateway,"Scheduling 활성화, 중복 Claim, Lease 만료, ACK 충돌을 검증한다.",완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R012,Requirement,QA30-WP07,Partial Apply,P0,cpf-core logging + cpf-admin + cpf-gateway,대상별 실패·재시도·Rollback·Reconcile를 제공한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R013,Requirement,QA30-WP07,Mask Before Store,P0,cpf-core logging + cpf-admin + cpf-gateway,민감정보는 저장 전 마스킹한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R014,Requirement,QA30-WP07,Search Hash,P0,cpf-core logging + cpf-admin + cpf-gateway,업무 식별값은 보호 Hash로 검색한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R015,Requirement,QA30-WP07,Structured Detail,P0,cpf-core logging + cpf-admin + cpf-gateway,로그 UI는 Canonical Segment/Attempt DTO만 사용한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R016,Requirement,QA30-WP07,Raw View 권한,P0,cpf-core logging + cpf-admin + cpf-gateway,원문/복호화는 별도 권한·사유·승인·no-store를 요구한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R017,Requirement,QA30-WP07,Server Export,P0,cpf-core logging + cpf-admin + cpf-gateway,Export는 서버 Command와 감사·Watermark·만료 Artifact로 제공한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R018,Requirement,QA30-WP07,Technical Log 분리,P0,cpf-core logging + cpf-admin + cpf-gateway,DEBUG/TRACE/Stack은 File/Central Provider로 분리한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R019,Requirement,QA30-WP07,Policy Migration,P0,cpf-core logging + cpf-admin + cpf-gateway,3 Vendor Schema와 Upgrade/Rollback을 제공한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP07-R020,Requirement,QA30-WP07,Policy E2E,P0,cpf-core logging + cpf-admin + cpf-gateway,ADM 저장→Gateway 적용→실제 Capture 결과를 검증한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/logging/policy; cpf-gateway/src/main/java/com/cpf/gateway/logging/CpfGatewayCaptureService.java; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP08-R001,Requirement,QA30-WP08,Typed Command Port,P0,cpf-core servicecall + adapters + cpf-admin,save/change/delete가 Map이 아닌 Typed Result를 반환한다.,완료,완료,cpf-core/src/main/java/com/cpf/core/api/servicecall; cpf-core/src/main/java/com/cpf/core/common/servicecall; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmServiceRegistryService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP08-R002,Requirement,QA30-WP08,Typed Query Port,P0,cpf-core servicecall + adapters + cpf-admin,Repository 단계부터 Typed Page/Item을 반환한다.,완료,완료,cpf-core/src/main/java/com/cpf/core/api/servicecall; cpf-core/src/main/java/com/cpf/core/common/servicecall; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmServiceRegistryService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP08-R003,Requirement,QA30-WP08,엄격 Decode,P0,cpf-core servicecall + adapters + cpf-admin,필수 컬럼 누락·잘못된 Code를 Contract 오류로 처리한다.,완료,완료,cpf-core/src/main/java/com/cpf/core/api/servicecall; cpf-core/src/main/java/com/cpf/core/common/servicecall; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmServiceRegistryService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP08-R004,Requirement,QA30-WP08,No False Default,P0,cpf-core servicecall + adapters + cpf-admin,누락 status/time/version을 성공·현재시각·0으로 만들지 않는다.,완료,완료,cpf-core/src/main/java/com/cpf/core/api/servicecall; cpf-core/src/main/java/com/cpf/core/common/servicecall; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmServiceRegistryService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP08-R005,Requirement,QA30-WP08,Protocol Contract,P0,cpf-core servicecall + adapters + cpf-admin,"Endpoint에 Protocol Version, TLS/mTLS, Auth, Contract Version, Streaming 설정을 둔다.",완료,완료,cpf-core/src/main/java/com/cpf/core/api/servicecall; cpf-core/src/main/java/com/cpf/core/common/servicecall; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmServiceRegistryService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP08-R006,Requirement,QA30-WP08,Health Contract,P0,cpf-core servicecall + adapters + cpf-admin,"Health Method, URL/Service, Timeout, Expected Status/Body, 임계값을 둔다.",완료,완료,cpf-core/src/main/java/com/cpf/core/api/servicecall; cpf-core/src/main/java/com/cpf/core/common/servicecall; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmServiceRegistryService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP08-R007,Requirement,QA30-WP08,Instance Metadata,P0,cpf-core servicecall + adapters + cpf-admin,Host/Port/Zone/Cell/Version/Capability/Heartbeat/Drain을 관리한다.,완료,완료,cpf-core/src/main/java/com/cpf/core/api/servicecall; cpf-core/src/main/java/com/cpf/core/common/servicecall; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmServiceRegistryService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP08-R008,Requirement,QA30-WP08,Code Catalog,P0,cpf-core servicecall + adapters + cpf-admin,"Service Type, Protocol, 상태, 환경을 Canonical API로 제공한다.",완료,완료,cpf-core/src/main/java/com/cpf/core/api/servicecall; cpf-core/src/main/java/com/cpf/core/common/servicecall; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmServiceRegistryService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP08-R009,Requirement,QA30-WP08,Reference Select,P0,cpf-core servicecall + adapters + cpf-admin,UI에서 Service→Endpoint→Instance를 종속 검색 Select로 제공한다.,완료,완료,cpf-core/src/main/java/com/cpf/core/api/servicecall; cpf-core/src/main/java/com/cpf/core/common/servicecall; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmServiceRegistryService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP08-R010,Requirement,QA30-WP08,위험 조치 Dialog,P0,cpf-core servicecall + adapters + cpf-admin,Prompt 대신 영향 Preview·Reason·Permission·Approval Dialog를 사용한다.,완료,완료,cpf-core/src/main/java/com/cpf/core/api/servicecall; cpf-core/src/main/java/com/cpf/core/common/servicecall; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmServiceRegistryService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP08-R011,Requirement,QA30-WP08,Paging,P0,cpf-core servicecall + adapters + cpf-admin,목록을 Server-side Paging/Sort/Filter한다.,완료,완료,cpf-core/src/main/java/com/cpf/core/api/servicecall; cpf-core/src/main/java/com/cpf/core/common/servicecall; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmServiceRegistryService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP08-R012,Requirement,QA30-WP08,Monitor Only,P0,cpf-core servicecall + adapters + cpf-admin,외부 상태 감시 전용 Target을 지원한다.,완료,완료,cpf-core/src/main/java/com/cpf/core/api/servicecall; cpf-core/src/main/java/com/cpf/core/common/servicecall; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmServiceRegistryService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP08-R013,Requirement,QA30-WP08,Local/Remote Consumer,P0,cpf-core servicecall + adapters + cpf-admin,내부 Service Call과 Gateway가 동일 Registry 계약을 사용한다.,완료,완료,cpf-core/src/main/java/com/cpf/core/api/servicecall; cpf-core/src/main/java/com/cpf/core/common/servicecall; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmServiceRegistryService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP08-R014,Requirement,QA30-WP08,Architecture Test,P0,cpf-core servicecall + adapters + cpf-admin,ADM이 Registry 내부 DB/구현을 직접 의존하지 않는지 검증한다.,완료,완료,cpf-core/src/main/java/com/cpf/core/api/servicecall; cpf-core/src/main/java/com/cpf/core/common/servicecall; cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmServiceRegistryService.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R001,Requirement,QA30-WP09,단일 Job Definition,P0,cpf-batch control/scheduler/worker + cpf-admin,DB Versioned Definition과 JobPack Manifest 역할을 정리해 하나의 실행 정본을 만든다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R002,Requirement,QA30-WP09,Published 불변,P0,cpf-batch control/scheduler/worker + cpf-admin,Published Version은 수정할 수 없고 새 Version으로 변경한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R003,Requirement,QA30-WP09,Draft 강제,P0,cpf-batch control/scheduler/worker + cpf-admin,saveDraft API는 DRAFT 상태만 허용한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R004,Requirement,QA30-WP09,상태 Machine,P0,cpf-batch control/scheduler/worker + cpf-admin,VALIDATED/APPROVAL/PUBLISHED/RETIRED 전이를 엄격히 적용한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R005,Requirement,QA30-WP09,Approval Runtime,P0,cpf-batch control/scheduler/worker + cpf-admin,Publish는 Approval ID·Command Hash·Version·요청자/승인자 분리를 검증한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R006,Requirement,QA30-WP09,Owner 인증,P0,cpf-batch control/scheduler/worker + cpf-admin,BAT API는 검증된 Actor와 Permission을 사용하고 Body actor를 무시한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R007,Requirement,QA30-WP09,Typed API,P0,cpf-batch control/scheduler/worker + cpf-admin,List/Validate/Save/Transition/Detail을 Typed DTO와 Error로 제공한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R008,Requirement,QA30-WP09,Detail GET,P0,cpf-batch control/scheduler/worker + cpf-admin,Parameter/Dependency/Recovery/Alert 전체를 Version별 조회한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R009,Requirement,QA30-WP09,Scheduler Consumer,P0,cpf-batch control/scheduler/worker + cpf-admin,Published Trigger/Calendar/Misfire를 Scheduler가 실제 등록·해제한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R010,Requirement,QA30-WP09,Dispatcher Consumer,P0,cpf-batch control/scheduler/worker + cpf-admin,Published Executor와 Parameter Snapshot을 Worker가 사용한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R011,Requirement,QA30-WP09,Executor Adapter,P0,cpf-batch control/scheduler/worker + cpf-admin,SPRING_BATCH/SHELL/FILE/SERVICE_CALL/MESSAGE/PROTOCOL Adapter를 실제 연결한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R012,Requirement,QA30-WP09,Parameter Snapshot,P0,cpf-batch control/scheduler/worker + cpf-admin,"실행 시 최종 값, Source, Schema Version, Hash를 불변 저장한다.",완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R013,Requirement,QA30-WP09,Dependency Graph,P0,cpf-batch control/scheduler/worker + cpf-admin,전 Version과 현재 Candidate를 포함해 Cycle·Timeout·조건을 검증한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R014,Requirement,QA30-WP09,Unknown Result,P0,cpf-batch control/scheduler/worker + cpf-admin,통신 단절·중간 실행을 성공으로 위장하지 않는다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R015,Requirement,QA30-WP09,Retry/Recovery,P0,cpf-batch control/scheduler/worker + cpf-admin,Executor 결과 Code를 정책과 연결한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R016,Requirement,QA30-WP09,ADM Typed Client,P0,cpf-batch control/scheduler/worker + cpf-admin,127.0.0.1 하드코딩 대신 Registry/Local/Remote Client를 사용한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R017,Requirement,QA30-WP09,Error 보존,P0,cpf-batch control/scheduler/worker + cpf-admin,Validation/Conflict/Permission/Unavailable/Unknown을 구분한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R018,Requirement,QA30-WP09,UI 상세 안전,P0,cpf-batch control/scheduler/worker + cpf-admin,목록 선택 시 전체 상세를 로드하고 Diff 후 저장한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP09-R019,Requirement,QA30-WP09,Actor 고정,P0,cpf-batch control/scheduler/worker + cpf-admin,requestedBy/operatorId 입력란을 제거하고 Session Actor를 사용한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
