surface,route_id,path,menu_id,risk,operation_id,action,inputs,normal_result,error,recovery,owner,manual
ADM,batch-recovery,/batch-recovery,BATCH_RECOVERY,MEDIUM,findAdmUnknownResults,목록,Operation ID·Transaction ID·Target·Attempt·Payload Hash,`findAdmUnknownResults` 결과의 기준시각·건수·식별자·상태가 Batch Recovery·UNKNOWN 원장 조회 조건과 일치한다.,Unknown result 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Recovery·UNKNOWN 원장 Health를 확인한 뒤 `findAdmUnknownResults`를 같은 기준으로 다시 조회한다.,Batch Recovery·UNKNOWN 원장,04_ADM운영자매뉴얼.md
ADM,batch-recovery,/batch-recovery,BATCH_RECOVERY,MEDIUM,resolveAdmUnknownResult,결과 확정,Operation ID·Transaction ID·Target·Attempt·Payload Hash·Reason·Expected Version·Idempotency·Approval,기존 Attempt를 덮지 않고 `resolveAdmUnknownResult` 후속 Attempt와 결과 근거가 추가되며 Owner 원장이 정상 상태로 수렴한다.,Unknown result 상태 변경·Payload/Version 불일치·승인 만료·이미 종결,원본 Operation/Attempt를 먼저 대사하고 조치 가능 상태일 때만 `resolveAdmUnknownResult`를 새 Idempotency Key로 실행한다.,Batch Recovery·UNKNOWN 원장,04_ADM운영자매뉴얼.md
ADM,batch-leases,/batch-leases,BATCH_LEASES,MEDIUM,admBatchWorkbenchRecovery,업무 처리,Job·Execution·Schedule·Worker·기간·Reason·Expected Version·Idempotency·Approval,`admBatchWorkbenchRecovery` 요청이 1회 반영되고 Job/Execution/Worker Summary·Recovery Evidence가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Batch workbench Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admBatchWorkbenchRecovery` Operation 상태를 조회하고 Lease·Fencing Ledger와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Lease·Fencing Ledger,04_ADM운영자매뉴얼.md
ADM,batch-leases,/batch-leases,BATCH_LEASES,MEDIUM,admBatchRuntimeView,상세 조회,Runtime Type·Instance·Command·Target·Approval,`admBatchRuntimeView` 결과의 기준시각·건수·식별자·상태가 Lease·Fencing Ledger 조회 조건과 일치한다.,Batch runtime 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Lease·Fencing Ledger Health를 확인한 뒤 `admBatchRuntimeView`를 같은 기준으로 다시 조회한다.,Lease·Fencing Ledger,04_ADM운영자매뉴얼.md
ADM,batch-leases,/batch-leases,BATCH_LEASES,MEDIUM,admBatchFindLocks,목록,Job·Execution·Step·Schedule·상태·기간,`admBatchFindLocks` 결과의 기준시각·건수·식별자·상태가 Lease·Fencing Ledger 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Lease·Fencing Ledger Health를 확인한 뒤 `admBatchFindLocks`를 같은 기준으로 다시 조회한다.,Lease·Fencing Ledger,04_ADM운영자매뉴얼.md
ADM,batch-leases,/batch-leases,BATCH_LEASES,MEDIUM,admBatchReleaseLock,해제,Lease / Fencing 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,기존 Attempt를 덮지 않고 `admBatchReleaseLock` 후속 Attempt와 결과 근거가 추가되며 Owner 원장이 정상 상태로 수렴한다.,Lease / Fencing 상태 변경·Payload/Version 불일치·승인 만료·이미 종결,원본 Operation/Attempt를 먼저 대사하고 조치 가능 상태일 때만 `admBatchReleaseLock`를 새 Idempotency Key로 실행한다.,Lease·Fencing Ledger,04_ADM운영자매뉴얼.md
ADM,batch-alerts,/batch-alerts,BATCH_ALERTS,MEDIUM,findAdmUnknownResults,목록,Operation ID·Transaction ID·Target·Attempt·Payload Hash,`findAdmUnknownResults` 결과의 기준시각·건수·식별자·상태가 Batch Alert 집계 조회 조건과 일치한다.,Unknown result 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Alert 집계 Health를 확인한 뒤 `findAdmUnknownResults`를 같은 기준으로 다시 조회한다.,Batch Alert 집계,04_ADM운영자매뉴얼.md
ADM,batch-alerts,/batch-alerts,BATCH_ALERTS,MEDIUM,findAdmBrokerDlq,조회,Broker·Destination·Message ID·Payload Hash·Attempt,`findAdmBrokerDlq` 결과의 기준시각·건수·식별자·상태가 Batch Alert 집계 조회 조건과 일치한다.,Broker DLQ 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Alert 집계 Health를 확인한 뒤 `findAdmBrokerDlq`를 같은 기준으로 다시 조회한다.,Batch Alert 집계,04_ADM운영자매뉴얼.md
ADM,batch-alerts,/batch-alerts,BATCH_ALERTS,MEDIUM,findAdmBrokerOutbox,조회,Service·Event Key·상태·기간,`findAdmBrokerOutbox` 결과의 기준시각·건수·식별자·상태가 Batch Alert 집계 조회 조건과 일치한다.,Outbox 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Alert 집계 Health를 확인한 뒤 `findAdmBrokerOutbox`를 같은 기준으로 다시 조회한다.,Batch Alert 집계,04_ADM운영자매뉴얼.md
ADM,batch-alerts,/batch-alerts,BATCH_ALERTS,MEDIUM,admBatchFindOperationLogs,조회,Job·Execution·Step·Schedule·상태·기간,`admBatchFindOperationLogs` 결과의 기준시각·건수·식별자·상태가 Batch Alert 집계 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Alert 집계 Health를 확인한 뒤 `admBatchFindOperationLogs`를 같은 기준으로 다시 조회한다.,Batch Alert 집계,04_ADM운영자매뉴얼.md
ADM,batch-audit,/batch-audit,BATCH_AUDIT,MEDIUM,admBatchWorkbenchRecovery,업무 처리,Job·Execution·Schedule·Worker·기간·Reason·Expected Version·Idempotency·Approval,`admBatchWorkbenchRecovery` 요청이 1회 반영되고 Job/Execution/Worker Summary·Recovery Evidence가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Batch workbench Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admBatchWorkbenchRecovery` Operation 상태를 조회하고 Batch Operation Log·Audit Ledger와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Batch Operation Log·Audit Ledger,04_ADM운영자매뉴얼.md
ADM,batch-audit,/batch-audit,BATCH_AUDIT,MEDIUM,admBatchFindOperationLogs,조회,Job·Execution·Step·Schedule·상태·기간,`admBatchFindOperationLogs` 결과의 기준시각·건수·식별자·상태가 Batch Operation Log·Audit Ledger 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Operation Log·Audit Ledger Health를 확인한 뒤 `admBatchFindOperationLogs`를 같은 기준으로 다시 조회한다.,Batch Operation Log·Audit Ledger,04_ADM운영자매뉴얼.md
ADM,batch-audit,/batch-audit,BATCH_AUDIT,MEDIUM,admAuditLogFindAuditLogs,조회,Actor·Resource·Action·기간·Delivery 상태,`admAuditLogFindAuditLogs` 결과의 기준시각·건수·식별자·상태가 Batch Operation Log·Audit Ledger 조회 조건과 일치한다.,Audit 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Operation Log·Audit Ledger Health를 확인한 뒤 `admAuditLogFindAuditLogs`를 같은 기준으로 다시 조회한다.,Batch Operation Log·Audit Ledger,04_ADM운영자매뉴얼.md
ADM,batch-audit,/batch-audit,BATCH_AUDIT,MEDIUM,admAuditDeliveryList,목록,Actor·Resource·Action·기간·Delivery 상태,`admAuditDeliveryList` 결과의 기준시각·건수·식별자·상태가 Batch Operation Log·Audit Ledger 조회 조건과 일치한다.,Audit 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Operation Log·Audit Ledger Health를 확인한 뒤 `admAuditDeliveryList`를 같은 기준으로 다시 조회한다.,Batch Operation Log·Audit Ledger,04_ADM운영자매뉴얼.md
ADM,batch-audit,/batch-audit,BATCH_AUDIT,MEDIUM,getAdmBatchJobInstanceLog,상세 조회,Transaction/Trace ID·기간·Module·Response/Error,`getAdmBatchJobInstanceLog` 결과의 기준시각·건수·식별자·상태가 Batch Operation Log·Audit Ledger 조회 조건과 일치한다.,Transaction log 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Operation Log·Audit Ledger Health를 확인한 뒤 `getAdmBatchJobInstanceLog`를 같은 기준으로 다시 조회한다.,Batch Operation Log·Audit Ledger,04_ADM운영자매뉴얼.md
ADM,workers,/workers,WORKER,MEDIUM,admBatchFindWorkers,목록,Job·Execution·Step·Schedule·상태·기간,`admBatchFindWorkers` 결과의 기준시각·건수·식별자·상태가 Worker Registry 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Worker Registry Health를 확인한 뒤 `admBatchFindWorkers`를 같은 기준으로 다시 조회한다.,Worker Registry,04_ADM운영자매뉴얼.md
ADM,workers,/workers,WORKER,MEDIUM,admBatchFindInstances,목록,Job·Execution·Step·Schedule·상태·기간,`admBatchFindInstances` 결과의 기준시각·건수·식별자·상태가 Worker Registry 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Worker Registry Health를 확인한 뒤 `admBatchFindInstances`를 같은 기준으로 다시 조회한다.,Worker Registry,04_ADM운영자매뉴얼.md
ADM,workers,/workers,WORKER,MEDIUM,admBatchRuntimeInstances,목록,Runtime Type·Instance·Command·Target·Approval,`admBatchRuntimeInstances` 결과의 기준시각·건수·식별자·상태가 Worker Registry 조회 조건과 일치한다.,Batch runtime 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Worker Registry Health를 확인한 뒤 `admBatchRuntimeInstances`를 같은 기준으로 다시 조회한다.,Worker Registry,04_ADM운영자매뉴얼.md
ADM,downloads,/downloads,DOWNLOAD,MEDIUM,admDownloadFindPolicies,목록,Resource·Policy·조건·Reason·Approval,`admDownloadFindPolicies` 결과의 기준시각·건수·식별자·상태가 Download Policy·Audit 조회 조건과 일치한다.,Download 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Download Policy·Audit Health를 확인한 뒤 `admDownloadFindPolicies`를 같은 기준으로 다시 조회한다.,Download Policy·Audit,04_ADM운영자매뉴얼.md
ADM,downloads,/downloads,DOWNLOAD,MEDIUM,admDownloadFindDownloadAuditLogs,조회,Actor·Resource·Action·기간·Delivery 상태,`admDownloadFindDownloadAuditLogs` 결과의 기준시각·건수·식별자·상태가 Download Policy·Audit 조회 조건과 일치한다.,Audit 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Download Policy·Audit Health를 확인한 뒤 `admDownloadFindDownloadAuditLogs`를 같은 기준으로 다시 조회한다.,Download Policy·Audit,04_ADM운영자매뉴얼.md
ADM,downloads,/downloads,DOWNLOAD,MEDIUM,admDownloadDownloadCsv,업무 처리,Resource·Policy·조건·Reason·Approval·Reason·Expected Version·Idempotency·Approval,`admDownloadDownloadCsv` 요청이 1회 반영되고 Artifact·Hash·Row Count·Download Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Download Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admDownloadDownloadCsv` Operation 상태를 조회하고 Download Policy·Audit와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Download Policy·Audit,04_ADM운영자매뉴얼.md
ADM,file-jobs,/file-jobs,FILE_JOB,MEDIUM,admFileJobList,목록,Job ID·File·Checksum·Row·Version·Approval,`admFileJobList` 결과의 기준시각·건수·식별자·상태가 File Job·Row·Artifact 원장 조회 조건과 일치한다.,File job 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 File Job·Row·Artifact 원장 Health를 확인한 뒤 `admFileJobList`를 같은 기준으로 다시 조회한다.,File Job·Row·Artifact 원장,04_ADM운영자매뉴얼.md
ADM,file-jobs,/file-jobs,FILE_JOB,MEDIUM,admFileJobDetail,상세 조회,Job ID·File·Checksum·Row·Version·Approval,`admFileJobDetail` 결과의 기준시각·건수·식별자·상태가 File Job·Row·Artifact 원장 조회 조건과 일치한다.,File job 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 File Job·Row·Artifact 원장 Health를 확인한 뒤 `admFileJobDetail`를 같은 기준으로 다시 조회한다.,File Job·Row·Artifact 원장,04_ADM운영자매뉴얼.md
ADM,file-jobs,/file-jobs,FILE_JOB,MEDIUM,admFileJobRows,업무 처리,Job ID·File·Checksum·Row·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admFileJobRows` 요청이 1회 반영되고 Job/Row Result·Artifact·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,File job Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admFileJobRows` Operation 상태를 조회하고 File Job·Row·Artifact 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,File Job·Row·Artifact 원장,04_ADM운영자매뉴얼.md
ADM,file-jobs,/file-jobs,FILE_JOB,MEDIUM,admFileJobUpload,Upload,Job ID·File·Checksum·Row·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admFileJobUpload` 요청이 1회 반영되고 Job/Row Result·Artifact·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,File job Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admFileJobUpload` Operation 상태를 조회하고 File Job·Row·Artifact 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,File Job·Row·Artifact 원장,04_ADM운영자매뉴얼.md
ADM,file-jobs,/file-jobs,FILE_JOB,MEDIUM,admFileJobApply,적용,Job ID·File·Checksum·Row·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admFileJobApply` 요청이 1회 반영되고 Job/Row Result·Artifact·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,File job Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admFileJobApply` Operation 상태를 조회하고 File Job·Row·Artifact 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,File Job·Row·Artifact 원장,04_ADM운영자매뉴얼.md
ADM,file-jobs,/file-jobs,FILE_JOB,MEDIUM,admFileJobRetry,재시도,Job ID·File·Checksum·Row·Version·Approval·Reason·Expected Version·Idempotency·Approval,기존 Attempt를 덮지 않고 `admFileJobRetry` 후속 Attempt와 결과 근거가 추가되며 Owner 원장이 정상 상태로 수렴한다.,File job 상태 변경·Payload/Version 불일치·승인 만료·이미 종결,원본 Operation/Attempt를 먼저 대사하고 조치 가능 상태일 때만 `admFileJobRetry`를 새 Idempotency Key로 실행한다.,File Job·Row·Artifact 원장,04_ADM운영자매뉴얼.md
ADM,file-jobs,/file-jobs,FILE_JOB,MEDIUM,admFileJobCancel,취소,Job ID·File·Checksum·Row·Version·Approval·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admFileJobCancel` Audit가 남는다.,File job 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admFileJobCancel`를 다시 요청한다.,File Job·Row·Artifact 원장,04_ADM운영자매뉴얼.md
ADM,file-jobs,/file-jobs,FILE_JOB,MEDIUM,admFileJobRollback,되돌리기,Job ID·File·Checksum·Row·Version·Approval·Reason·Expected Version·Idempotency·Approval,기존 Attempt를 덮지 않고 `admFileJobRollback` 후속 Attempt와 결과 근거가 추가되며 Owner 원장이 정상 상태로 수렴한다.,File job 상태 변경·Payload/Version 불일치·승인 만료·이미 종결,원본 Operation/Attempt를 먼저 대사하고 조치 가능 상태일 때만 `admFileJobRollback`를 새 Idempotency Key로 실행한다.,File Job·Row·Artifact 원장,04_ADM운영자매뉴얼.md
ADM,file-jobs,/file-jobs,FILE_JOB,MEDIUM,admFileJobResolveUnknown,결과 확정,Job ID·File·Checksum·Row·Version·Approval·Reason·Expected Version·Idempotency·Approval,기존 Attempt를 덮지 않고 `admFileJobResolveUnknown` 후속 Attempt와 결과 근거가 추가되며 Owner 원장이 정상 상태로 수렴한다.,File job 상태 변경·Payload/Version 불일치·승인 만료·이미 종결,원본 Operation/Attempt를 먼저 대사하고 조치 가능 상태일 때만 `admFileJobResolveUnknown`를 새 Idempotency Key로 실행한다.,File Job·Row·Artifact 원장,04_ADM운영자매뉴얼.md
ADM,file-jobs,/file-jobs,FILE_JOB,MEDIUM,admFileJobArtifact,업무 처리,Job ID·File·Checksum·Row·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admFileJobArtifact` 요청이 1회 반영되고 Job/Row Result·Artifact·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,File job Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admFileJobArtifact` Operation 상태를 조회하고 File Job·Row·Artifact 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,File Job·Row·Artifact 원장,04_ADM운영자매뉴얼.md
ADM,messages,/messages,MESSAGE,MEDIUM,admMessageFindMessages,조회,Message Code·Version·Protocol·Layout·Checksum,`admMessageFindMessages` 결과의 기준시각·건수·식별자·상태가 Message Definition 원장 조회 조건과 일치한다.,Message definition 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Message Definition 원장 Health를 확인한 뒤 `admMessageFindMessages`를 같은 기준으로 다시 조회한다.,Message Definition 원장,04_ADM운영자매뉴얼.md
ADM,messages,/messages,MESSAGE,MEDIUM,admMessageFindMessage,조회,Message Code·Version·Protocol·Layout·Checksum,`admMessageFindMessage` 결과의 기준시각·건수·식별자·상태가 Message Definition 원장 조회 조건과 일치한다.,Message definition 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Message Definition 원장 Health를 확인한 뒤 `admMessageFindMessage`를 같은 기준으로 다시 조회한다.,Message Definition 원장,04_ADM운영자매뉴얼.md
ADM,messages,/messages,MESSAGE,MEDIUM,admMessageCreateMessage,생성,Message Code·Version·Protocol·Layout·Checksum·Reason·Expected Version·Idempotency·Approval,`admMessageCreateMessage` 요청이 1회 반영되고 Definition·Validation·Related Trace가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Message definition Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admMessageCreateMessage` Operation 상태를 조회하고 Message Definition 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Message Definition 원장,04_ADM운영자매뉴얼.md
ADM,messages,/messages,MESSAGE,MEDIUM,admMessageUpdateMessage,수정,Message Code·Version·Protocol·Layout·Checksum·Reason·Expected Version·Idempotency·Approval,`admMessageUpdateMessage` 요청이 1회 반영되고 Definition·Validation·Related Trace가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Message definition Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admMessageUpdateMessage` Operation 상태를 조회하고 Message Definition 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Message Definition 원장,04_ADM운영자매뉴얼.md
ADM,messages,/messages,MESSAGE,MEDIUM,admMessageDeleteMessage,삭제,Message Code·Version·Protocol·Layout·Checksum·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admMessageDeleteMessage` Audit가 남는다.,Message definition 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admMessageDeleteMessage`를 다시 요청한다.,Message Definition 원장,04_ADM운영자매뉴얼.md
ADM,messages,/messages,MESSAGE,MEDIUM,traceAdmByTransactionId,업무 처리,전문·Protocol Message 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`traceAdmByTransactionId` 요청이 1회 반영되고 전문·Protocol Message 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,전문·Protocol Message Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`traceAdmByTransactionId` Operation 상태를 조회하고 Message Definition 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Message Definition 원장,04_ADM운영자매뉴얼.md
ADM,codes,/codes,CODE,MEDIUM,admCodeFindCodes,조회,Code Group·Code·Name·Sort·Version,`admCodeFindCodes` 결과의 기준시각·건수·식별자·상태가 Common Code 원장 조회 조건과 일치한다.,Common code 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Common Code 원장 Health를 확인한 뒤 `admCodeFindCodes`를 같은 기준으로 다시 조회한다.,Common Code 원장,04_ADM운영자매뉴얼.md
ADM,codes,/codes,CODE,MEDIUM,admCodeFindCode,조회,Code Group·Code·Name·Sort·Version,`admCodeFindCode` 결과의 기준시각·건수·식별자·상태가 Common Code 원장 조회 조건과 일치한다.,Common code 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Common Code 원장 Health를 확인한 뒤 `admCodeFindCode`를 같은 기준으로 다시 조회한다.,Common Code 원장,04_ADM운영자매뉴얼.md
ADM,codes,/codes,CODE,MEDIUM,admCodeCreateCode,생성,Code Group·Code·Name·Sort·Version·Reason·Expected Version·Idempotency·Approval,`admCodeCreateCode` 요청이 1회 반영되고 Code Row·Consumer Reference·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Common code Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admCodeCreateCode` Operation 상태를 조회하고 Common Code 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Common Code 원장,04_ADM운영자매뉴얼.md
ADM,codes,/codes,CODE,MEDIUM,admCodeUpdateCode,수정,Code Group·Code·Name·Sort·Version·Reason·Expected Version·Idempotency·Approval,`admCodeUpdateCode` 요청이 1회 반영되고 Code Row·Consumer Reference·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Common code Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admCodeUpdateCode` Operation 상태를 조회하고 Common Code 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Common Code 원장,04_ADM운영자매뉴얼.md
ADM,codes,/codes,CODE,MEDIUM,admCodeDeleteCode,삭제,Code Group·Code·Name·Sort·Version·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admCodeDeleteCode` Audit가 남는다.,Common code 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admCodeDeleteCode`를 다시 요청한다.,Common Code 원장,04_ADM운영자매뉴얼.md
ADM,gateway-dashboard,/gateway-dashboard,GATEWAY_DASHBOARD,MEDIUM,admGatewayCapability,업무 처리,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admGatewayCapability` 요청이 1회 반영되고 Binding·Attempt·Apply Status·LKG가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Gateway Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admGatewayCapability` Operation 상태를 조회하고 Gateway Operations Snapshot·Event Ledger와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Gateway Operations Snapshot·Event Ledger,04_ADM운영자매뉴얼.md
ADM,gateway-dashboard,/gateway-dashboard,GATEWAY_DASHBOARD,MEDIUM,admGatewayOperationsSnapshot,업무 처리,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admGatewayOperationsSnapshot` 요청이 1회 반영되고 Binding·Attempt·Apply Status·LKG가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Gateway Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admGatewayOperationsSnapshot` Operation 상태를 조회하고 Gateway Operations Snapshot·Event Ledger와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Gateway Operations Snapshot·Event Ledger,04_ADM운영자매뉴얼.md
ADM,gateway-dashboard,/gateway-dashboard,GATEWAY_DASHBOARD,MEDIUM,admGatewayOperationsEvents,목록,Gateway·Route·Group·Target·Version·Approval,`admGatewayOperationsEvents` 결과의 기준시각·건수·식별자·상태가 Gateway Operations Snapshot·Event Ledger 조회 조건과 일치한다.,Gateway 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Gateway Operations Snapshot·Event Ledger Health를 확인한 뒤 `admGatewayOperationsEvents`를 같은 기준으로 다시 조회한다.,Gateway Operations Snapshot·Event Ledger,04_ADM운영자매뉴얼.md
ADM,gateway-dashboard,/gateway-dashboard,GATEWAY_DASHBOARD,MEDIUM,admGatewayOperationsStream,Event 구독,Gateway·Route·Group·Target·Version·Approval,`admGatewayOperationsStream` 결과의 기준시각·건수·식별자·상태가 Gateway Operations Snapshot·Event Ledger 조회 조건과 일치한다.,Gateway 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Gateway Operations Snapshot·Event Ledger Health를 확인한 뒤 `admGatewayOperationsStream`를 같은 기준으로 다시 조회한다.,Gateway Operations Snapshot·Event Ledger,04_ADM운영자매뉴얼.md
ADM,gateway-servers,/gateway-servers,GATEWAY_SERVERS,MEDIUM,admGatewayFindServerGroups,조회,Gateway·Route·Group·Target·Version·Approval,`admGatewayFindServerGroups` 결과의 기준시각·건수·식별자·상태가 Gateway Server Group 원장 조회 조건과 일치한다.,Gateway 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Gateway Server Group 원장 Health를 확인한 뒤 `admGatewayFindServerGroups`를 같은 기준으로 다시 조회한다.,Gateway Server Group 원장,04_ADM운영자매뉴얼.md
ADM,gateway-servers,/gateway-servers,GATEWAY_SERVERS,MEDIUM,admGatewayFindGroupMembers,조회,Gateway·Route·Group·Target·Version·Approval,`admGatewayFindGroupMembers` 결과의 기준시각·건수·식별자·상태가 Gateway Server Group 원장 조회 조건과 일치한다.,Gateway 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Gateway Server Group 원장 Health를 확인한 뒤 `admGatewayFindGroupMembers`를 같은 기준으로 다시 조회한다.,Gateway Server Group 원장,04_ADM운영자매뉴얼.md
ADM,gateway-servers,/gateway-servers,GATEWAY_SERVERS,MEDIUM,admGatewaySaveServerGroup,저장,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admGatewaySaveServerGroup` 요청이 1회 반영되고 Binding·Attempt·Apply Status·LKG가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Gateway Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admGatewaySaveServerGroup` Operation 상태를 조회하고 Gateway Server Group 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Gateway Server Group 원장,04_ADM운영자매뉴얼.md
