path,change_type,owner,development_status,verification_status,summary
cpf-starters/file/sftp/src/main/java/com/cpf/file/sftp/CpfSftpClient.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/file/sftp/src/test/java/com/cpf/file/common/filetransfer/CpfFileExchangeGatewayTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/file/src/main/java/com/cpf/file/context/CpfContextAwareInputStream.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/file/src/main/java/com/cpf/file/tabular/CpfCsvTabularAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/file/tabular/poi/src/main/java/com/cpf/file/tabular/CpfTabularAutoConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/file/tabular/poi/src/main/java/com/cpf/file/tabular/CpfXlsxTabularAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/ai/src/main/java/com/cpf/integration/ai/CpfAiResourceLimiter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/ai/src/test/java/com/cpf/integration/ai/CpfAiRouterTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/fixed-length/src/main/java/com/cpf/integration/fixedlength/CpfFixedLengthCodec.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/fixed-length/src/main/java/com/cpf/integration/fixedlength/api/CpfFixedLengthGroupSpec.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/fixed-length/src/main/java/com/cpf/integration/fixedlength/api/CpfFixedLengthLayout.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/fixed-length/src/main/java/com/cpf/integration/fixedlength/api/CpfFixedLengthLayoutRegistry.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/fixed-length/src/main/java/com/cpf/integration/fixedlength/internal/DefaultCpfFixedLengthCodec.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/fixed-length/src/test/java/com/cpf/integration/fixedlength/CpfFixedLengthAutoConfigurationTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/http/src/main/java/com/cpf/integration/http/CpfTypedHttpClient.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/CpfRestClientInterceptor.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/CpfServiceEndpointRegistry.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/CpfTargetSystemResolver.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/CpfWebClientConfig.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/domaincall/CpfConfiguredDomainBindingResolver.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/domaincall/CpfDomainCallSecurityAutoConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/servicecall/CpfServiceRegistryRepository.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/servicecall/CpfTypedServiceClient.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/http/src/test/java/com/cpf/integration/http/internal/domaincall/CpfHttpDomainRemoteTransportPayloadTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/iso8583/src/main/java/com/cpf/integration/iso8583/CpfIso8583HmacMacProvider.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/realtime/src/main/java/com/cpf/integration/realtime/CpfRealtimeAutoConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/realtime/src/main/java/com/cpf/integration/realtime/CpfRealtimeBroker.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/internal/CpfLocalLockStore.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/internal/CpfResilienceEngine.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/internal/JdbcCpfLockStore.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/internal/JdbcCpfStateStore.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/runtime/CpfIntegrationAnnotationPolicyFactory.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/runtime/CpfIntegrationClientAspect.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/runtime/CpfIntegrationClientCoordinator.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/resilience/src/main/java/com/cpf/platform/operations/reconciliation/CpfReconciliationWorker.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/internal/CpfCoreSafetyHarness.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/internal/CpfResilienceEngineSafetyTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/internal/InMemoryCpfLockStore.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/internal/JdbcCpfLockStoreContractTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/internal/JdbcCpfStateConcurrencyHarness.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/internal/JdbcCpfStateStoreHarness.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/soap/src/main/java/com/cpf/integration/soap/CpfSoapClient.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/src/main/java/com/cpf/integration/api/domaincall/CpfDomainClientRouter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/src/main/java/com/cpf/integration/api/servicecall/CpfServiceRegistryCatalog.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/src/main/java/com/cpf/integration/api/servicecall/CpfServiceRegistryControlPort.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/src/main/java/com/cpf/integration/context/CpfIntegrationContextRunner.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/src/test/java/com/cpf/integration/api/domaincall/CpfDomainClientRouterTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/tcp/src/main/java/com/cpf/integration/tcp/CpfTcpClient.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/tcp/src/main/java/com/cpf/integration/tcp/CpfTcpServer.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/tcp/src/main/java/com/cpf/integration/tcp/CpfTcpUnknownResultStore.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/tcp/src/test/java/com/cpf/integration/tcp/CpfTcpClientTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/tcp/src/test/java/com/cpf/integration/tcp/CpfTcpUnknownResultStoreDurabilityTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/integration/webhook/src/main/java/com/cpf/integration/webhook/InMemoryCpfWebhookOperations.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/ibm-mq/src/test/java/com/cpf/messaging/ibmmq/CpfIbmMqBrokerClientTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/jms/src/main/java/com/cpf/messaging/jms/JmsCpfBrokerBridgeAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/jms/src/test/java/com/cpf/messaging/jms/CpfJmsBrokerClientTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/kafka/src/main/java/com/cpf/messaging/kafka/KafkaCpfBrokerBridgeAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/kafka/src/test/java/com/cpf/messaging/kafka/KafkaCpfBrokerClientTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/rabbitmq/src/main/java/com/cpf/messaging/rabbitmq/CpfRabbitMqBrokerClient.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/rabbitmq/src/main/java/com/cpf/messaging/rabbitmq/RabbitCpfBrokerBridgeAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/rabbitmq/src/test/java/com/cpf/messaging/rabbitmq/CpfRabbitMqBrokerClientTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/reliability/jdbc/src/main/java/com/cpf/messaging/reliability/api/jdbc/CpfMessagingTemplateRouter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/reliability/jdbc/src/main/java/com/cpf/messaging/reliability/api/jdbc/CpfReliableBrokerClient.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/reliability/jdbc/src/main/java/com/cpf/messaging/reliability/api/jdbc/internal/CpfBrokerBridgeAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/reliability/jdbc/src/main/java/com/cpf/messaging/reliability/api/jdbc/internal/CpfBrokerConsumerRuntimePolicy.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/reliability/jdbc/src/main/java/com/cpf/messaging/reliability/api/jdbc/internal/JdbcCpfBrokerReliabilityRepository.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/reliability/jdbc/src/test/java/com/cpf/messaging/reliability/api/jdbc/CpfBrokerReliabilityOperationsTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/reliability/jdbc/src/test/java/com/cpf/messaging/reliability/api/jdbc/internal/CpfBrokerBridgeAdapterTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/reliability/jdbc/src/test/java/com/cpf/messaging/reliability/api/jdbc/internal/CpfBrokerWorkerTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/reliability/jdbc/src/test/java/com/cpf/messaging/reliability/api/jdbc/internal/JdbcCpfBrokerReliabilityRepositoryTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/src/main/java/com/cpf/messaging/common/service/CmnMessageBridgeService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/messaging/src/main/java/com/cpf/messaging/context/CpfMessageBridgeContextSupport.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/notification/dispatch/src/main/java/com/cpf/notification/dispatch/CpfNotificationWorker.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/notification/dispatch/src/main/java/com/cpf/notification/dispatch/JdbcCpfNotificationOutbox.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/health/src/main/java/com/cpf/platform/operations/health/CpfHealthProperties.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/health/src/main/java/com/cpf/platform/operations/health/CpfRuntimeHealthRegistryMemory.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/foundation/service/remotelog/DefaultCpfRemoteLogBundleJobManager.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/api/CpfTraceContext.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/api/logging/CpfLogRecoveryOperations.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/DefaultCpfDynamicLogLevelOperations.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/DynamicTransactionLogLevelService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/LoggingAspect.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/TransactionIdGenerator.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/TransactionLogListener.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/TransactionLogService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/fallback/TransactionLogFallbackStore.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/fallback/TransactionSegmentFallbackStore.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/file/CpfFileLogRecoverySpool.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/file/TransactionFileLogListener.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/header/CpfHeaderPropagator.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/policy/JdbcLogPolicyRepository.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/segment/CpfTransactionTimelineQueryFacade.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/tracking/JdbcCpfSubjectTrackingRepository.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/spi/logging/CpfTransactionLogPersistencePort.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/spi/logging/lineage/CpfTransactionLineageProjectionPort.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/spi/logging/segment/CpfTransactionSegmentPersistencePort.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/observability/runtimecontrol/CpfDynamicLogLevelRuntimeApplier.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/CpfPersistedTransactionObservabilityAutoConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/LocalCpfRemoteLogArtifactAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/internal/JdbcCpfLogPolicyVersionStore.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/internal/logging/InMemoryCpfLogPolicyVersionStore.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/test/java/com/cpf/platform/operations/observability/internal/logging/LoggingAspectCanonicalContextTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/internal/JdbcCpfLogPolicyVersionStoreHarness.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfJdbcOperationCatalogRegistry.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
