"path","reason","replacement_path","owner","requirement_id","protected_check","delete_status"
"cpf-docs/work/v9i/fdr/r1/evidence/templates/FDEV-004.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/templates/FDEV-005.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/templates/FDEV-006.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/templates/FDEV-017.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/verification.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/HANDOVER.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/INTEGRATION_DELTA.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/OPEN_ISSUES.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/PACKAGE_MANIFEST.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/QA_REWORK_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/REQUIREMENT_STATUS.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/REVIEW_INDEX.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/SHA256SUMS.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/TEST_AND_EVIDENCE.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/APPLY_AND_VERIFY.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/BASELINE.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/CHANGE_MANIFEST.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/CODEX_REVIEW_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/DELETE_MANIFEST.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/DEVELOPMENT_REQUIREMENT_RESULT.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/DEVELOPMENT_SESSION_RESULT.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/approval_hash_smoke.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/approval_hash_smoke.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/approval_javac.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/approval_javac.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/contract_matrix.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/contract_matrix.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/db3_contract.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/db3_contract.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/db3_protocol.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/db3_protocol.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/idempotency_runtime.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/idempotency_runtime.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/idempotency_tsc.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/idempotency_tsc.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/initial_openapi_drift.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/initial_openapi_drift.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/openapi_idempotence_hashes.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/openapi_idempotent_1.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/openapi_idempotent_1.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/openapi_idempotent_2.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/openapi_idempotent_2.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/operation_contract_generation.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/overlay_contract.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/overlay_contract.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/owner_mutation_smoke.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/owner_mutation_smoke.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/qa34_synthetic.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/qa34_synthetic.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/qa38_overlay_not_executed.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/qa38_overlay_not_executed.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/qa39_overlay_not_executed.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/qa39_overlay_not_executed.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/secret_scan.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/secret_scan.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/starter_full_synthetic.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/starter_full_synthetic.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/starter_overlay_partial.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/starter_overlay_partial.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/static_syntax.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/e/static_syntax.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/ENVIRONMENT_CAPABILITY_MATRIX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/HANDOVER.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/INTEGRATION_DELTA.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/OPEN_ISSUES.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/PACKAGE_MANIFEST.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/PRODUCT_TREE_SHA256.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/QA_REWORK_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/README.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/REQUIREMENT_STATUS.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/SHA256SUMS.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/TEST_AND_EVIDENCE.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r4/TEST_EXECUTION_LEDGER.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/APPLY_PROJECT_CONTROL_CLEANUP.ps1","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/CENTRAL_CURRENTIZATION_CHANGE_MANIFEST.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/CENTRAL_FINAL_ACTIONS.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/CENTRAL_QA_MERGE_REPORT.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/CURRENTIZATION_PACKAGE_MANIFEST.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/CURRENTIZATION_SHA256SUMS.txt","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/GOVERNANCE_CURRENTIZATION_AUDIT.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/PACKAGE_MANIFEST.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/PROJECT_CONTROL_CLEANUP_ONE_LINE.ps1.txt","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/PROJECT_CONTROL_CLEANUP_REVIEW.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/PROJECT_CONTROL_DELETE_MANIFEST.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/PROJECT_CONTROL_EMPTY_DIR_MANIFEST.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/REVIEW_INDEX.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/ROLE_BOUNDARY.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/SHA256SUMS.txt","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/SPECIAL_REVIEW_1000.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-control/VERIFY_CENTRAL_CURRENTIZATION.ps1","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-dev-request/CPF_DEVGPT_FINAL_SOURCE_COMPLETION.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-dev-request/CPF_DEVGPT_NEXT_CYCLE_EXECUTION_POLICY.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-dev-request/CPF_DEVGPT_R6I_EXECUTION_INSTRUCTION.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-dev-request/CPF_DEVGPT_R6J_FULL_100_PERCENT_EXECUTION_INSTRUCTION.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-dev-request/CPF_DEVGPT_R6J_REWORK_EXECUTION_INSTRUCTION.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-dev-request/DEVELOPMENT_REWORK_REQUIREMENTS_R6J.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-dev-request/R6J_TRANSACTION_LOGGING_REWORK.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-dev-request/REV-003/CANONICAL_INTEGRATION_CONTROL.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-dev-request/REV-003/ENVIRONMENT_DELEGATION_MATRIX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-dev-request/REV-003/EXECUTION_GATE.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-dev-request/REV-003/HANDOVER_TEMPLATE.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-dev-request/REV-003/NO_PINGPONG_POLICY.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-dev-request/REV-003/PACKAGE_MANIFEST.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-dev-request/REV-003/REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/final-dev-request/REV-003/REQUIREMENT_STATUS.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
