path,action,requirement_scope,basis_sha,sha256,bytes,notes
cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/internal/logging/InMemoryCpfLogPolicyVersionStore.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,98f8a1f7e9f2591d27a8766373a671144bac261df3ba46c884c424ffad6a3a85,10707,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/internal/security/InMemoryCpfMaskingPolicyStore.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,9367da237914e24729416588de22dbd4db2b21560105b77346162e8627778821,6668,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/internal/security/InMemoryCpfSensitiveDataAccessStore.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,5b6da403d95804e779c22dd77acc6c277e5a982bae7ac39357630eed201e904f,6422,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/internal/telemetry/CpfNoopTelemetry.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,1b43925864bd739f9c5dafd4f71036f328b70b06c26da8d677e79007e546f982,671,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/internal/telemetry/DefaultCpfTelemetry.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,c1dd3d52c12c98b1fcc2ba588c3d237b440a49efa4a4b001c2025c0d9edc93e3,9789,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/observability/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,f040f576f7823d75c389fa0014feb554cd60def5ccb553d92815597f627d8ee3,675,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/otlp/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,e4379a75994ff95a24dac572fe0b7f6b6c4c6188eb70a24081d8c06805c58b73,689,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/otlp/src/main/java/com/cpf/starter/observability/otlp/CpfOtlpTelemetryAdapter.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,ad17b60eeec4db0b25d7f1163ee23dc5ae1fbaac344707ef67642725dcce1d3a,2171,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/otlp/src/main/java/com/cpf/starter/observability/otlp/CpfOtlpTelemetryAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,0cb827026aea2d7440f5bf8b2f9dbcd413d9ed6647f6f5f90687eac98a8f01e1,1566,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/otlp/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,b7b44035663ee7d1c6cb2bc46b34ddfd2b24e2f27385bb2f481a3cac44215adf,129,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/runtime-health-jdbc/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,77ca4d5498245f8e5a0973d4eb94f168687b006e75a83e25f29145f22e3cdc7e,703,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/runtime-health-jdbc/src/main/java/com/cpf/starter/platform/health/jdbc/CpfRuntimeHealthJdbcAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,805a88cbb6b10b5272208e5080c286345fb7bf3d5f031668005e0c9ac34df505,865,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/runtime-health-jdbc/src/main/java/com/cpf/starter/platform/health/jdbc/JdbcCpfRuntimeHealthRegistry.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,39d170d3e875da2c4cb3f664ba736c991a56e67a5f46e67b4408de9ee5bca0f1,3462,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/runtime-health-jdbc/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,827d0e26541107ce3a54a9c20b3ec00a566a6bfde7fd0ed8806c487258eb3ed2,75,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/profiles/web-api/src/main/java/com/cpf/core/api/util/CpfHeaders.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,84a32c9ea46187149c01de51095b829bac0b65d30dfdae695fee84e164f31737,6106,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/profiles/web-api/src/main/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilter.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,8c30425de80353bbd97f58895d3d85a7331844d290005125aea6b98edd31c3a1,3922,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/profiles/web-api/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,18a2af7df14091b1b2916508d6fc9ae4cf7a3aeee10bf1301820fac58ab65bef,4735,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/profiles/web-api/src/main/java/com/cpf/core/common/web/CpfResponseHeaderAdvice.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,7f5d1b58f0981646ceab3f73dfb14c4720a221707adf75f2ba3a2db25e21262e,4028,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/profiles/web-api/src/main/java/com/cpf/core/common/web/TransactionHeaderValidationInterceptor.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,b1edf4ea8aad1773b95c98e28ce729efbe3f52aa83520a0da1570551c550ff06,20197,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/profiles/web-api/src/main/java/com/cpf/core/common/web/TransactionWebMvcConfig.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,441b1d61fff85115a8fe1c3eaeaa2fd118187a4e7fbd91b03b3f18ad2bb11699,1318,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/profiles/web-api/src/main/java/com/cpf/core/config/CpfExceptionAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,07d45bc80caca78db646362865faef893a0e7ae44d0ed2fb668bfbcd2b239abc,1374,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/profiles/web-api/src/main/java/com/cpf/starter/profile/web/CpfWebRuntimeRelocationAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,f317a4ed02f301d592a62e05ea96ab3a73651af09c111d931e24e1b4807cebd4,398,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/profiles/web-api/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,5b7d3fcfb2c2033b57565dff8feb77e6f48bf8ac5c154676dd961a7f59b9631c,193,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/security/secret/src/main/java/com/cpf/core/api/util/CpfHashes.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,d1fc73aebaa46d14a630cd93b40c5a22b3e68dbdeaa89623439f650b5e911e59,2197,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/security/session-valkey/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,ed39a95facd151f8278031a4c4ccd9648f5e1d257543078d725f2afac78e840b,696,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/security/session-valkey/src/main/java/com/cpf/starter/security/session/valkey/CpfSessionAuditSink.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,a59f22c681650880e831338fff6490b40b83f65097003e460048517614d300e4,275,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/security/session-valkey/src/main/java/com/cpf/starter/security/session/valkey/CpfValkeySessionAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,7c6d5a17cf580b08441678c76b26706d80d456d3581ac0503451ff6fdd6f2c25,1476,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/security/session-valkey/src/main/java/com/cpf/starter/security/session/valkey/CpfValkeySessionProperties.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,500dc8d40a44e5b9ec7383fd45dd000c258688a6e417a364e94315e3c8f2720a,844,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/security/session-valkey/src/main/java/com/cpf/starter/security/session/valkey/ValkeyCpfSessionOperations.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,5f1caa71241da8fc5a97c36ff0a36b32a89d60da860a9c024ac9dddfee9ca062,4228,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/security/session-valkey/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,26fdf6d2135d369523ea4657d0c8ecebfe91ef46b598cea87fa6fdd99f80eae4,74,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,398d83598a7d4def7349c23f40c6f8dbbeea01f877f74738fb062429a5503b1a,675,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/src/main/java/com/cpf/testkit/CpfDeterministicIdGenerator.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,45f4eeadd49db6708da53ed706b02a1c12625c5dd5376826f239c68d611ccc05,431,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/src/main/java/com/cpf/testkit/CpfDeterministicTransactionIdGenerator.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,e82b470c8d5dbda819baa409803ad7d648a6f7ac797af8b4545fed4ebdc2e419,981,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/src/main/java/com/cpf/testkit/CpfFailureInjector.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,a114164dc7d43476c93c21369e97d20dbc11baf54c540b90b3d5316724b29f6e,744,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/src/main/java/com/cpf/testkit/CpfFailurePlan.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,10246f9474fc6c4bbec7bfd9d2df2fd0b039329f8c6ef2c4a5f4696eb14c2f56,649,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/src/main/java/com/cpf/testkit/CpfFailureSwitch.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,5add7cf67c1381186333dd39df7f7ba0b6c64f06fc410049c138dd5efe71a089,716,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/src/main/java/com/cpf/testkit/CpfHealthProbeStub.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,3e46a0aa8e961433270869567155c4c12edcafe0f1adfa013f4a071fdab2199e,799,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/src/main/java/com/cpf/testkit/CpfMultiInstanceHarness.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,e2463171f8299e93c338c7b2dc74cd315f63d76b5ee47e2cefc7968f92b5878a,874,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/src/main/java/com/cpf/testkit/CpfProcessKillHarness.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,b6c0ef2839ea5638daddf6f5ee7ae84fc03d7678fd089fa5e22f7429e0051c5a,785,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/src/main/java/com/cpf/testkit/CpfTestClock.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,4ead637604d31b91abc04047d223aa8d7dd0d83a9831b53ae9f4a8832c7c0bd4,530,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/src/main/java/com/cpf/testkit/CpfUnknownOutcome.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,45055f835d9d4a012a8f194cf440f624f22f33380b21781d1a6e7324bd2de4d0,157,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/src/main/java/com/cpf/testkit/fault/CpfControlledFaultInjector.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,e791494cdfeae441bab860b03041c193b3cef9a6ba320e6a816e57620ee555b1,1970,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/src/main/java/com/cpf/testkit/fault/CpfFaultInjectionAspect.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,689bf969f4ed64f15c22359d63ea4c6b7b67d9891798cd880e1a5d617f83844c,935,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/src/main/java/com/cpf/testkit/fault/CpfFaultInjectionConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,ffe1f826745337b65d181992b7f71b500f04a7ea649a7e02d75ee24e673ff4cb,1318,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/src/main/java/com/cpf/testkit/fault/CpfInjectedFaultException.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,f8f88d16a3eb47575b87c70b5a9fa7867abb5b283b3b6c4385653f3a8158a3f9,262,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/src/main/java/com/cpf/testkit/fault/CpfNoopFaultInjector.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,076780f05f390caee029057ef94cfb4fc026613b0bef5a8d499b6527f398b61c,206,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-testkit/src/main/java/com/cpf/testkit/lock/InMemoryCpfLockStore.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,c12e89516530d648d5250bff6762eb6ae8af86969abe823cb68a7b8b243ab766,5956,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/build/platform-bom/public-bom/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,1769e765ccf7943a3c2cde289edcad348eb27daa05ddab5b56887b0d3c04b2a3,4474,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/mariadb/install/16_runtime_instance_health.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,8b6c9e7ed605e251ae0d8dc84f6eb30906c5f914bec5313f1d50e1ff99c88f55,579,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/mariadb/migration/V112__runtime_instance_health.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,8b6c9e7ed605e251ae0d8dc84f6eb30906c5f914bec5313f1d50e1ff99c88f55,579,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/mariadb/rollback/R112__runtime_instance_health.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,57def691a4daf6eca088697feb636d2f150eada4f7cd7c510c1c21b019a8412a,40,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/mariadb/runtime/health/runtime_instance_health_queries.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,392048a6cc204e4979b43bc5c811115e73b6814b627b19aecb6df4b5dfc3e24a,268,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/mariadb/source/27_runtime_instance_health.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,8b6c9e7ed605e251ae0d8dc84f6eb30906c5f914bec5313f1d50e1ff99c88f55,579,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/mariadb/verify/112_verify_runtime_instance_health.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,6d1753965bcff926330cdea281feb35503406246e7175230d7f0e8d78660c10c,435,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/oracle/install/16_runtime_instance_health.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,0ee696b5f9327daafad2536c3cc0ef8535daf329a143bfffd89c7c4271b17e0b,716,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/oracle/migration/V112__runtime_instance_health.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,0ee696b5f9327daafad2536c3cc0ef8535daf329a143bfffd89c7c4271b17e0b,716,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/oracle/rollback/R112__runtime_instance_health.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,e85f7cbf1610f91a7ad3996874f3542899657ca5c3328ce3fc9a4d6b01a74718,60,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/oracle/runtime/health/runtime_instance_health_queries.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,392048a6cc204e4979b43bc5c811115e73b6814b627b19aecb6df4b5dfc3e24a,268,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/oracle/source/27_runtime_instance_health.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,0ee696b5f9327daafad2536c3cc0ef8535daf329a143bfffd89c7c4271b17e0b,716,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/oracle/verify/112_verify_runtime_instance_health.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,f9af625e478eb60f7de120d7b50961c79df8fd864d87f373e463ed3149b8a5d5,291,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/postgresql/install/16_runtime_instance_health.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,a54c3bcf640f58b0fb57302ddd98e3ea66ba6d34ab11420b5caf3d1490e16039,681,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/postgresql/migration/V112__runtime_instance_health.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,a54c3bcf640f58b0fb57302ddd98e3ea66ba6d34ab11420b5caf3d1490e16039,681,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/postgresql/rollback/R112__runtime_instance_health.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,57def691a4daf6eca088697feb636d2f150eada4f7cd7c510c1c21b019a8412a,40,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/postgresql/runtime/health/runtime_instance_health_queries.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,d06be089f0fe50319b4ecc390bb545d77e6988f1af4ea9384af77c5c1521ea14,268,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/postgresql/source/27_runtime_instance_health.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,a54c3bcf640f58b0fb57302ddd98e3ea66ba6d34ab11420b5caf3d1490e16039,681,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/db/vendor/postgresql/verify/112_verify_runtime_instance_health.sql,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,79b994bee0e51298c5500ed1422187201de7b301691ab515a4926daa74a8ab18,400,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/generator/contracts/capability-profiles.json,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,afb73dd47964f4a095f3d5748cedfa6a58f44b9957f743d7f148b538bbd154b9,21629,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/generator/contracts/cpf-modern-capabilities.json,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,3c7c8a8e442038c132c4e62893f90e9b7085fb666b65c680edffeac7408fd40b,1392,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/generator/create-domain.ps1,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,6762b81440f16198542d5ce16ff80b5a29260006ab92e18c94c2002cbfe160d2,191680,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/release/cpf-final-artifact-catalog.json,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,5c9ab34dbd815069894d648e0e0936b29feba8c6c09c5d68d5cf679738df2100,48396,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/verification/apply_s18_overlay.ps1,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,563d4384265d2a53646fe69109b788864d65ce12d858d8ed600e94f04baad2b6,907,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/verification/delete_s18_relocations.ps1,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,e776ecd2257bd1a511fc3f00c36554b327c12d2f643f3bcebf0641d37c6c24c0,1739,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/verification/verify_nxt_static.py,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,83172ff9e433551e354951c7c5ef030c87d6847159c9ed3ad281359eaca994d4,8529,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-tools/verification/verify_nxt_zero_footprint.py,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,eeea353a20fc09f606baeff167475bfcdf336efe730824f600b9144f6dec462b,606,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/util/CpfAttributes.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-foundation/src/main/java/com/cpf/core/api/util/CpfAttributes.java
cpf-core/src/main/java/com/cpf/core/api/util/CpfClock.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-foundation/src/main/java/com/cpf/core/api/util/CpfClock.java
cpf-core/src/main/java/com/cpf/core/api/util/CpfDates.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-foundation/src/main/java/com/cpf/core/api/util/CpfDates.java
cpf-core/src/main/java/com/cpf/core/api/util/CpfDecimals.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-foundation/src/main/java/com/cpf/core/api/util/CpfDecimals.java
cpf-core/src/main/java/com/cpf/core/api/util/CpfIds.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-foundation/src/main/java/com/cpf/core/api/util/CpfIds.java
cpf-core/src/main/java/com/cpf/core/api/util/CpfLists.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-foundation/src/main/java/com/cpf/core/api/util/CpfLists.java
cpf-core/src/main/java/com/cpf/core/api/util/CpfMaps.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-foundation/src/main/java/com/cpf/core/api/util/CpfMaps.java
cpf-core/src/main/java/com/cpf/core/api/util/CpfNumbers.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-foundation/src/main/java/com/cpf/core/api/util/CpfNumbers.java
cpf-core/src/main/java/com/cpf/core/api/util/CpfStrings.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-foundation/src/main/java/com/cpf/core/api/util/CpfStrings.java
cpf-core/src/main/java/com/cpf/core/api/util/CpfTimes.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-foundation/src/main/java/com/cpf/core/api/util/CpfTimes.java
