change_type,path,result_sha256,baseline_sha256
MODIFY,cpf-tools/db/generated/current/postgresql/cpf-platform-rollback.sql,68bf78d590069263f8d67e19e9bdf6d2b9f6962ff7c5592f7e75e1c29f885912,02dd5699af4eb8949718cc8225fc0c385e8695f7656421a7c1644a7d643187a5
MODIFY,cpf-tools/db/generated/current/postgresql/cpf-platform-schema.sql,94d60be3d3d819166aaa0f87d84a38a963c2acba314b513d19bafd99f3048efd,3358dfdb5cc6c1af7c698bf2adec8ab56ccee9a1fa7013c63b2fd0449ebbe362
MODIFY,cpf-tools/db/generated/current/postgresql/cpf-platform-seed.sql,86a50eedbd7282847393bdc12dd1bfd1146350d6cebbb42ee2413226ab25bcec,92c436f0a933fb67afb1926e67ed9f0cdf3c680b9244a12f0da883447d824e2b
MODIFY,cpf-tools/db/generated/current/postgresql/cpf-platform-verify.sql,aefda6fcca9db85e4fbd4deb3d7304d110184dbae9c05126737f5a6abc8e61a4,1605f05c2eb90cda23bdfb7e686e8232294d6ebbe2b1d51a7e7209fe7f01fce2
MODIFY,cpf-tools/db/generated/current/postgresql/manifest.json,8a4681babca23611e3ac35e04432382c78e3cf9964b5036119c3af2561367782,64a9cb1f14daa3cb058b9c31d65e708963f11afe666ed0e369d7faad5e4d4203
MODIFY,cpf-tools/db/generated/current/postgresql/reference-fixture-schema.sql,dcedd186660479633153f1280f307f885b581a73f4815aeb857b5d9a1e37a3d4,b6c4ae915b6e3f7b48b84dc7943813d816c4e4003118be31f2868991d8eee8df
MODIFY,cpf-tools/db/render_vendor_pack.py,6ce434a6dfc7130078da4e851993efa807c31554937e6c2ceecf737c8cd57647,33698614df7e72cbb5c8551f7bda531180d50d8f4baa39db416ed63e6f13130d
MODIFY,cpf-tools/db/runtime-template/cpf/vendor/mariadb/mybatis/logging/TransactionLogMapper.xml.template,46d3087594e0f777905f1256186ab20fb84c106b0d1bb700581f320f10186c24,c1658da58bcbbdda4a16860b5f52f460104fb50dca51fa24f911aadaca83f68e
MODIFY,cpf-tools/db/runtime-template/cpf/vendor/mariadb/mybatis/logging/TransactionSegmentMapper.xml.template,4e3d4443416091071ca76f12db5ad3db087dd5848a9659aeba5e69ada037a42d,e99edfbe998c42c6681534d7c3ea1d196e723a59029b5ac37a43d7c50a329a1b
MODIFY,cpf-tools/db/runtime-template/cpf/vendor/oracle/mybatis/logging/TransactionLogMapper.xml.template,4771a2480d19abfdefeeb86f99f300f2968a4f7289b37db95585f094eaa3415d,82bf0750ee3f04a293d29a95adaccd98ade4f48fb1837033ec5f9fb46cc67be0
MODIFY,cpf-tools/db/runtime-template/cpf/vendor/oracle/mybatis/logging/TransactionSegmentMapper.xml.template,60cfba2ea8bc7d5fe63e6240bcd67790f64181159c11cc54ed1c2e5ba681b5dc,114d6bf5e314d214ac0ef19447f780f44eb19bbe47552c9498baa1b6d85f3c87
MODIFY,cpf-tools/db/runtime-template/cpf/vendor/postgresql/mybatis/logging/TransactionLogMapper.xml.template,9285fb162158b0242164d7fcf5349e33ab8e785ecd1611f2767f4c1d24e3570f,f6f90b0f84e418c08c93a1c7285f389c786a860d450eb2329deec618287bfcf3
MODIFY,cpf-tools/db/runtime-template/cpf/vendor/postgresql/mybatis/logging/TransactionSegmentMapper.xml.template,a204133b7dad1334fbe5631a6eb9a5d562d883be16f67178047ad95af2e18941,6c7b28f282d9ea36dbf4680bb3aa2b3c7f93e2bac1e8ac87b24e483a8d75084e
MODIFY,cpf-tools/db/tests/test_vendor_renderer.py,99bf1a3b50868964fea5f311935f275bc7afb0c07cbcc3c209dae5b4d47f9f59,b9c78c95ce94e9bba7bc03b2efa86e0ce5a45af44e45c646a3c52f9b6b711d8d
MODIFY,cpf-tools/db/vendor/mariadb/install/00_empty_install.sql,619a66ad5c6773dd66f88802252dba7276aa12717a4b867389573429700cbc08,42e3ac4cb5907890275482202a7d3473e87b37078521878169842d089dafeead
MODIFY,cpf-tools/db/vendor/mariadb/migration/flyway/checksums.sha256,089691f559c5b4db0f20a43c884e824f7f8bca0d8f6a59c7e022fc98f076d756,62599724769887eae64fabb1ade7910c8506c922f865e1c3666144941ab88ce7
MODIFY,cpf-tools/db/vendor/mariadb/seed/00_optional_sample_seed.sql,a69a9f54a653ae0d3623808fc4c5efad1ab4c3a81fd4faaebee31ea11bd0abde,2fdedf7f7c06da5e5e746ea00d2fe9e59bbb205ef63df2edd25347f62e128024
MODIFY,cpf-tools/db/vendor/mariadb/seed/00_product_seed.sql,a5356d470348bc34042b735d68d620d87755c5562b781bef2ed0a171423d701a,13167f618cf0862217fa9a23470f517de5b748bd3312fd59870b8b6c4ab01d9d
MODIFY,cpf-tools/db/vendor/mariadb/seed/00_test_seed.sql,8dd960df36cd39596bd42530aa227d93c24d09b36eb632c60833888f077d204c,e1265f9ff6f3e6adaceb47b0e0a83ec5df0d802a021cb7460e880cc62db8ea16
MODIFY,cpf-tools/db/vendor/mariadb/source/00_all_install.sql,619a66ad5c6773dd66f88802252dba7276aa12717a4b867389573429700cbc08,e5254fddea874bcd55669979420882d191128efd40ccbc32028677f8e0c0820e
MODIFY,cpf-tools/db/vendor/mariadb/source/00_all_install_and_smoke.sql,470cf6fb52eaf2625e4c425f7832c5a80086d00145729ff1307aa8641a59047e,a6fa1da0960f76fa7f9632123d35d186fc6de30eaceb18898bf2d965119975de
MODIFY,cpf-tools/db/vendor/mariadb/source/00_empty_install.sql,619a66ad5c6773dd66f88802252dba7276aa12717a4b867389573429700cbc08,53cbe10efe250088dbada92014ae0690e785e9e74f021f36b0eacf1d0addbcfe
MODIFY,cpf-tools/db/vendor/mariadb/source/00_optional_sample_seed.sql,a69a9f54a653ae0d3623808fc4c5efad1ab4c3a81fd4faaebee31ea11bd0abde,2fdedf7f7c06da5e5e746ea00d2fe9e59bbb205ef63df2edd25347f62e128024
MODIFY,cpf-tools/db/vendor/mariadb/source/00_product_seed.sql,a5356d470348bc34042b735d68d620d87755c5562b781bef2ed0a171423d701a,13167f618cf0862217fa9a23470f517de5b748bd3312fd59870b8b6c4ab01d9d
MODIFY,cpf-tools/db/vendor/mariadb/source/00_test_seed.sql,8dd960df36cd39596bd42530aa227d93c24d09b36eb632c60833888f077d204c,954e47edf9da2d9b1ab0426c98dcd18a5226858a6c386bbcafbbba99fa60848b
MODIFY,cpf-tools/db/vendor/mariadb/source/10_cpf_schema.sql,b3d7ed1e6bb0b6027c59af2b7d3c13bd90ccb95576c3e85043adb0b2ae0feab7,d0d0b28d2b76676bf042b0573f96b9739eb6cec007a533f1e0b7b610373da417
MODIFY,cpf-tools/db/vendor/mariadb/source/40_business_modules_schema.sql,88088dc07eb6c614df6c887b95cf57cb221d65d97ded716fd958fb31e2b92499,57879dc0309398bcbac697f44f3d1b25523d53bcfec8ee75f8d8d063176d54c0
MODIFY,cpf-tools/db/vendor/mariadb/source/50_framework_seed_data.sql,57faa9436f65ac23b58751cc04eabdfcbab796eddae65696e5a4999d5dcc7166,e93215e7e8eb092323906cd88ca00fa892ca95a52fd96ea149f47204b5f60111
MODIFY,cpf-tools/db/vendor/mariadb/source/52_standard_execution_alias_seed.sql,0e5bae4a15cd5aacb527e5abea6eb5f6a7beb319ed54d29564630f8550d34f2b,6dc88d9a72d5af7b3d59a31891aaccfce09889b9558e2eb2e8223ee0b63a15c5
MODIFY,cpf-tools/db/vendor/mariadb/source/55_cmn_seed_data.sql,11ee8a96d3b7fba15c01f752dfe8222ef36862c101bd93efc100dc8099b5b3c7,ec2ed5ce977e895632c89066d35a58d6f5f61b8e3a5016fa63db0614de5cc59f
MODIFY,cpf-tools/db/vendor/mariadb/source/56_bza_product_seed.sql,80c816fc311f47e4be30ceb21f3e75bbc711372571112214de198908711a634d,6d88fdf402bf536dd18113ea2951a45ad8d180134255d83c72881c2cb945ce5c
MODIFY,cpf-tools/db/vendor/mariadb/source/58_reference_external_edu_seed.sql,80754dc988f6ee3d148666ebc605dd66fc9d655b604acedd0d3058e6570b3036,2a657cd084b3c071816f013f7740c59a594451adfd4f68d7fefbc6753e2d0eb8
MODIFY,cpf-tools/db/vendor/mariadb/source/58_reference_runtime_seed.sql,67c2035c1f1cf70ff973cf0f3bf0cdeae515e33b25817a1c153f803cc761d7e2,51a70826f4d796f1dafdc3baa940f12d4424190f85be29be38d34123f6084abe
MODIFY,cpf-tools/db/vendor/mariadb/source/59_adm_local_seed.sql,a450a8beaa19b3244fdc55d9ff2365c92194c5477f4968a7af25bacea0f27cf8,5523ec52f46b30dfc947b1417bef53ed3d2c076fd699419dcb449df14f2f1495
MODIFY,cpf-tools/db/vendor/mariadb/source/60_adm_seed_data.sql,05ab45dd41091806dd17e3d2159368b19b53ed26f14cc1b46bb5700c9995ee47,ac61c4ae192281f0315aaa085b700ef6b3a8f7ea5dffee930bc31c6c4340713f
MODIFY,cpf-tools/db/vendor/mariadb/source/61_adm_gateway_seed.sql,c2cac760489d05ccd31d8ee836708883bda6c580cb16b5608bfb93de07688334,8f5f9c57bc9147b84b4eee14f2cc92d01dcfd055f5df1d35b2759dddc76d23f3
MODIFY,cpf-tools/db/vendor/mariadb/source/70_test_data.sql,4d00ec5dbc6b207b865d60c16b3a23660ed40f57eeac902d45e0c60383777245,d0dda82e05472965bc168b73e4cbcd38809e8922028bcd1b0beee50a84cb443e
MODIFY,cpf-tools/db/vendor/oracle/install/00_empty_install.sql,3cbbed14d6d75eff33d596c1f6b21b0da93058d36e3361b62393a5d7d974b007,0231aaf11d1a9dc44920ec34fa720ae86acd7b675b6aeab7263f65473d1fddc5
MODIFY,cpf-tools/db/vendor/oracle/migration/flyway/admDB/checksums.sha256,0d181ac530c56dcec11950ed45f3a5bf1829d953123518840b1760a5aeb0d788,6d699c4eb268ce0765be90532ab583fa08020bcca422d4e770610261b8a54c24
MODIFY,cpf-tools/db/vendor/oracle/migration/flyway/batDB/checksums.sha256,ecef10b37b3d3454a3804261aa01a197504a2a687d26de4d373d9afde90d403a,0bac1be79def659873e007abc9dda925f62d24dfbc5e79417304e26db30b02f2
MODIFY,cpf-tools/db/vendor/oracle/migration/flyway/cmnDB/checksums.sha256,34654c039f0c30e56d6d146045297d4691965374478f8e94cead0f3860f51bf0,08dbc9b8a234465c09b034861b147e83d4a250fd6b432b3339309b9f0e15bb50
MODIFY,cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/checksums.sha256,cfcc6b6bdd36208807e2adb2c08f84a265dac598985a6168d9d77f8cb1ff2652,3e5db705e59f3bc8494450c5dbec1ed2a028eae1ac73fd005642aec36c44d430
MODIFY,cpf-tools/db/vendor/oracle/seed/00_optional_sample_seed.sql,3fb9ced462b15c9f5d38f77eae3dcec9eb7f3d90701e024df5c1e38f39a603c4,db5b6a86e47c50c7a4a02d1be00e4397c5e54ff74743a45ece1b8fd6e9f9fc0d
MODIFY,cpf-tools/db/vendor/oracle/seed/00_product_seed.sql,92fe8787b820927750a66152dc23c51eef93ff0afb0138c62c42f056453bdb89,c915e9818c726e03be03849823e25831d9d966230e832f9dc60b8446d02aeaaf
MODIFY,cpf-tools/db/vendor/oracle/seed/00_test_seed.sql,e35c8ca2e10795a1074400bac1ce0b82f1ec88b848314dc7bc28226e8bf4a00a,0eccb3c59ab71ddb828eb200ac5820bc291779dfd7f2bb8e7c2f6bec19223959
MODIFY,cpf-tools/db/vendor/oracle/source/00_optional_sample_seed.sql,3fb9ced462b15c9f5d38f77eae3dcec9eb7f3d90701e024df5c1e38f39a603c4,db5b6a86e47c50c7a4a02d1be00e4397c5e54ff74743a45ece1b8fd6e9f9fc0d
MODIFY,cpf-tools/db/vendor/oracle/source/00_product_seed.sql,92fe8787b820927750a66152dc23c51eef93ff0afb0138c62c42f056453bdb89,c915e9818c726e03be03849823e25831d9d966230e832f9dc60b8446d02aeaaf
MODIFY,cpf-tools/db/vendor/oracle/source/00_test_seed.sql,e35c8ca2e10795a1074400bac1ce0b82f1ec88b848314dc7bc28226e8bf4a00a,cad2f5dd4c64120416bccbd1e8eca5c8e33a0c8b0f8c973c862f0d3f4acd0471
MODIFY,cpf-tools/db/vendor/oracle/source/10_cpf_schema.sql,fa8dd27dd3ed84f520d921fdeb8487ddc7de0070ca05b01f6a271419fe6d1a0d,dd8ffa8cef7b4744cd3d4fb1e945c0dc4b5899ca0dc34a7d811f47d28f066778
MODIFY,cpf-tools/db/vendor/oracle/source/40_business_modules_schema.sql,868d808a0281760d3441843d50b3b33108dcd05a22f70b3fe24d60472ab31f1b,879c069720564cb5f6bf1ae4a28ddd8990c05bce392324832c1c0cf655b44894
MODIFY,cpf-tools/db/vendor/oracle/source/50_framework_seed_data.sql,512dbdfaf27364ccb498c2eea7c024b0619aa726e23133405a95b5873f7b0cca,6f2f816f9d454d2b104e1f6c1b4bfa15b976fb1c4437d69b9f9710e1a58c5bba
MODIFY,cpf-tools/db/vendor/oracle/source/52_standard_execution_alias_seed.sql,144a369d8549ecf13d519ef7475a075482220fffa8ff47f65fb1f718c334ca80,8f1e54326ea4aaee4c968e515e8e0e193f55dafe0d15079b6d98bbbcd15f359e
MODIFY,cpf-tools/db/vendor/oracle/source/55_cmn_seed_data.sql,e105958a1869668050d42802f38f3227a66d365320831cf58f67478b28e9ff82,91e0805e76844d754a31b4f556f12acb8fdfcb854e5b780889cbc785884cdcd5
MODIFY,cpf-tools/db/vendor/oracle/source/56_bza_product_seed.sql,1bc8fffd24f7bf4200eec205b721185c693a0e833fc063d9402a76f591173e50,1a0e996710cd79d3492ede8671a05bd9c3595009e340efc1ec5c6856378c8736
MODIFY,cpf-tools/db/vendor/oracle/source/58_reference_external_edu_seed.sql,857bdb283add9bbff711f2e99c15d506ceba097c47869da9af395a1b7fa7e0d8,38fd3dfda70d3fae95d8a6321e9829feab8a569c21ac9ae3ba52501ec1119c29
MODIFY,cpf-tools/db/vendor/oracle/source/58_reference_runtime_seed.sql,7489836d2d82297fbbf9b11f496591d6e2329b506fd3010ed5bbc0720eaa1ecc,4dea25222756f53826d31bc98e96b0e583f47385ed01fc81e6fd8064a99a52b1
MODIFY,cpf-tools/db/vendor/oracle/source/59_adm_local_seed.sql,7b34ad40cfef28b08a0bbe1734e16c7df23051bb4a1a50a9d2c9caa367b91b37,fe46257bbaca05860307e981af2bc793a3a764aef4385d7c4e51b44cd656773d
MODIFY,cpf-tools/db/vendor/oracle/source/60_adm_seed_data.sql,1308e0251369bdfc854e4b7b0fb1daa15800d51b5e658d26eb923e85cd41988c,717bdd7f74a2ae59b48b2bf1d40506bec794315d08ef8cdff5f095300fe72cf4
MODIFY,cpf-tools/db/vendor/oracle/source/61_adm_gateway_seed.sql,de653ea7565215e2c8c55bca8e21cb67aadac647134a74e6f9c507444d778715,c6e10db85b88221e861a1164c12827bf793ba3cf45dc947c7d456870f465d18e
MODIFY,cpf-tools/db/vendor/oracle/source/70_test_data.sql,72c806c128c40f05150bd6d7692f365caf200a78403b6add65630ff57622ad23,6d03eb863bd01440eba35867a2793b39949c78f337f351b9aa6e6ec1f9d8938a
MODIFY,cpf-tools/db/vendor/postgresql/install/00_empty_install.sql,ebf4017078a4445b015564ba3e8bf540bd29c7ad75fb9444518274bc1c7dff43,7287df074b3868d67fe329c0598e6c0ff126537f22f6cf1bd9fa87fb67d89ea1
MODIFY,cpf-tools/db/vendor/postgresql/migration/flyway/admDB/checksums.sha256,a8ff1b735a6d3bc7ddd8058053ccc4023ad1a21fe6e7addae0668663a0fba297,d3acd357ae1533b547d81cbfb8418c73d112ff4a1edb9d32dbd590c715d73cc6
MODIFY,cpf-tools/db/vendor/postgresql/migration/flyway/batDB/checksums.sha256,27629bb34899bb85c4cb879c6ef3300744327320568c7fea838e3c7cf96a2d3b,109916a2e43f15d2525ef1ac5d2cee87979f5badafc0ae8ab6039625f5234567
MODIFY,cpf-tools/db/vendor/postgresql/migration/flyway/cmnDB/checksums.sha256,78f0020bf5abe220a9a01061b105aec863c1cc6b133539b609d5959d907d0a0a,1e65319b5ee04cbd3c5d3d77c03f572ac721d14ff7a155a6dccc9a7a8e56a58e
MODIFY,cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/checksums.sha256,88022b3c49973cc7ac5b5f5990deb858f6b79b1f619f94e034341719c7a3f0b7,d4e013fcdbf38974a6f8315be7b113a218d8d39950eca1c82d9ac5d21d429ebb
MODIFY,cpf-tools/db/vendor/postgresql/seed/00_optional_sample_seed.sql,f44458d456844cd649cb8aeb7a0053b824371f0a55090e27b7bd38f8e1f70de8,0e8d7ad4af5c3a62fa6c119d9ec3621a6bab61be21d1ed47aa0cc4012b852e05
MODIFY,cpf-tools/db/vendor/postgresql/seed/00_product_seed.sql,e6309940ac75c1f3bce5e517e7efb5f2409db71ee32cd03a83cb52f32cf58e52,73caeed81538d34af587959ecb3b8d633b4b040caa1ffd230061fe74ac59ebbc
MODIFY,cpf-tools/db/vendor/postgresql/seed/00_test_seed.sql,cb7cd9c83995483b3da29eec5f4b03979a3565a7b197e1ba80540258fbc9d0ab,b94416781106d6cf41321b842a7b033bdf49e388ec3d8e2fd19b38668abd6a55
MODIFY,cpf-tools/db/vendor/postgresql/source/00_optional_sample_seed.sql,f44458d456844cd649cb8aeb7a0053b824371f0a55090e27b7bd38f8e1f70de8,0e8d7ad4af5c3a62fa6c119d9ec3621a6bab61be21d1ed47aa0cc4012b852e05
MODIFY,cpf-tools/db/vendor/postgresql/source/00_product_seed.sql,e6309940ac75c1f3bce5e517e7efb5f2409db71ee32cd03a83cb52f32cf58e52,73caeed81538d34af587959ecb3b8d633b4b040caa1ffd230061fe74ac59ebbc
MODIFY,cpf-tools/db/vendor/postgresql/source/00_test_seed.sql,cb7cd9c83995483b3da29eec5f4b03979a3565a7b197e1ba80540258fbc9d0ab,782156e4c77f997c61b646c5763065cc5f09923814334024f9a7f617b4476bd3
MODIFY,cpf-tools/db/vendor/postgresql/source/10_cpf_schema.sql,8f84f4d903c2d4d48067f55770fab93cd04393531e2c48ca64ed0021be47e270,1e4f36353e28901fec12476c13c5896089b12da2cecd9609ef36158d1ab9332b
MODIFY,cpf-tools/db/vendor/postgresql/source/40_business_modules_schema.sql,7b7990117e1015089cdd9c425a5c1a2f67157995bb90ef05bdaa5e741fdb7f3d,90508c732d4016b8f97b9cd5470654c66339b700b6983c0ecb8c82d6fdf790bf
MODIFY,cpf-tools/db/vendor/postgresql/source/50_framework_seed_data.sql,fb00277deb7f29025ea5fcc0c4d09f59fdfab9f718b2ddc60c8821149543dda0,2ba051a0c095e1a21b74792de1595a41effee64494fa4dda6d8e0162b93783b1
MODIFY,cpf-tools/db/vendor/postgresql/source/52_standard_execution_alias_seed.sql,69fbee71ba29438503cea58d1217ea117c5ed7f45f6db23eb36cf6aca22f71ac,dd38767fcf40a2c9d1f9e69f6c6872b7c410fbf35a92e518c60e9d046403bf61
MODIFY,cpf-tools/db/vendor/postgresql/source/55_cmn_seed_data.sql,047fba0c74f58314da345f883e19ef533733f9b521c45a11180592d7c1f404ee,67d7f18e3c89d415c911f266b6bb9b42126eb94f6ffe50d9322b0dd3b48571c0
MODIFY,cpf-tools/db/vendor/postgresql/source/56_bza_product_seed.sql,0080ea977721f1487e1ac3db59c2cb94a4265b115dfcbf557ea9e1f3c63824b5,0f8c6f78abe099ed03eebb72937f558895e8a3489a7642d0fbcda4378bb1f985
MODIFY,cpf-tools/db/vendor/postgresql/source/58_reference_external_edu_seed.sql,3ea021cf84d47a21dc354e8bcd2d4f7fc90e8069eb41dc73487824dad0a1d30a,17e93d4dcbb67eeaf01948e66ddb4c5e18b0759107ebde251a33487c965385de
MODIFY,cpf-tools/db/vendor/postgresql/source/58_reference_runtime_seed.sql,984e7696693e52ad2290e29e1f9b69c7c2bdb82a089fd2aa6c8af5417b5520cf,c5735d7234f655c2172fcbf731f4cd3127a5962c735a1dc0eb8320d55f325f13
MODIFY,cpf-tools/db/vendor/postgresql/source/59_adm_local_seed.sql,9d725a967be642a86f776cd74583124ba31d2bb5534488478890adc539fd4710,47e3aa09692172fad0dde16b02acb2c9ee13c35fc069836e37c91f9b1c165771
MODIFY,cpf-tools/db/vendor/postgresql/source/60_adm_seed_data.sql,7f0f97b693c5977f11946b7aef74e8cbcf881a5b4d259e718c8ec3cee45b8651,eaa12e9f2a8f1f2dc0c2c2a3eb4b72cd86fee1c8d8b76f26f277df4c7f632e94
MODIFY,cpf-tools/db/vendor/postgresql/source/61_adm_gateway_seed.sql,0fe69a67d156d614b7f3ae81e01b6e9f44a694ab1f5fd08ddd35e7e89b7ee0c8,90ac593805b84dcff7ecf831d6e8634a33878e46795193b5da43000a16bbdf26
MODIFY,cpf-tools/db/vendor/postgresql/source/70_test_data.sql,393a246a97a09923e76e2b3046f956a9a0e02c79f15d4448952393f3ff314e49,b3ceef84424cc1ed23a40032708039314a552b829472a0b2f8d5888d667228ee
MODIFY,cpf-tools/db/verification/verify-cpf-db-vendor-semantic-parity.py,0f5c92a2a1030f1df00b130edd6194527fe298431d16be6d17b4ec6f25e562fb,f9c3feeac09ed5b18ffd50c5da873cf2474b9e348b3cb5939038073cfdd44fc4
MODIFY,cpf-tools/runtime/tools/smoke-service-registry-runtime.ps1,16c7a61da38cd89660ee91dd3908af676ac5db224242a5650c41164b3008e2ad,5fbfc6bcd013e6001f84e2c4241f70c916f022627e0543a927525b8e96fca9ac
MODIFY,cpf-tools/verification/java21/transaction-runtime/run-transaction-runtime-harness.py,4127d0cc612a5de24ba1825c7ef1711e08811fafdbd8244c50031fb4319f7a60,17cf2ea975d21d2d59dfd01dd815db84ead25e438cffcbcb9a9930aef39635e5
MODIFY,cpf-tools/verification/nxt3/run_nxt3_final_all.py,14258236b176ec50746b54909191391618a3e3a5299252a4110026874efccdff,763f7737a3d3f60e44dc699fb9388b0291a16674c558d02cfd1ae018792b4c03
MODIFY,cpf-tools/verification/run_context_runtime_lifecycle_tests.py,a39093fde16e8ae90b819017497b0b7a9c2babf78c442a502e050aaa51e4ea09,1282b1d5338369811094b39ec6a4644972de75cab79d7f6b28e4ae2bce90827f
MODIFY,cpf-tools/verification/run_integration_context_runtime_tests.py,9a7b21713c32a992e1288295a57988af603e46a1bab65140af58839b37977598,f0652e480dafc24d667565f992aa44baa7f85e8319970c6618a41cae9a4c94d3
MODIFY,cpf-tools/verification/run_message_context_runtime_tests.py,5913be1d1a5fa32b392b66a86e375bc15dc396c8172f99182cbfabc1b2d22625,38644bc74552bfa0b1908d54d4cb2b75d64728a8e23ad374ed83acdcb8c20442
MODIFY,cpf-tools/verification/tools/verify-cpf-current-final.py,c6be0e30d34e3ccd79fc57d49b929ab49adbd33ac527e40a0484eec2c2adfa03,7128300f501a9cd5df3472aa859df375236f1eacf8b11c8f72239e3778b0664e
MODIFY,cpf-tools/verification/tools/verify-cpf-frontend-substitute-validation.py,ec400541e954e68b65f7626a5cd8ea32d7c7f44541899d64f47836e700538de4,14fbcc49ee79adc8470b2180d820f418edcc68bf77027fb73f7d1b5f9736397c
MODIFY,cpf-tools/verification/tools/verify-cpf-java-source-syntax.py,e42ed5b094d5b0929eeda491fb1ac4106fef2851a7a174906f109341729a99c6,09183fe87a06ecac2ff5140e3a61fe2e3a98326a1b0ff7b67ab2ebb510c4bf31
MODIFY,cpf-tools/verification/tools/verify-event-dlq-contract.py,b92f704246dac319ff920227596b3cbae995b5a328b22249fdb253ca7a8f1b1a,241857182919739f17577be09e84f556f329c04667e9ed055ebf402ec088b32d
MODIFY,cpf-tools/verification/verify_cache_source_compile.py,858f23292713c2d8cba70e35e32858a0c554265fbecdc7463da4ee2f3039448e,3777352ccd8f30e70546b348407735ad8eefbbefdd0051e454766295f7989ff7
DELETE,cpf-admin/frontend/src/generated/orval/model/admTransactionMetaScanParams.ts,,ca17813f81b853ea451ae6d16edbd148167b50875ddc9a41a642f9ad3345ad31
DELETE,cpf-admin/frontend/src/generated/orval/model/detectedTransaction.ts,,8286a476fc10d7d52c1dae7a4175dc5f0b4e12c00bf3628a19219fb433228b98
DELETE,cpf-admin/frontend/src/generated/orval/model/transactionMetaScanResult.ts,,3cbea5d4fa11186815ab733b8e6917970cd818ead90112596200137049e60e62
MODIFY,cpf-docs/work/CHANGE_MANIFEST.csv,SELF_GENERATED,
