action,path,old_sha256,new_sha256,development_status,evidence
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/batch/runtime/BatchRuntimeControlClient.java,c85181078e796d333e44244202d6dbb5229d67184cb179bf5d5839c7e8690062,264fabbeaaae1df4b75bd84b638a2a3a1e164f2cc5a5e5883804b74d970e1cf9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/centercut/AdmCenterCutOperationsClientConfiguration.java,6984234d56146e7b61a2bc2011e17e3531d1c49464b1f0085a3cb4c5a3de29c0,cd89b3744d5f84ec7bde6b5689c4be709bd9a9c3a53a2c8b3544d67ced2f9ec5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/centercut/RemoteAdmCenterCutCommandClient.java,a7f32a3c56a4f0f56cd32284348dbbc4b6854889ed818fece40ccb76bd72051b,b7522d34d64ea6232fcfa0d0975db2b4ccb97670c675313c399c1b8367f11ac9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmChannelController.java,8276c494efbb017ced62bbff9e89f0a4625dc91482472907795e30dc85a83053,e469f3ab261b11b76a388751400a74bc40e90e642f7e793e61e8e15a610ff6d8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmHealthController.java,a920546a493352fa959240caf3e3e00371e192d7d7d828c078d866b9dc2af26b,5c0d1ebd79ba0c8ac066ae42c2ea0de45d42350dc0b50487c1ddf21aa11adc96,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmLogController.java,fbab48fdb78087729e3b9203cc49312fe12b1d666130fd59e0c05a5bb3133598,6d96b8e7a0ed69948e4cfa9c010b07ad231ff2db0929972248c3b3b0e26bb067,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmRuntimeControlController.java,82c6208bcc25d129574e6fc5412dc35414111d1107de8bab1fedc601804877be,48ae00e5f4a713309799f342a60930b46993a264098aa08a02a862ede4994c47,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmTransactionMetaController.java,6ed000c8bdc7ceb279674b26fc3170d4c63efb1759fa0a240b0b44f8119465f2,9401b36684708deee85ceda78df6f000646bccaf9236adf520d3d890ad6c5a7b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/dto/AdmChannelPolicySaveRequest.java,19ede884547ae3f044056c064bb9b5ef29d141eb3102ee634149a50dfe37bda3,612a1e2ae6711083cfe8d3c67fec0f77bb9705dfc33e313201db1c9feaee958c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/filter/AdmApiAuthFilter.java,13c7d24d4fe8c6bef2a5e374c2087b9634a370c5f94b1cea3dfd6dbfa0d67bdc,3e2675f66c4c1af2015754eb319ed22f0c66f078b92e1935a56c938d82765aec,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogQueryService.java,d872145e14db3d9898c64d098c38d1a04d769b614466088225003c6f47283250,22a27da282dfa11e8ca9ddda77c1e6eeb0162cf6493950f5d58b6b50f289a2e4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionMetaService.java,711840def64f8937acc025e8d2e54fc08e920bf0b3d07144272169030cbd4432,47e4ae8a29232c883a40a8ea5ee288f404fcdc6572af5c251b9ae19516b480c2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/test/java/com/cpf/admin/opr/service/AdmOperatorPasswordChangeTest.java,358a05a8b3588a5d8115ac26625d869f60a63b3f6e213f809930a8300187b38d,b04f8ca519447ff7b1ff5527c72c152365c0678b809a42e50fc674160b54706f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java,18fbceaa8da33ddec9dc8c461553e5bf05d74a912c175a35a6d491181ce904cc,4da4347007bf9be1259578461ec0f52a279e9ffbb089d2ed9fb4e98536e38c25,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java,c5c41da4d35d5542ff1de104279d1da256c858922b99af955cb47684442640df,cd93434b266af0a6665a98996a882b5c59969d3ea02dfb3a4d31ce6cc0b92ff4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/frontend/src/generated/.cpf-openapi-source.json,56120c135867744b624bcb46f6e119ad0b0c14f2ba7d5e2ab21a3d110ef7ac08,548781389ca3cb93e6ebdd6c210dc64655ab404d3038c035e3f36bf1830fb0cb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/frontend/src/generated/cpf-api.ts,c63a7731b445e65e164acbaa7e3c13cda517b0245a7f76ccdf7fd0bc24ac85d9,08480a19cd9928f3b084b819922a9e6d6373534b67e585a6cc54667fd0e276a7,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/frontend/src/generated/cpf-operation-contract.ts,a4e3b2878d824a5c238fdc13975472c23f2d5d44141bc509c8b3cd04b3921cf4,2387b7a7ceed905155be4a4e79357ce76af8e352421ff10caf5e60356c42044e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/frontend/src/generated/orval/cpf-api.ts,499320a844686e1f305126ac493b170a43e1b3d6a33e51964bbca8662342658e,027e85eedac4c5bb79c4dc1779d544acde68445da466f4673e14c510bdce008d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/frontend/src/generated/orval/model/bzaLoginHistoryResponse.ts,b2d2fe0a966b4aba3ec8f96bcf87f6744081239161ccf77c817a67a6fdd64891,e7439db5cce2a110347031e016bfe07d3326d7b0e44bd18c82fb347bd5665ccd,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/frontend/src/generated/orval/model/index.ts,4aa50b458d6cd2cae9ceb1109bb5c6042cd34b97e9ad91b037969ee0fcdd543a,eb12ec1bd585316afb70a63cd8b46afa0242998b2a561f148951b696dd882956,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/frontend/src/generated/orval/model/loginFailureCommand.ts,46881ef24054a96a4eddd896422da707626f6a3ad199d6ad524a9848292159c8,8891caccda354e9419c4082df03401d32ff7a21a5d9a9b9a245b52d5635d3b16,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/frontend/src/generated/orval/model/loginHistoryWrite.ts,78e335551e959b6759d352e58e190da6fad3ad4ffed14bbf1bbdfd95ca483c5c,435239df001f4331114b9582d8474692a18052fe8a204b8ee475bfbbbe754dd5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/frontend/src/generated/orval/model/loginSuccessCommand.ts,dc6eaf9076e2785a6cbf95ede019b5bd9caaecfe22d718e18bda329a47f78b02,ed99376058f07beb62dad07fe44db14573afc02ab620bc92e464fe862701b4ad,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/frontend/src/shared/clientHeaders.ts,ccfce34b55193eb561aa6cb96e58a86f31fa3bae9ba2ed136f26c64c3bfa9873,ff1f2b1407bd0a286487dbf8d18e0067b98f2b7c11b0b659a6dcfb8c4094d030,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/auth/service/BzaAuthService.java,4fe02ab9138cdb1dda20ec95ca8bd49fa17c9b9d4e2544464e4061cce8e1d609,348e3102083bf1b63587288b763ccecaa7cc9fcb865a4077c584080c08707903,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/auth/service/BzaBootstrapRunner.java,ab52c26835d2348550f582e3aa1f9bebad6149116ffd1b0f02782309753c5782,ff66ad46317b4460640bc280482e0a60ac0f9a60d3a3110bd89eceff8365bd82,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-core/src/main/java/com/cpf/core/api/context/CpfContext.java,516dcd69fd0a6c73f3bdad6f0ca00e093432701b00be6e585025459e9e71d8bd,4aae7bfcb855fc327fa856c49b2f61c946c688b66d6ff9c15d5a68849c7ce364,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-core/src/main/java/com/cpf/core/api/context/CpfContexts.java,033b778ef9b5f5cabb1e0227034813373aa0754577309e1948822b3a3c634436,f3689a098cbbc5d85481bebedb41e6a9d600a8ec5e06f4945f5b38cf0412e598,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-core/src/main/java/com/cpf/core/api/transaction/CpfTransactionIds.java,0774c4732e176ba7269269530ad47c0425205738e2f77ec3856ca44e12ad321a,69c71b0280b010f25b1959580d69b08e08421c4c462d1ca057744b9bf4ea18c8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/governance/CPF_FINAL_TARGET_REQUIREMENTS.md,33addeaf05c4bb92f2e93dd4296478ead83a8f2c9e09b6cc0a3e3bc22bb8b201,ce315a2762f76cd76a5315b245f4e3f2f6d34ae1ebddcaa2304781517d4013d4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/GARBAGE_SWEEP_DECISIONS.csv,a6d3deb1fa7f40413e6f4aaf375245f9d53000360533fd9a58c934b934975942,7b37c9f6282c413ce3852112d025ec74d0dcaa7012fa79ea1a045f7fc73443ce,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/HANDOVER.md,1802c2e66f2b2e08f09310ceaac61c1f3c20b033c697e6999dd7e14fc762e418,acf54bb0b908f6094f685fc241cbba4941562ab6e1fb0cb2e9bf2c8907a4bfe0,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/OPEN_ISSUES.md,3a10e101b7e5d22a5c5e9cadf50328e55d176af705a07780b704060956084767,20583578c14be22e3d0d9ebc64ec4b8f62745ed554b36c6ca9a1ce2521ab8921,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/QA_REWORK_REQUEST.md,3ca08557fdbea5aa5aa56bbfce864981b9b19a12c99580bc4d816bfed9bde9f9,812dd28afee85ea73a32befa6988fbbb2f9acb89f53b143b9dbe83e3ca11945d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/REQUIREMENT_STATUS.csv,478e42d975e901f25a5b19382c06e068c1ba6423998a5da4394da6d8b42684e6,86edb97f7bd7dc83ae17b71e5202c7aba38cd10ff112741fe5f491b950b9086d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/TEST_AND_EVIDENCE.md,267807b10c0a49a28909f9cb55f89b5adaf2014eb20e00d803ba88dfd4cf06bf,1a076b604f8b5ae06b97ccfca46b6c8a74cdeb66c8647347233498dd707055db,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/current/CODEX_REVALIDATION_REQUEST.md,5aa34178aa3eb22e149aa96eabc13698494c032e3a0d810e5827cba8236f7328,e134346cf14dbb840ad685b3a0c4930c9ba2c05e5a8b528d52829490589a6906,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/current/CPF_ADM_COMMERCIAL_CONTROL_PLANE_UI_IA_REQUIREMENTS.md,bd97778fd40e1d1361ffbdb8e1f366927a9ef19996dba8af5588633ccd6a3846,4ab56a5f200f81c604e1b4ccc2a065494971f9b2a8e6f5500298fb076497da29,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/current/CPF_DX_GOLDEN_PATH_AND_COMMON_FUNCTION_REQUIREMENTS.md,c2301a52cccb69fb07333b142b4b8595a56aa1a43e2f9a4752bb853c0c7cdd9e,3c7da204c34d3268877e2cbb783392f40ba8d6cc62a66cc5a317fbf73b9007dd,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/current/DELETE_MANIFEST.txt,5a2bea3b6852360d7d99be75155b4659243cc498efa5ba9c1191acaf02782bc7,35a05aa16aa92c0606e2ed4b6618e8d96fe7eee013a72ebce268ffca1528367d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/current/STEERING_INTERPRETATION.md,385bfd339df31f9247ff5a19e2fed98d7bb3099987fc32f92c0f0ae74b2658e4,3073e9bb88400cba5f5eec329652925f2f6907421530c8ea13920956f6445191,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/evidence/current/ANNOTATION_RUNTIME_CONSUMER.json,7022918dda7041f8dc7e6a286fa40a245ddd2beb28183fa49a18a9860e594de4,c3709f0613ce8ea9227de3f88168b9176d1f429e723ece82d4165b0ad6e81cdb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/evidence/current/verify-all/VERIFY_ALL_RESULT.json,83353783ae1319afc88dce4cf94a01a9e433992b4596b8bb51d0097043e51198,e0cfecf6ae4cb94986fe291a190ac7598bc39f9a29419c8710fd1449193d46ac,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-education/build.gradle,d512e019a2c98ead73d7845d167fc01ef7f273857419daf46d00c32d4a360822,0278f80dc2a10161ce99d638bee2596c12cbaf5b5f9faea70ffc6fda01b872a4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-education/src/main/resources/education/cpf-education-canonical-35.json,404939a83de399b437b24b18a5dccf344f1bc9e2ef1291a4e2eaecbfe3d8f216,8a72aecb7ff6066de4aab74dc5b486c9cca1016751ce8d06a19c70d698eed6c5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-external/build.gradle,edf32b99d8ba6772005ea0dfc6b610951e26ee6ed3b51f6a34161cc4e39a24f7,8566a5a454bfd6406112a6191a58344d47e9c0ee5802cde860910e55b5754b51,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-external/online/src/main/resources/application.yml,742086217749e5b2090492c9a1a2a72045556360a270878aae741052784dbd01,4a2fe626449bc90006c54a2c10d9152f7b212714cdd63b2daa543246b9914a77,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-gateway/src/test/java/com/cpf/gateway/scg/CpfScgPrimaryHandlerPolicyTest.java,ceb9bffbdd5de10657836e346d5b4698f66afc30dd33279ab3d9dbdf3743c76d,75eead204fc8ba26583f0badd08599cd836807724e4d759daf8883ee5ad95e2d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-member/batch/src/main/resources/application.yml,c5ef87ea6d3e53adaa8cb8a7cd5f71d9320c7042a7b6eefb08f301ca55595429,cdae1fe28e9e7b2a720705b7fe533d175e5c296dc70562616709064f200846bc,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-member/build.gradle,8adfd15b6323a00f8f7bac9a45711614a63e6ba8ca270cbb8eb797d87f823c48,daba7f826bf6ab715f5115716f46ded8146ac817f6b5c8405aff0c8b0d7b9e12,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-member/online/src/main/resources/application.yml,6e5d3a1a6f580a8608b858ce72bb8eebe2628f39008d7334e93131abf8cae8c6,3409acd1f15111fd90339fc926a320e0ed08153ae2bdd3ea40563a954034da97,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/context/header/CpfHeaderNames.java,c6a55a48708e2876f403caa24b098b8b4d0587172ca876f0fc65bebf10f0cf9f,0ebc1b28fc8d0a74367b9443920c9cc81a19fcd2eac16d69b679c9245bf6ae08,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/context/header/CpfHeaderSpecs.java,9e003a32b1bd8dc9939eb4a99849bf91e23d06640ed4e95fd66a8f70510aa29b,44e282e69b91b40f9a5fb0ec9800dd2c9845c30a2db893023d5e22459ec562d0,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/execution/api/CpfOperationAccessPolicy.java,74ca677bce0faf9373cf876c5f21bdcb56697c45bd50730ab47fec4952be6a2a,734985a1fe3a84d38dcec30750f996d15ef00a410ae5c63694d90463a0fd269d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/execution/api/CpfOperationCatalogRegistry.java,ee14b45d7b5fbccf88a8b48cf0f45c5863b24a2859efd166fff822d0354ecb80,2376841877c3f261ff4adbf3051c17d890416f91864063e93b79f5c47da334c0,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/id/DefaultCpfTransactionIdGenerator.java,8f3cffe2a5c1a91d751bd1e010930a5debb9c009a0d961fdc698766877ac8c05,3f1d789325051f233cf8cc40d01e79d214764ddf5c9404514e588b1a7f245ecd,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfPerformanceAspect.java,fd1a6af06f2e1f85e7b8a1256eb88da0353fcf07c8e2ef97f7e32ea2d79daa1c,25787f350994512583c485b2901c9e9aaccfadf03dad098aa379893fa806ee47,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfStarterAutoConfiguration.java,f37981c6accf73c07e21b32c0c1d12f28626a82274dd4f6c8e66e7b716475190,1a767e4b9fffa04b26df4c4b8e4d6abfe4e3093cda815dace3f3d7eee20cdf3a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfStarterProperties.java,ba83294afa7eaa7208ab5f991c127dec50b56e3fac1d46eb05debf4c79e7d10e,a68422edd9d427c0ae5e2b3102c4688f8c8bb5804cd3009f4d18fbb9b202c796,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfTimedAspect.java,59276e02fa46ea48d03615d4a5bd468f2624a87cc0f856a5360452a4a9478c7b,6162f9e1df171717bf06e1e10cc5407218baae7d2596a834cbf24ac35eb6bc56,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,3578264640851d1246f13737e395055dfe7b596a509e5d8642d507819028a55e,b56f3150bbb53806542c114013c5e025d96dc531c3fc2d8891898ba414c1d72d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/common/src/main/java/com/cpf/common/runtime/cache/CpfCommonCacheRefreshListener.java,937dbaabe39d91a9eddb9f3e3c66803194ba999c00fbb26f3d36fc8bf1088221,81c7439f5c8e29a15842c2baa7289ba2ceed96b2153422bf6b890a8195661dab,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/common/src/main/java/com/cpf/common/runtime/cache/CpfCommonCacheRefreshPublisher.java,fbd706541c077295c7e0428e1a3cd8c6a81c63960dd0f66cacb603bd2c284c0c,3b8a0b63565e4e2e1b2dbd3bb4ff009eb8313acce2cf5da44fa5a4d10d2da107,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/cache/caffeine/src/main/java/com/cpf/data/cache/caffeine/CpfCacheAutoConfiguration.java,04f87ee26ab3775e7e41b92132ab4e842856ed8e2d567a91c252e6b45c0c99ad,fab6c2bad1e49d9abdd62ad5a4f60215f9e560bdb2c67946fbbcde54b040df44,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/cache/spring-data-redis/build.gradle,c69bebd93f3a1686cad01ff163c61b1a901b80243b81316174c2488d728c1370,cf51efd5aeb23e8e5b547f7a0153e4a471c4aa7512bcc43b95753631ec2d9e34,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/cache/spring-data-redis/src/main/java/com/cpf/data/cache/rediscommon/CpfCacheInvalidationProperties.java,8085af7812b67fc0bf102c16371b67345d6e8de82dfff852c966d64d0c4941d9,c9b2bc83ac7da698002979deff5b555b412920fd791ada4587b83c9f2b467cb7,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/persistence/jdbc/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,fc385b914cdf5edbf23f405d305152fb2436cb0e11e93b9d60b4a0345d96c969,387b033af9b0ced443d6bacceeadc3f6217608a14d352795b49c38d44a0a1c48,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/persistence/mybatis/src/main/java/com/cpf/data/persistence/mybatis/logging/JdbcTransactionLineageProjectionAdapter.java,5cecf3ea66fe475eda2d5375aecd53143353f3b0366fd5aa15db93754d0c1ddd,5e425120840eb63579030969e0192a97d59a19704e2b972cbc05e1c45dc34b85,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/persistence/src/main/java/com/cpf/data/persistence/runtime/CpfRepositoryPolicyAutoConfiguration.java,bb4b17acc4bffe78236fffac499ff36acd5cfc02e0f8e75780379e9ddb78255d,3413b509de9e3ccc704ed0d6a02e614ed87a734b84b038ea5100f1377b07c7fe,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/src/main/java/com/cpf/data/cache/api/CpfCache.java,9f0bce830ef66f77e60cf78248eed2f81b0bc9a320c00bb642d38abf5338308e,96f8670d531ec5826a9d19e6f4b12276be18cfccf23864a619aa37b26c902387,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/file/sftp/src/main/java/com/cpf/file/common/filetransfer/CpfFileTransferClientAdapter.java,600350d2694f5634eb7c3b3c2d8552bf1f6ed50d60b8dfc0edc3aef04512e9e0,aa90a111288a62db307ba38696147ea7171f86531323a1dc43a369f4988471f3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/file/src/main/java/com/cpf/file/api/filetransfer/CpfFileRequest.java,647f47077eb0fcb6c9e0369ebf7f822d807792f011736888a6777bcfbbf2df9b,b51587cf65438a7d6207715a3f8ed2c9cff0405e1d55fc171fff9bfa5be49aff,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/ai/src/main/java/com/cpf/integration/ai/CpfAiResourceLimiter.java,4e6e9d342a92c48f58c14260adc156586f85ff01bc3138bc11d0ea66c9208498,36508c00508969c6216ba25bfecab4b5ec1b7959142e49d30dba46729c9aaca6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/ai/src/main/java/com/cpf/integration/ai/CpfAiRouter.java,a8b519859a50cf48d8b596f2b1fb38f7a85a61b67ea5ed938723766995525ea2,2e5a7e50009afcca01808d62ead842391ae0c23768ab2fce477b9a6a6d2017db,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/ai/src/test/java/com/cpf/integration/ai/CpfAiRouterTest.java,ce2734ac7733bb94ce50299c4458d829d28834ce862a7b2326918cd0dd60abff,67bc6febe17f8d02931ca033ef9e90dc090f2c1e9c656f86829c2f69cb66ba64,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/http/build.gradle,2a2e12600844e5b9af259fe6ef9568f043374fc2afa617d4351c827626dec96c,41f93562a004c481119da4529f9e08a882858e7ec3b22f36cf8b4ee169458748,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/http/src/main/java/com/cpf/integration/http/client/internal/CpfResilientHttpClient.java,5277cad39eb14cec7ea94a8a4a1eb91ed57cdef5592e79d30151f0e2b0c61e0e,8fb1cd657c90249df7bf5d9911c3032774865672c36b888d2d23e471202221b2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/CpfLocalServiceIdentity.java,3f940186cb5ea85513236281eacf2b089190dcaae0dee8b08f0487567db11e62,b91109d64dc49bcd03b1315c5921d3031d1faaef2f6689f2e051a81be8541626,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/CpfTargetSystemResolver.java,1f5ba10fcafd8000186e62b5e898663536afce3b09984c30f9f683c8b6b368a0,8169f1166406a8199294a99ac35b96585daa5624f2822d9cb0a4f66a89aff0d8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/CpfWebClient.java,7e2e3024e1d06aa2cd029baa6f94419a7c96c2ba076de49786e720aa57714093,411330de77082918a4f0e1254632c573b2d6eab480d4af4deab8a74b3c649602,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/domaincall/CpfDomainCallAutoConfiguration.java,14dbde54e8a4fed3af78854b46a40449fd43f8a6b16bb04aed4f29e669fffe53,b88502220842237235beda70ca93369970a1d1ff2692ba864e94140312749cdd,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/domaincall/CpfDomainCallController.java,1f12744499bb30d4c9df4d233ae0fda058d632ab631ba8526a6fa33fe13d7e2b,2bf9efadbb4cb5eebf46ec083cb13fb4feab5528c9cad59b9ca2c67eda692147,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/api/CpfResilienceCallContext.java,47543dc15bac00284a03ce7cdd935f04493e373f21d0121c8c5d99e5685c7549,46c2115c5526ee2a641d18fce5f69fc7d3e025cd6ba035867cfd8362d208e126,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/runtime/CpfIntegrationClientCoordinator.java,f4bfcf21fa0ba19fa3f45cafe9d5517090798fc6e9cf51622093349096d3783e,ee30c2ec09f8ce531f17b6e43f1b9e86f9df516b48de20fb0e975b7870cd1f98,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/resilience/src/main/java/com/cpf/platform/operations/reconciliation/CpfReconciliationWorker.java,64afcb4fd29e38d43836c1af2467d18a0bd0da42455a53c9223b037657ddc1bd,53cea32ff108fd3462bd6d053f2c96470c999243ebc9ae10bbd81ea340317571,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
