action,path,old_sha256,new_sha256,development_status,evidence
DELETE,cpf-education/src/main/java/com/cpf/education/web/gateway/EducationGatewayRateLimitEducationSample.java,8e7d24509a18395b7536c71332014ef0b2dd937d41ade0fcc92b21d989bc4b94,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/web/header/EducationCustomHeaderEducationSample.java,e53b7f0dbb3fa5c01bf2f43e60bb06a976197954641059a7536ff1f92119ec1c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/web/header/controller/EducationStandardHeaderEducationController.java,619f34948a60754d52818962ff9557ca98c12a0647bbd92afc5b666d24f136f5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/web/pagination/EducationPaginationEducationSample.java,74e856a7995969a510413f95aa08e6a1f373324e407b30d7e740d8c067fdc0f5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/agent/offline/scenario-contract.json,c70b9fc2b00e177e2ef3bac4e1feacd62e11df9a62c103004ca1bc724ca2d61c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/backfill/latearrival/scenario-contract.json,53923e80b5f66c647cb0b286608b474fd1d35a0801e076b93cfbacadf7c9584c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/calendar/businessday/scenario-contract.json,f14aa8dd8b34adbca788f52e0dbc8b84475330a4a09e2b81859835665d79d1e6,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/centercut/approval/scenario-contract.json,53e0d52ae7ed1d5ee7fc27502bb8fc56907c43d037ecff5e1a8c4047fd22ffcd,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/centercut/reconcile/scenario-contract.json,4bbc438747b646fd45811f09477d2b1a41c57449699b0b7ed472d01613d613c6,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/checkpoint/writercommit/scenario-contract.json,232429ee48370573ac3716ac823b59917141281317efe17062150bf08b3cef40,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/chunk/membergrade/scenario-contract.json,3f927c637a80adcaa2b64c44c1bf54cf76d7b336502eaee28c7cdcc95bcfef91,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/concurrency/execution/scenario-contract.json,7e89e6c18efa4cc98309b9977222a84e0f4c172a6eb6660dd7d1c08d3d7561bf,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/dryrun/preview/scenario-contract.json,4eb7da3724b9e188b0585956562dd1689792fb839e86c1abbbdadcf3e8b257c0,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/faulttolerance/retryskip/scenario-contract.json,ece2df679f8bcff58f43622cff0683016f1411f687c5384baf365b409ab1df5c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/file/csv/scenario-contract.json,2e8525054c0c8bd900d4b4c27f6799991d09644afb2555978eb4d0dca9d7f75a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/file/faninout/scenario-contract.json,0f1d05320c65627bd8d68486927961f6486b61ebfb6d31d20d08d2d7bca1b585,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/file/secureoutput/scenario-contract.json,49e8502e9d80aa99c25f8ce1ccc7513166867d400a9529474e7d33522d42c224,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/file/validation/scenario-contract.json,238c638435a4cd8cd80bded65a3e4a5d8ae4c8d9107c1890425296903c937dbf,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/flow/conditional/scenario-contract.json,730ac8cb3e9bb9ceff416d311cf5ff947b594bba82659f4e8cdbc4d4212ce8ba,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/incremental/watermark/scenario-contract.json,20fbbfe994f3ce74cb0fc07143768c4fa6a51790d741d73c0d1a17c3f4191c18,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/instance/parameter/scenario-contract.json,6b146ed0a5126a6f76dd77c0d968927d025df06673a49b7876c71a8a7a0edd16,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/jobpack/recovery/scenario-contract.json,0fc7fbec218da7e224fbe628d8aeb85a38170c39f5e5e31d222c7051e2777725,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/jobpack/version/scenario-contract.json,3bcc4973553301dfce4fa0435b5f3a1ccfb8e8148f69cc92f6ea4a3a2c07f7a6,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/lifecycle/stopabandon/scenario-contract.json,1c782e0d79ba997cea7f59e0265d4e089c9a3783d0047f4dc9cac6f59772800f,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/partition/range/scenario-contract.json,3b548911f33b9e122427e6b28275dd67cad8a5de8f488dc4abcfdb59083d7452,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/partition/rebalance/scenario-contract.json,417c9e60a74e5678aa703a495ec7c805b02b823dc9633a9cc1872340248cfa3d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/performance/backpressure/scenario-contract.json,6c60ccebe6d0b27bd5aa05ee9c597aee7f3809e3c664e5fe2ba82fb8f3cca41e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/reconcile/requestloss/scenario-contract.json,3a3dae58c7bd89960a49fdee7acd0a2adff5a7d1b0c1997681e4c72005e89bb5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/recovery/restart/scenario-contract.json,fb4391788b0bc8840277d214cb6178f8c0aed09cbd90082b2493c96853761573,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/remote/reassignment/scenario-contract.json,af78b9905cba9034a33c65599c1504384be6f51908815055bfc85946ddf2505a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/remote/worker/scenario-contract.json,f0a7240bc1b054c8644e5bf4a9010240612cc018866d6f863040b34487bd4e4f,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/scheduler/businessday/scenario-contract.json,185e37c62b77825e09185cc810090f7630774723181eba12b269bf9ee6c48631,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/scheduler/misfire/scenario-contract.json,a63634235ac5e9f19b708bba11eae7b4402ecd1abd2d82ac6caf1bb492524b0c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/batch/tasklet/close/scenario-contract.json,8938e9c6919979f95f32dbb9ec3c6f669ec759932b4f6c108ebb826b41cdceb7,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/education/PACKAGE_INDEX.md,9439cdaa06b409b26030dad45ed4b46bee94269ef168631f7fcee2a3b3d67be2,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/education/cache/redis-valkey-provider-example.yml,714c1d6c5e1d1a755a4d5aeef89b17fafa294c6c0c191c32cd57fc71d115d249,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/education/package-layout.json,e0918d9e119fa5f3e4ff64d4ae8f720e2c33c679b2ec300d93c058e69570bb4e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/graphql/education-modern.graphqls,ab88ff03c190f78bf86bed88e95293e3f79a7e787f420e3248e4343b5cda356b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/graphql/education-portfolio.graphqls,dea36244adc150d914bf8fb177e560eab991aa228df49701c930fb382acb0ccc,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/mybatis/config/edu-mybatis-config.xml,e7f252b0821df6c183a823280051ec1a631fd75e004e7a8016af02bd2f8f9726,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/approval/scenario-contract.json,a78cd034cbcf2974b8dcd06ebd15eabb5c3905ae85e651bfe6af7ebb8418c904,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/asyncoperation/scenario-contract.json,4a8afb1875f5a5d75bf85c781e892ada8658110372cd7643f5550cfc2db411b4,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/bulk/scenario-contract.json,af13145b96736fef9544b23cdb5aa317e91037cb532e42fda954f53c702df942,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/command/scenario-contract.json,1a15dfc8d4861d30f4b58f4a9288c40e02cbeffa8329cc72c00c0cbb60b2a886,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/configuration/scenario-contract.json,ec24497cae56aac97cb6f5185525871c1b991dfba3e2c68033eab8fca74be739,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/correlation/scenario-contract.json,868db7b02d485e3765950bce262bb7fc0889791af6abdb9a6c2364239ae1413f,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/customscreen/scenario-contract.json,cef3261f76c35c5a642abb9e6b8efee4f67a9f9f2bbf4cb52a31444667031b3a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/detail/scenario-contract.json,2d3a32de271593b6b0a83ed249152c20348769f2813aa7f99eb8891fa5c6c56d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/evidence/scenario-contract.json,2d33bf306c6f688fe3da8697242f337e3be3b25b8134533690fba2568effb7e4,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/incident/scenario-contract.json,4ac2795b8ec9a95faf318dd51752085c5f59c4d9dafe873a06d3990bda8f0320,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/notification/scenario-contract.json,daf4f6d53f591beb72c0c778e5744328d3d44e78d877c33b9a8ea6cd463685e9,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/partialrecovery/scenario-contract.json,471a554027ad52cebfc45e474db8cf0e6abd55377ca54a21ff84be3fc872bbf8,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/query/scenario-contract.json,be1e13ba3b816d7966f1f9c606598fdcb8545efc9a24cc28e890f9ebe5374bf2,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/reuse/scenario-contract.json,11c77d3f38a2d362f7d98343761748d5b33b7148a1bc3e24b807fe23f35b95de,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/search/scenario-contract.json,99668ad86920e129dd0c9bad33cf2ea14b8d752e099dc4bbcfdb61960f34cfd3,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/session/scenario-contract.json,88f3f5495d304a0fae80dba120e26c7e447c8e712052a12a5a98433d549e1b91,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/admin/topology/scenario-contract.json,3018c33b691f7d8184b9ba35781e4b2e26259218f98d6667c3d6d9a16f9a11c3,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/backoffice/approvalflow/scenario-contract.json,542a8d9a3b9e02262b4f2ac087e21006a3559259c112b30425b89dc10ee4a9e7,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/backoffice/approvalhistory/scenario-contract.json,50efc4e99f9ccc043add1bd6b31b138b5a071f1f4598f9310204c32f92bae3f6,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/backoffice/attachment/scenario-contract.json,c7b4c8bf15cb48463f295ebf08a5a224849ddee7ede26a7219440d54723dbad7,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/backoffice/authorization/scenario-contract.json,727725ba002cc8276e7ea5c9c7f0bf47a46aceceba7262b1d8c6592b5b1251ff,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/backoffice/delegation/scenario-contract.json,506a7cdc27b4dd4f562db234334f19180c834300471b22bc55bfe74bc57c4b99,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/backoffice/directory/scenario-contract.json,43e947c89fa01046b88975a452b13b7ca2c9f6a136de61f43cf218e4dd927a0d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/backoffice/evidence/scenario-contract.json,8e3e2c7f99c2720a8f1e9bd77ccac4d2317f84748ddf0eb6e69724564d999159,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/backoffice/lifecycle/scenario-contract.json,2ef0a9a5e9b1110b7e5f64c9d2e1940c6c1f3b646c9f7c72054f27416073be30,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/backoffice/organization/scenario-contract.json,41d383690bd78680ad180eb7dcb6281b98e59d1f9ad8e5802707fce53f2f3922,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/backoffice/policysimulation/scenario-contract.json,befc01199ae0aa762a7632b695894c413e66a08602fe1f0cb0a4eadc14206401,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/backoffice/privacyexport/scenario-contract.json,5170d8bb3a16dd0303bec25eaa31e9e3193849c5e1be717c8a3c8c1ae47fcebc,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/backoffice/reorganization/scenario-contract.json,ef1ac1c504c310bc600573ce51f4547f2954313b64adda3223897f8c2e2fb1f3,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/backoffice/rollback/scenario-contract.json,869912c0e0b9682b9647ebd8e251f89462a05a2b0a73ddd28a67c5e46ee863dc,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/backoffice/separationofduties/scenario-contract.json,2cae7b5a72632e4775e004c423ddb017becf43b2eabd08e5ebdbe26b7c132784,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/gateway/audit/scenario-contract.json,30f370dc2975f6e748fcca030bde7deeb6299d163636711dd2753b1f5d772863,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/gateway/drain/scenario-contract.json,6c9b261289c77bd0b38614ce0c99f3024a69b03209e0ee2e4f17654eecfcb336,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/gateway/health/scenario-contract.json,169ad212e0f71d1faffe6d5f29dc467977a177852f4e1f8d73acee4bc434cda3,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/gateway/publish/scenario-contract.json,1e56027c0ae9ffeb7a3b68034d02d87d62f383ea4cc099fde5e503eaae91407f,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/gateway/ratecontrol/scenario-contract.json,6318a3a99c9b9b8e706f61ed1bf3f4cd34e0599dc5bde763ff96c93d0b6d52ae,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/gateway/reconcile/scenario-contract.json,0937db4a69d9deb1d4aec7300dbcffa582436e82999a64ff93a97e0128358994,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/gateway/recovery/scenario-contract.json,b9395db2ee49665468212b33743a4a2f6d70aebfc152be6a444bab7ed127d17b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/gateway/registry/scenario-contract.json,0055e499491b518b63c83a1a83e1772519955fb13346d58070919e6d88614a3f,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/gateway/rejection/scenario-contract.json,faed52174a837c11c2bd67852b52ccbfb8b2f2531a9c48dfd6d765bd33f5a36e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/gateway/resilience/scenario-contract.json,e32cb75a2a9d5ef948deb89f5f047c51b759357cb4f6d67add3b8383c665f36a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/gateway/route/scenario-contract.json,f32cb5caebb37cccd729d3798eb9cba67db89ae0103d8e02bfcb5cd43f943987,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/gateway/security/scenario-contract.json,54e83302f9b4318b6606b69d3bc1620006e28fe8c13edd229eea9109e47b42b5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/gateway/servergroup/scenario-contract.json,d79451054eca5ac162a913668e1894efb75cf99723ad0af37059efc6ca4b679a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/gateway/version/scenario-contract.json,73fc6f10067e00cde57e306a8e7f61c671e627e3d9ecd4aa180971a7910b1019,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/platform/configuration/reconcile/scenario-contract.json,39f8f17a7df95e423be9142a904125bbde1755765221af03418ed8a0088b3bb9,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/platform/configuration/validation/scenario-contract.json,b48749023803bf701f0b1cabdc1c72ac381cece338c485daf204a3bb2803d6e1,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/platform/database/lifecycle/scenario-contract.json,e6120a55f841a73f357ce587fdda3f5f5b0f68156aa153a74a33236bbe35fe9c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/platform/deployment/bluegreen/scenario-contract.json,c3e7d86026f2defc9c275b78cf607a816839a3e555270fa802d4e308674b3f7d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/platform/deployment/rolling/scenario-contract.json,5c94baa441ac84b68789dec47c5583bcbdb271eb2654389fd90883b4a301863e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/platform/install/artifact/scenario-contract.json,c31dffa51e4b4d6a3906c94d4ccf2b9b6ff088f433a74fd4a232a5995e2d4709,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/platform/lifecycle/startstop/scenario-contract.json,4c8a18ddb85d99fa107943b8a7d0d197087b8d2c17b7c228ae39f18eeacfa337,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/platform/messaging/kafka/scenario-contract.json,8b3c59de2e058cc063f48f039cbac4d7b35b3ac2ed4bf2fdc0432d24c0a7c0af,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/platform/observability/pipeline/scenario-contract.json,e7ca3f3e060a06b061e067c4e24dfe2b9f0240b90af152562c19df7dca6533b0,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/platform/recovery/backuprestore/scenario-contract.json,eca5c5b6d5f17721d530d10c3e41e844784913180bb66b1ae59eaff6011ca9be,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/platform/recovery/disaster/scenario-contract.json,1e3b2fcf6665a9dcfe63f2599b185d390cc550839a130d2d8f418bd890e52216,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/platform/runbook/infrastructure/scenario-contract.json,45215cc157fb5c68d6990b78f608e29897529cab8bf19ab6187ed2d47877a099,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/platform/security/incident/scenario-contract.json,5c223519f9f2f8cd6a6dc378d2fb7b178c6aca858d651ac653d282bb3bddfc5e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/platform/security/secretrotation/scenario-contract.json,3962cde2cd0ec759803d8c27d49052c49faa82896204172f5f37de95a9dea0f8,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/operations/platform/upgrade/compatibility/scenario-contract.json,aeb053d82fccc547fcb1d225f05417a34bed5e7c93fe8ad9b64edb0a965a1a4d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/api/quota/scenario-contract.json,a9a6fc912af6810fc5aaee3e516bc421a9665d784d96fe1f60aa73743910458c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/api/versioning/scenario-contract.json,1fc9d516b9560648ef9c618061bb8239c872c4f0fa083a4cd709b979e83b5ffc,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/asyncoperation/lifecycle/scenario-contract.json,bb77d125f5ee1831718fa2b30216e0e51fd854bc33406d6b81b1b88a0d974020,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/audit/evidence/scenario-contract.json,05f4ee483d8a85ff6d89d0fe5c8e818b9fb39d25db940ef7283ac6c8d0f97bb3,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/cache/consistency/scenario-contract.json,0635e7ec477085951b96a1e99216d3a4bcec77184456a28de701854061706331,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/calendar/businessday/scenario-contract.json,0d24e6fb7c4f8501d7cdf53cc714f2baa3892c6bb34e936df3451c9e282cbd1e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/command/audit/scenario-contract.json,39fc098c76b0288dc1447e68a2d1caa085546e1fd6ea3852f2fb3cf666394aaf,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/concurrency/lease/scenario-contract.json,d3ea85a188f5253ce433668850aa7bd5e865f5429765ff65d838c2667f625aa1,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/concurrency/optimisticlock/scenario-contract.json,4f360b0e54eb17c4db8e3e2bc632c8ad0d4e57c74a6527b4993d00f715dbb648,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/contract/validation/scenario-contract.json,64c6b004a1ef0a7fce6cfa77472f9a607e49d00278bc482ced482d9a2d1a292c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/counterparty/fixedwidth/scenario-contract.json,2701ed1f4d1e4af7c217e2788e404fca206abbee8ec67ba87041fb3233a7e571,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/counterparty/rest/scenario-contract.json,51b7a7b0c67a15f193b13da75701bfb8414aef655f6f0bb4e55020d8c35023b8,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/counterparty/soap/scenario-contract.json,b7ac412f5509f8462a645e288340996b93eff5a442ca0102d6de5bcfe3250f51,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/counterparty/webhook/scenario-contract.json,e13a8286e0e8b3a14121a77bf9731e92025434324bbfa8b64e94612dc3376368,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/database/migration/scenario-contract.json,2f59eb48005ea1b712f313776904ca53b0423d91e9380e1f5c6eb76bad70a9e4,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/file/attachment/scenario-contract.json,c1493fb50e24474a5d84338494f150fedbc6c7f28b51f8c0ffc5882d6c4dce8f,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/file/bulkimport/scenario-contract.json,54242f0c6a99c144e856998b7b5e80e3799f870d25d6d0c3f39596dfd8e3c337,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/file/multipart/scenario-contract.json,02714ee7d7ff25d78e9412ff03e0b3eafd12b771b2b84b9e6e1901cc211ed3a0,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/file/objectstorage/scenario-contract.json,235b3872c49881fbd776cd6e42db1d402d562a9420dc5b2de3f072aef858b053,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/file/quarantine/scenario-contract.json,a618a8904ea351d38c1165d7b441301ed58f5646f345b51e958c468f56ebe484,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/file/sftp/scenario-contract.json,21f695f3d1e51bf8697fe2a85e04d28853123c30ce384ddf7924ab187d9b7651,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/generator/domain/scenario-contract.json,6d2de89926edea172128c0f78b170220dcff7632738a6e8aebc61cd67c35f815,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/idempotency/payment/scenario-contract.json,7bd0ef47aec608af8b8edb4804d0d705f9bccc650a1a6f63e6aaf90f1e68db3e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/lifecycle/softdelete/scenario-contract.json,df122ce05a0c46ae15eb8fc09d3143bb1d9a9941ecb75bfa7bbb017fd85d1454,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
