id,path,category,decision,reason,canonical_evidence,approved
GARB-0133,cpf-biz-admin/frontend/src/generated/orval/model/actionRule.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0134,cpf-biz-admin/frontend/src/generated/orval/model/adminUserRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0135,cpf-biz-admin/frontend/src/generated/orval/model/apiPermission.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0136,cpf-biz-admin/frontend/src/generated/orval/model/approvalState.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0137,cpf-biz-admin/frontend/src/generated/orval/model/assignmentRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0138,cpf-biz-admin/frontend/src/generated/orval/model/attachmentDownload.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0139,cpf-biz-admin/frontend/src/generated/orval/model/attachmentSecurityRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0140,cpf-biz-admin/frontend/src/generated/orval/model/bootstrapResult.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0141,cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalDelegationsParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0142,cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalDirectoryEntry.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0143,cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalExpireDueParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0144,cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalInboxParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0145,cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalPoliciesParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0146,cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalPolicySimulateRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0147,cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalSubmissionsParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0148,cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthLoginHistoriesParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0149,cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthRevokeSessionParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0150,cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthSessionsParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0151,cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthorizationResult.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0152,cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindBusinessAuditsParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0153,cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindEffectivePermissionsParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0154,cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindEmployeesPageParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0155,cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindEmployeesParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0156,cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindOrganizationsPageParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0157,cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonCatalogRefreshParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0158,cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonDetailRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0159,cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonMessageCreateParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0160,cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonMessageDisableParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0161,cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonMessageSearchParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0162,cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonMessageUpdateParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0163,cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonResponseCodeCreateParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0164,cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonResponseCodeDisableParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0165,cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonResponseCodeSearchParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0166,cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonResponseCodeUpdateParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0167,cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonSearchParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0168,cpf-biz-admin/frontend/src/generated/orval/model/bzaCurrentOperatorResponse.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0169,cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindAssignmentsPageParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0170,cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindAssignmentsParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0171,cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindJobTitlesPageParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0172,cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindPositionsPageParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0173,cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindResponsibilitiesPageParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0174,cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindResponsibilitiesParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0175,cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindUserRolesPageParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0176,cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindUserRolesParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0177,cpf-biz-admin/frontend/src/generated/orval/model/bzaEmployeeRawContactResponse.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0178,cpf-biz-admin/frontend/src/generated/orval/model/bzaLoginHistoryResponse.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0179,cpf-biz-admin/frontend/src/generated/orval/model/bzaLogoutResponse.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0180,cpf-biz-admin/frontend/src/generated/orval/model/bzaOperationFindAdminUsersPageParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0181,cpf-biz-admin/frontend/src/generated/orval/model/bzaOperationFindMenusPageParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0182,cpf-biz-admin/frontend/src/generated/orval/model/bzaOperationFindPermissionsPageParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0183,cpf-biz-admin/frontend/src/generated/orval/model/bzaOperationFindRolesPageParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0184,cpf-biz-admin/frontend/src/generated/orval/model/bzaOperatorResponse.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0185,cpf-biz-admin/frontend/src/generated/orval/model/bzaOperatorRow.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0186,cpf-biz-admin/frontend/src/generated/orval/model/bzaPasswordChangeResponse.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0187,cpf-biz-admin/frontend/src/generated/orval/model/bzaSessionResponse.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0188,cpf-biz-admin/frontend/src/generated/orval/model/bzaSessionRevokeResponse.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0189,cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportCompareRolePermissionsParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0190,cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportDisableSavedSearchParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0191,cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportDownloadAttachmentParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0192,cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportFindAttachmentsParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0193,cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportFindDownloadAuditsParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0194,cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportFindNotificationsParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
