decision_id,path,scope,decision,reason,evidence
GARB-0615,cpf-education/src/test/java/com/cpf/education/batch/scheduler/misfire/EduBat20ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0616,cpf-education/src/test/java/com/cpf/education/batch/scheduler/misfire/EduBat20FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0617,cpf-education/src/test/java/com/cpf/education/batch/scheduler/misfire/EduBat20IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0618,cpf-education/src/test/java/com/cpf/education/batch/scheduler/misfire/EduBat20RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0619,cpf-education/src/test/java/com/cpf/education/batch/scheduler/misfire/EduBat20UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0620,cpf-education/src/test/java/com/cpf/education/batch/support/EducationAdmBatchLogQueryEducationSampleTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0621,cpf-education/src/test/java/com/cpf/education/batch/support/EducationBatchEducationConfigTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0622,cpf-education/src/test/java/com/cpf/education/batch/support/EducationBatchEducationControllerTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0623,cpf-education/src/test/java/com/cpf/education/batch/support/EducationBatchPolicyEducationSampleTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0624,cpf-education/src/test/java/com/cpf/education/batch/support/EducationBatchRepositoryConfigTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0625,cpf-education/src/test/java/com/cpf/education/batch/tasklet/close/EduBat01ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0626,cpf-education/src/test/java/com/cpf/education/batch/tasklet/close/EduBat01FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0627,cpf-education/src/test/java/com/cpf/education/batch/tasklet/close/EduBat01IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0628,cpf-education/src/test/java/com/cpf/education/batch/tasklet/close/EduBat01RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0629,cpf-education/src/test/java/com/cpf/education/batch/tasklet/close/EduBat01UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0630,cpf-education/src/test/java/com/cpf/education/common/config/EducationDataSourceConfigTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0631,cpf-education/src/test/java/com/cpf/education/common/context/CpfContextTestkitEducationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0632,cpf-education/src/test/java/com/cpf/education/common/sample/CmnSampleItemServiceTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0633,cpf-education/src/test/java/com/cpf/education/common/sample/CmnSampleSqlDialectTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0634,cpf-education/src/test/java/com/cpf/education/common/validation/EducationValidationEducationSampleTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0635,cpf-education/src/test/java/com/cpf/education/data/query/EducationQueryEducationSampleTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0636,cpf-education/src/test/java/com/cpf/education/data/query/adapter/EducationQueryEducationMapperSliceTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0637,cpf-education/src/test/java/com/cpf/education/data/query/adapter/EducationQueryEducationRepositoryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0638,cpf-education/src/test/java/com/cpf/education/data/query/application/EducationQueryEducationServiceTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0639,cpf-education/src/test/java/com/cpf/education/data/transaction/EducationTccReservationParticipantTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0640,cpf-education/src/test/java/com/cpf/education/data/transaction/EducationTransactionEducationSampleTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0641,cpf-education/src/test/java/com/cpf/education/data/transaction/tcc/EducationDurableTccReservationParticipantTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0642,cpf-education/src/test/java/com/cpf/education/file/archive/EducationArchiveEducationSampleTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0643,cpf-education/src/test/java/com/cpf/education/file/attachment/EducationAttachmentEducationSampleTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0644,cpf-education/src/test/java/com/cpf/education/file/transfer/EducationFileChecksumEducationSampleTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0645,cpf-education/src/test/java/com/cpf/education/file/transfer/EducationSftpTransferPlanEducationSampleTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0646,cpf-education/src/test/java/com/cpf/education/integration/counterparty/application/EducationCounterpartyServiceTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0647,cpf-education/src/test/java/com/cpf/education/integration/external/EducationExternalIntegrationEducationSampleTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0648,cpf-education/src/test/java/com/cpf/education/integration/external/EducationNeutralExternalSimulatorControllerTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0649,cpf-education/src/test/java/com/cpf/education/integration/servicecall/EducationLocalFacadeEducationSampleTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0650,cpf-education/src/test/java/com/cpf/education/integration/servicecall/EducationServiceCallEngineEducationSampleTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0651,cpf-education/src/test/java/com/cpf/education/integration/servicecall/EducationServiceEchoRemoteClientTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0652,cpf-education/src/test/java/com/cpf/education/integration/telegram/EducationFixedLengthBusinessUseEducationSampleTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0653,cpf-education/src/test/java/com/cpf/education/messaging/EducationBrokerPublishEducationSampleTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0654,cpf-education/src/test/java/com/cpf/education/messaging/EducationOutboxInboxEducationSampleTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0655,cpf-education/src/test/java/com/cpf/education/messaging/controller/EducationMessagingEducationControllerTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0656,cpf-education/src/test/java/com/cpf/education/operations/admin/approval/EduAdm04ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0657,cpf-education/src/test/java/com/cpf/education/operations/admin/approval/EduAdm04FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0658,cpf-education/src/test/java/com/cpf/education/operations/admin/approval/EduAdm04IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0659,cpf-education/src/test/java/com/cpf/education/operations/admin/approval/EduAdm04RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0660,cpf-education/src/test/java/com/cpf/education/operations/admin/approval/EduAdm04UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0661,cpf-education/src/test/java/com/cpf/education/operations/admin/asyncoperation/EduAdm05ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0662,cpf-education/src/test/java/com/cpf/education/operations/admin/asyncoperation/EduAdm05FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0663,cpf-education/src/test/java/com/cpf/education/operations/admin/asyncoperation/EduAdm05IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0664,cpf-education/src/test/java/com/cpf/education/operations/admin/asyncoperation/EduAdm05RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0665,cpf-education/src/test/java/com/cpf/education/operations/admin/asyncoperation/EduAdm05UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0666,cpf-education/src/test/java/com/cpf/education/operations/admin/bulk/EduAdm10ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0667,cpf-education/src/test/java/com/cpf/education/operations/admin/bulk/EduAdm10FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0668,cpf-education/src/test/java/com/cpf/education/operations/admin/bulk/EduAdm10IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0669,cpf-education/src/test/java/com/cpf/education/operations/admin/bulk/EduAdm10RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0670,cpf-education/src/test/java/com/cpf/education/operations/admin/bulk/EduAdm10UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0671,cpf-education/src/test/java/com/cpf/education/operations/admin/command/EduAdm03ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0672,cpf-education/src/test/java/com/cpf/education/operations/admin/command/EduAdm03FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0673,cpf-education/src/test/java/com/cpf/education/operations/admin/command/EduAdm03IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0674,cpf-education/src/test/java/com/cpf/education/operations/admin/command/EduAdm03RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0675,cpf-education/src/test/java/com/cpf/education/operations/admin/command/EduAdm03UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0676,cpf-education/src/test/java/com/cpf/education/operations/admin/configuration/EduAdm11ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0677,cpf-education/src/test/java/com/cpf/education/operations/admin/configuration/EduAdm11FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0678,cpf-education/src/test/java/com/cpf/education/operations/admin/configuration/EduAdm11IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0679,cpf-education/src/test/java/com/cpf/education/operations/admin/configuration/EduAdm11RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0680,cpf-education/src/test/java/com/cpf/education/operations/admin/configuration/EduAdm11UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0681,cpf-education/src/test/java/com/cpf/education/operations/admin/correlation/EduAdm15ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0682,cpf-education/src/test/java/com/cpf/education/operations/admin/correlation/EduAdm15FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0683,cpf-education/src/test/java/com/cpf/education/operations/admin/correlation/EduAdm15IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0684,cpf-education/src/test/java/com/cpf/education/operations/admin/correlation/EduAdm15RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0685,cpf-education/src/test/java/com/cpf/education/operations/admin/correlation/EduAdm15UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0686,cpf-education/src/test/java/com/cpf/education/operations/admin/customscreen/EduAdm07ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0687,cpf-education/src/test/java/com/cpf/education/operations/admin/customscreen/EduAdm07FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0688,cpf-education/src/test/java/com/cpf/education/operations/admin/customscreen/EduAdm07IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0689,cpf-education/src/test/java/com/cpf/education/operations/admin/customscreen/EduAdm07RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0690,cpf-education/src/test/java/com/cpf/education/operations/admin/customscreen/EduAdm07UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0691,cpf-education/src/test/java/com/cpf/education/operations/admin/detail/EduAdm09ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0692,cpf-education/src/test/java/com/cpf/education/operations/admin/detail/EduAdm09FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0693,cpf-education/src/test/java/com/cpf/education/operations/admin/detail/EduAdm09IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0694,cpf-education/src/test/java/com/cpf/education/operations/admin/detail/EduAdm09RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0695,cpf-education/src/test/java/com/cpf/education/operations/admin/detail/EduAdm09UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0696,cpf-education/src/test/java/com/cpf/education/operations/admin/evidence/EduAdm13ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0697,cpf-education/src/test/java/com/cpf/education/operations/admin/evidence/EduAdm13FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0698,cpf-education/src/test/java/com/cpf/education/operations/admin/evidence/EduAdm13IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0699,cpf-education/src/test/java/com/cpf/education/operations/admin/evidence/EduAdm13RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0700,cpf-education/src/test/java/com/cpf/education/operations/admin/evidence/EduAdm13UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0701,cpf-education/src/test/java/com/cpf/education/operations/admin/incident/EduAdm12ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0702,cpf-education/src/test/java/com/cpf/education/operations/admin/incident/EduAdm12FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0703,cpf-education/src/test/java/com/cpf/education/operations/admin/incident/EduAdm12IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0704,cpf-education/src/test/java/com/cpf/education/operations/admin/incident/EduAdm12RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0705,cpf-education/src/test/java/com/cpf/education/operations/admin/incident/EduAdm12UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0706,cpf-education/src/test/java/com/cpf/education/operations/admin/notification/EduAdm16ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0707,cpf-education/src/test/java/com/cpf/education/operations/admin/notification/EduAdm16FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0708,cpf-education/src/test/java/com/cpf/education/operations/admin/notification/EduAdm16IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0709,cpf-education/src/test/java/com/cpf/education/operations/admin/notification/EduAdm16RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0710,cpf-education/src/test/java/com/cpf/education/operations/admin/notification/EduAdm16UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0711,cpf-education/src/test/java/com/cpf/education/operations/admin/partialrecovery/EduAdm06ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0712,cpf-education/src/test/java/com/cpf/education/operations/admin/partialrecovery/EduAdm06FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0713,cpf-education/src/test/java/com/cpf/education/operations/admin/partialrecovery/EduAdm06IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0714,cpf-education/src/test/java/com/cpf/education/operations/admin/partialrecovery/EduAdm06RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0715,cpf-education/src/test/java/com/cpf/education/operations/admin/partialrecovery/EduAdm06UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
