path,decision,reason,successor
cpf-member/batch/src/main/resources/application-prod.yml,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/resources/application-stg.yml,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/resources/application-test.yml,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/resources/application.yml,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/test/java/member/batch/job/SampleBatchJobContractTest.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/build.gradle,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/member/domain/audit/DomainAuditLogger.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/member/domain/base/MemberBaseRepository.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/member/domain/base/MemberBaseService.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/member/domain/mapper/SampleTransactionMapper.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/member/domain/model/CreateSampleRequest.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/member/domain/model/DeleteSampleRequest.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/member/domain/model/SampleIdempotencyRecord.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/member/domain/model/SampleItem.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/member/domain/model/SamplePage.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/member/domain/model/SampleSearchRequest.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/member/domain/model/SampleSlice.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/member/domain/model/UpdateSampleRequest.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/member/domain/policy/SampleTransactionPolicy.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/member/domain/repository/SampleTransactionRepository.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/test/java/member/domain/policy/SampleTransactionPolicyTest.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/generator/create-domain-jobpack.ps1,DELETE,Generated Domain과 Batch Capability를 분리: Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택하며 Domain Generator JobPack surface를 폐기,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfRuntimeHealthService.java,DELETE,stale pre-canonical Health package; catalog packageBase is com.cpf.platform.operations.health,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfHealthProperties.java,DELETE,stale pre-canonical Health package; catalog packageBase is com.cpf.platform.operations.health,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfDrainWebFilter.java,DELETE,stale pre-canonical Health package; catalog packageBase is com.cpf.platform.operations.health,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfHealthEndpoint.java,DELETE,stale pre-canonical Health package; catalog packageBase is com.cpf.platform.operations.health,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfDrainAuditSink.java,DELETE,stale pre-canonical Health package; catalog packageBase is com.cpf.platform.operations.health,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/Slf4jCpfDrainAuditSink.java,DELETE,stale pre-canonical Health package; catalog packageBase is com.cpf.platform.operations.health,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfHealthReporter.java,DELETE,stale pre-canonical Health package; catalog packageBase is com.cpf.platform.operations.health,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfHealthAutoConfiguration.java,DELETE,stale pre-canonical Health package; catalog packageBase is com.cpf.platform.operations.health,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfDrainManager.java,DELETE,stale pre-canonical Health package; catalog packageBase is com.cpf.platform.operations.health,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfDependencyHealthCheck.java,DELETE,stale pre-canonical Health package; catalog packageBase is com.cpf.platform.operations.health,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/health/src/test/java/com/cpf/starter/platform/operations/health/CpfDrainManagerTest.java,DELETE,stale duplicate Health tests; canonical package test retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/runtime-health/jdbc/src/main/java/com/cpf/starter/platform/health/jdbc/CpfRuntimeHealthJdbcAutoConfiguration.java,DELETE,stale duplicate Runtime Health JDBC package; catalog packageBase canonicalized,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/runtime-health/jdbc/src/main/java/com/cpf/starter/platform/health/jdbc/JdbcCpfRuntimeHealthRegistry.java,DELETE,stale duplicate Runtime Health JDBC package; catalog packageBase canonicalized,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/persistence/jdbc/src/main/java/com/cpf/common/config/CmnSampleDataSourceConfig.java,DELETE,stale duplicate JDBC config package; canonical owner is com.cpf.data.persistence.jdbc.config,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/persistence/jdbc/src/main/java/com/cpf/common/config/CmnDataSourceConfig.java,DELETE,stale duplicate JDBC config package; canonical owner is com.cpf.data.persistence.jdbc.config,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/persistence/jdbc/src/test/java/com/cpf/common/config/CmnDataSourceContextTest.java,DELETE,stale duplicate JDBC config tests; canonical package retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/persistence/jdbc/src/test/java/com/cpf/common/config/CmnDataSourceConfigTest.java,DELETE,stale duplicate JDBC config tests; canonical package retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/persistence/mybatis/src/test/java/com/cpf/common/config/CmnMyBatisContextTest.java,DELETE,stale duplicate MyBatis tests; canonical package retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/CpfCoreSafetyHarness.java,DELETE,stale duplicate resilience test package; canonical internal-package test retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/CpfEnvironmentResilienceRuntimePolicyResolverHarness.java,DELETE,stale duplicate resilience test package; canonical internal-package test retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/CpfJdbcStateSchemaVerifierHarness.java,DELETE,stale duplicate resilience test package; canonical internal-package test retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/CpfResilienceEngineSafetyTest.java,DELETE,stale duplicate resilience test package; canonical internal-package test retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/CpfResilienceEngineTest.java,DELETE,stale duplicate resilience test package; canonical internal-package test retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/CpfResilienceGuardCapacityHarness.java,DELETE,stale duplicate resilience test package; canonical internal-package test retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/CpfResiliencePolicySecurityHarness.java,DELETE,stale duplicate resilience test package; canonical internal-package test retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/CpfResilienceTracingHarness.java,DELETE,stale duplicate resilience test package; canonical internal-package test retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/CpfStateVendorSqlHarness.java,DELETE,stale duplicate resilience test package; canonical internal-package test retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/JdbcCpfLockStoreContractTest.java,DELETE,stale duplicate resilience test package; canonical internal-package test retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/JdbcCpfLockStoreHarness.java,DELETE,stale duplicate resilience test package; canonical internal-package test retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/JdbcCpfResiliencePolicyStoreContractTest.java,DELETE,stale duplicate resilience test package; canonical internal-package test retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/JdbcCpfStateAuditSinkHarness.java,DELETE,stale duplicate resilience test package; canonical internal-package test retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/JdbcCpfStateConcurrencyHarness.java,DELETE,stale duplicate resilience test package; canonical internal-package test retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/JdbcCpfStateStoreHarness.java,DELETE,stale duplicate resilience test package; canonical internal-package test retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/jta/java/com/cpf/transaction/jta/CpfJtaTransactionManagerAdapter.java,DELETE,JTA runtime moved to canonical cpf-data-transaction-jta module; Base must remain provider-neutral,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/jta/java/com/cpf/transaction/jta/CpfJtaAutoConfiguration.java,DELETE,JTA runtime moved to canonical cpf-data-transaction-jta module; Base must remain provider-neutral,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/jta/java/com/cpf/transaction/jta/CpfJtaJdbcRecoveryAutoConfiguration.java,DELETE,JTA runtime moved to canonical cpf-data-transaction-jta module; Base must remain provider-neutral,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/jta/java/com/cpf/transaction/jta/CpfNarayanaJtaAutoConfiguration.java,DELETE,JTA runtime moved to canonical cpf-data-transaction-jta module; Base must remain provider-neutral,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/jta/java/com/cpf/transaction/jta/CpfJtaProperties.java,DELETE,JTA runtime moved to canonical cpf-data-transaction-jta module; Base must remain provider-neutral,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/jta/java/com/cpf/transaction/jta/CpfXaRecoveryStore.java,DELETE,JTA runtime moved to canonical cpf-data-transaction-jta module; Base must remain provider-neutral,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/jta/java/com/cpf/transaction/jta/CpfXaDataSourceFactory.java,DELETE,JTA runtime moved to canonical cpf-data-transaction-jta module; Base must remain provider-neutral,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/jta/java/com/cpf/transaction/jta/CpfNarayanaRecoveryRegistrar.java,DELETE,JTA runtime moved to canonical cpf-data-transaction-jta module; Base must remain provider-neutral,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/jta/java/com/cpf/transaction/jta/CpfXaDataSourceRecoveryProvider.java,DELETE,JTA runtime moved to canonical cpf-data-transaction-jta module; Base must remain provider-neutral,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/jta/java/com/cpf/transaction/jta/JdbcCpfXaRecoveryStore.java,DELETE,JTA runtime moved to canonical cpf-data-transaction-jta module; Base must remain provider-neutral,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/jta/resources/META-INF/additional-spring-configuration-metadata.json,DELETE,JTA runtime moved to canonical cpf-data-transaction-jta module; Base must remain provider-neutral,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/jta/resources/META-INF/cpf/XA_CRASH_HARNESS.md,DELETE,JTA runtime moved to canonical cpf-data-transaction-jta module; Base must remain provider-neutral,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/jta/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,DELETE,JTA runtime moved to canonical cpf-data-transaction-jta module; Base must remain provider-neutral,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/jtaTest/java/com/cpf/transaction/jta/CpfXaCrashProbeResource.java,DELETE,JTA tests moved to canonical cpf-data-transaction-jta module,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/jtaTest/java/com/cpf/transaction/jta/CpfXaCrashRecoveryHarness.java,DELETE,JTA tests moved to canonical cpf-data-transaction-jta module,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/jtaTest/java/com/cpf/transaction/jta/CpfXaDataSourceFactoryTest.java,DELETE,JTA tests moved to canonical cpf-data-transaction-jta module,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/transaction/jta/src/main/java/com/cpf/data/transaction/jta/CpfJtaTransactionManagerAdapter.java,DELETE,stale duplicate JTA package; catalog packageBase is com.cpf.starter.data.transaction.jta,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/transaction/jta/src/main/java/com/cpf/data/transaction/jta/CpfJtaAutoConfiguration.java,DELETE,stale duplicate JTA package; catalog packageBase is com.cpf.starter.data.transaction.jta,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/transaction/jta/src/main/java/com/cpf/data/transaction/jta/CpfJtaProperties.java,DELETE,stale duplicate JTA package; catalog packageBase is com.cpf.starter.data.transaction.jta,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/transaction/jta/src/main/java/com/cpf/data/transaction/jta/CpfXaRecoveryStore.java,DELETE,stale duplicate JTA package; catalog packageBase is com.cpf.starter.data.transaction.jta,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/transaction/jta/src/main/java/com/cpf/data/transaction/jta/CpfXaDataSourceFactory.java,DELETE,stale duplicate JTA package; catalog packageBase is com.cpf.starter.data.transaction.jta,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/transaction/jta/src/main/java/com/cpf/data/transaction/jta/CpfNarayanaRecoveryRegistrar.java,DELETE,stale duplicate JTA package; catalog packageBase is com.cpf.starter.data.transaction.jta,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/transaction/jta/src/main/java/com/cpf/data/transaction/jta/CpfXaDataSourceRecoveryProvider.java,DELETE,stale duplicate JTA package; catalog packageBase is com.cpf.starter.data.transaction.jta,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/transaction/jta/src/main/java/com/cpf/data/transaction/jta/JdbcCpfXaRecoveryStore.java,DELETE,stale duplicate JTA package; catalog packageBase is com.cpf.starter.data.transaction.jta,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/transaction/jta/src/test/java/com/cpf/data/transaction/jta/CpfXaCrashProbeResource.java,DELETE,stale duplicate JTA tests; canonical catalog package retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/transaction/jta/src/test/java/com/cpf/data/transaction/jta/CpfXaCrashRecoveryHarness.java,DELETE,stale duplicate JTA tests; canonical catalog package retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/transaction/jta/src/test/java/com/cpf/data/transaction/jta/CpfXaDataSourceFactoryTest.java,DELETE,stale duplicate JTA tests; canonical catalog package retained,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/messaging/reliability/jdbc/src/main/java/com/cpf/messaging/reliability/api/jdbc/CpfNamedBrokerClient.java,DELETE,provider-neutral broker binding moved to cpf-messaging SPI to avoid provider -> reliability-jdbc dependency,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/observability/src/main/resources/META-INF/spring.factories,DELETE,stale EnvironmentPostProcessor registration references removed class and breaks Spring test startup,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/channel-registry/jdbc/src/main/java/com/cpf/starter/channel/jdbc/CpfChannelRegistryJdbcAutoConfiguration.java,DELETE,exact duplicate stale package; catalog canonical packageBase is com.cpf.platform.operations.channelregistry.jdbc,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/channel-registry/jdbc/src/main/java/com/cpf/starter/channel/runtimecontrol/CpfChannelPolicyRuntimeApplier.java,DELETE,exact duplicate stale package; catalog canonical packageBase is com.cpf.platform.operations.channelregistry.jdbc,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/channel-registry/jdbc/src/main/java/com/cpf/starter/channel/runtimecontrol/CpfChannelRuntimeControlAutoConfiguration.java,DELETE,exact duplicate stale package; catalog canonical packageBase is com.cpf.platform.operations.channelregistry.jdbc,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/iso8583/src/main/java/com/cpf/starter/iso8583/CpfIso8583Codec.java,DELETE,stale duplicate ISO8583 package; canonical packageBase is com.cpf.integration.iso8583,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/iso8583/src/main/java/com/cpf/starter/iso8583/CpfIso8583FieldSpec.java,DELETE,stale duplicate ISO8583 package; canonical packageBase is com.cpf.integration.iso8583,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/iso8583/src/main/java/com/cpf/starter/iso8583/CpfIso8583Message.java,DELETE,stale duplicate ISO8583 package; canonical packageBase is com.cpf.integration.iso8583,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/iso8583/src/main/java/com/cpf/starter/iso8583/CpfIso8583HmacMacProvider.java,DELETE,stale duplicate ISO8583 package; canonical packageBase is com.cpf.integration.iso8583,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/integration/iso8583/src/test/java/com/cpf/starter/iso8583/CpfIso8583CodecTest.java,DELETE,stale duplicate ISO8583 package; canonical packageBase is com.cpf.integration.iso8583,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/cache/caffeine/src/main/java/com/cpf/common/config/CacheConfig.java,DELETE,stale duplicate cache config; canonical package is com.cpf.data.cache.caffeine.config,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/file/object-storage/s3/src/main/java/com/cpf/file/objectstorage/CpfObjectStorageScanHook.java,DELETE,exact duplicate scan hook outside canonical object-storage packageBase,현재 canonical Source/Requirement/Verification/Evidence 체인
