path,action,reason
cpf-tools/db/vendor/postgresql/source/52_standard_execution_alias_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/postgresql/source/56_backoffice_product_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/postgresql/source/58_reference_runtime_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/postgresql/source/60_adm_seed_data.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/postgresql/source/61_adm_gateway_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/postgresql/source/70_test_data.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/verification/check-canonical-db-lifecycle-contract.ps1,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/verification/prepare-cpf-local-bza-bootstrap.ps1,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/verification/tests/test_seed_bundle_runtime_contract.py,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/generator/config/application-starters.yml,MODIFY,Generated Domain canonical root definition/ownership/stale-generated/externalClients/DB-binding lifecycle and verification currentization.
cpf-tools/generator/contracts/cpf-developer-adoption-contract.json,MODIFY,Generated Domain canonical root definition/ownership/stale-generated/externalClients/DB-binding lifecycle and verification currentization.
cpf-tools/generator/contracts/cpf-starter-catalog.json,MODIFY,Generated Domain canonical root definition/ownership/stale-generated/externalClients/DB-binding lifecycle and verification currentization.
cpf-tools/generator/contracts/generator-lifecycle-contract.json,MODIFY,Generated Domain canonical root definition/ownership/stale-generated/externalClients/DB-binding lifecycle and verification currentization.
cpf-tools/generator/engine/cpf_domain_generator.py,MODIFY,Generated Domain canonical root definition/ownership/stale-generated/externalClients/DB-binding lifecycle and verification currentization.
cpf-tools/generator/tools/generated_domain_inventory.py,MODIFY,Generated Domain canonical root definition/ownership/stale-generated/externalClients/DB-binding lifecycle and verification currentization.
cpf-tools/generator/verification/verify-cpf-generator-lifecycle.py,MODIFY,Generated Domain canonical root definition/ownership/stale-generated/externalClients/DB-binding lifecycle and verification currentization.
cpf-tools/generator/verification/verify-cpf-generator-upgrade-ownership.py,MODIFY,Generated Domain canonical root definition/ownership/stale-generated/externalClients/DB-binding lifecycle and verification currentization.
cpf-tools/governance/cpf-product-surface-policy.json,MODIFY,Current source/static QA closure: canonical owner/consumer/config/test/verifier/evidence alignment.
cpf-tools/governance/tools/export-cpf-inventory.ps1,MODIFY,Current source/static QA closure: canonical owner/consumer/config/test/verifier/evidence alignment.
cpf-tools/release/cpf-final-artifact-catalog.json,MODIFY,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/cpf-public-surface-policy.json,MODIFY,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/runtime/cli/cpf.py,MODIFY,Current source/static QA closure: canonical owner/consumer/config/test/verifier/evidence alignment.
cpf-tools/runtime/tools/check-runtime-config-standard.ps1,MODIFY,Current source/static QA closure: canonical owner/consumer/config/test/verifier/evidence alignment.
cpf-tools/runtime/tools/smoke-platform-runtime-query-packs-mariadb.ps1,MODIFY,Current source/static QA closure: canonical owner/consumer/config/test/verifier/evidence alignment.
cpf-tools/runtime/tools/tests/test_cmn_runtime_query_contract.py,MODIFY,Current source/static QA closure: canonical owner/consumer/config/test/verifier/evidence alignment.
cpf-tools/runtime/tools/verify-cpf-cmn-runtime-query-contract.py,MODIFY,Current source/static QA closure: canonical owner/consumer/config/test/verifier/evidence alignment.
cpf-tools/testing/tools/tests/test_bza_ui_runtime_smoke_contract.py,MODIFY,Verification fixtures/tests currentized to canonical Product owners and current contracts.
cpf-tools/testing/tools/tests/test_invoke_cpf_codex_preflight.py,MODIFY,Verification fixtures/tests currentized to canonical Product owners and current contracts.
cpf-tools/testing/tools/tests/test_verify_cpf_bza_route_contract.py,MODIFY,Verification fixtures/tests currentized to canonical Product owners and current contracts.
cpf-tools/testing/tools/tests/test_verify_cpf_cache_capability.py,MODIFY,Verification fixtures/tests currentized to canonical Product owners and current contracts.
cpf-tools/testing/tools/tests/test_verify_cpf_frontend_consumer_closure.py,MODIFY,Verification fixtures/tests currentized to canonical Product owners and current contracts.
cpf-tools/testing/tools/tests/test_verify_cpf_owner_boundaries.py,MODIFY,Verification fixtures/tests currentized to canonical Product owners and current contracts.
cpf-tools/testing/tools/tests/test_write_cpf_controller_source_operation_contract.py,MODIFY,Verification fixtures/tests currentized to canonical Product owners and current contracts.
cpf-tools/verification/admin-dependency-contract.csv,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/apply_delete_manifest.ps1,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/nxt3/cpf_nxt3_generator_gate.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/nxt3/cpf_nxt3_layout_gate.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/nxt3/verify_generated_customer_domain_minimal_ia.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/nxt3/verify_generator_cross_platform.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/nxt3/verify_generator_presets.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/nxt3/verify_nxt3_hygiene.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/nxt3/verify_nxt3_query_db3.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/nxt3/verify_nxt3_repository_garbage.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/nxt3/verify_root_generated_domain_prefix.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/build-cpf-development-package-metadata.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/check-backoffice-safe-defaults.ps1,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/check-bza-safe-defaults.ps1,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/check-current-requirement-evidence-consistency.ps1,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/check-evidence-path-existence.ps1,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/check-profile-loading.ps1,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/invoke-cpf-codex-preflight.ps1,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/report-cpf-upgrade-impact.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/run-cpf-final-local-validation.ps1,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/run-cpf-local-full-validation.ps1,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/run-cpf-targeted-verification.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/smoke-bza-ui.ps1,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/verify-cpf-bza-route-contract.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/verify-cpf-cache-capability.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/verify-cpf-calendar-contract.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/verify-cpf-current-final.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/verify-cpf-education-active-surface.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/verify-cpf-execution-scope-exhaustive.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/verify-cpf-protected-doc-boundary.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/verify-cpf-requirement-projection-consistency.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/tools/verify-event-dlq-contract.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/verify_admin_dependency_boundaries.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/verify_business_framework_crosscut.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/verify_common_product_service_dx.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/verify_current_document_consolidation.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/verify_frontend_golden_path.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/verify_gateway_closure.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/verify_gradle_project_dependency_closure.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/verify_no_partial_implementation.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/verify_starter_catalog.py,MODIFY,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
settings.gradle,MODIFY,Canonical module/catalog/generated-domain/Public provider project registration currentization.
cpf-docs/work/CHANGE_MANIFEST.csv,DELETE,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale Change Manifest; canonical owner is cpf-docs/deliverables/CHANGE_MANIFEST.csv.
cpf-docs/work/CPF_CURRENT_WORK_REQUEST.md,DELETE,[GOVERNANCE-CURRENT-ONLY] Duplicate current work request; canonical owner is cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md.
cpf-docs/work/HANDOVER.md,DELETE,[GOVERNANCE-CURRENT-ONLY] Stale duplicate handover with historical source identity; current owner is cpf-docs/work/current/CPF_DEVELOPMENT_HANDOVER.md.
cpf-docs/work/OPEN_ISSUES.md,DELETE,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale Open Issues; canonical owner is cpf-docs/deliverables/OPEN_ISSUES.md.
cpf-docs/work/PACKAGE_MANIFEST.json,DELETE,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale Package Manifest; canonical owner is cpf-docs/deliverables/PACKAGE_MANIFEST.json.
cpf-docs/work/QA_REWORK_REQUEST.md,DELETE,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale QA rework deliverable; canonical owner is cpf-docs/deliverables/QA_REWORK_REQUEST.md.
cpf-docs/work/SHA256SUMS.txt,DELETE,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale package hash index; canonical current package hashes are cpf-docs/deliverables/SHA256SUMS.txt.
cpf-docs/work/TEST_AND_EVIDENCE.md,DELETE,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale Current Evidence; canonical owner is cpf-docs/deliverables/TEST_AND_EVIDENCE.md.
cpf-docs/work/current/CODEX_FINAL_VALIDATION_RESULT.md,DELETE,[CURRENT-ONLY] Stale Codex validation result from a pre-current source identity; current Codex revalidation request/evidence supersedes it.
cpf-docs/work/current/CPF_BZA_BUSINESS_ADMIN_UI_IA_REQUIREMENTS.md,DELETE,[CURRENT-ONLY] Retired BZA current IA document superseded by the canonical MBW/Backoffice current architecture and requirement target.
cpf-docs/work/current/STEERING_INTERPRETATION.md,DELETE,[GOVERNANCE-CURRENT-ONLY] Steering meaning absorbed into CPF_FINAL_TARGET_REQUIREMENTS.md; remove competing policy summary.
cpf-member/online/src/main/java/member/online/member/service/DomainDependencySampleService.java,DELETE,[GENERATOR-STALE-OWNERSHIP] Current member cpf-domain.yaml has no domainDependencies; file is previous generator-owned output and must not survive current generation.
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnBusinessCalendar.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarChangeEvent.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarChangePublisher.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarConflictException.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarDay.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarService.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarStore.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnDurableCalendarChangePublisher.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnInMemoryCalendarStore.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnJdbcCalendarStore.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnWeekendCalendar.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnWeekendCalendarStore.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/calendar/api/CpfCalendarService.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/code/api/CpfCode.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/code/api/CpfCodeService.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/code/dto/CommonCodeRequest.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/code/mapper/CodeMapper.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/code/reference/mapper/CacheRefreshEventMapper.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/code/reference/service/CacheRefreshEventListener.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/code/reference/service/CacheRefreshEventPublisher.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/code/reference/service/CacheRefreshEventStore.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/code/service/CodeCacheService.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/code/service/JdbcCpfCodeService.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/management/CpfCommonManagementApi.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/management/CpfCommonManagementAuditSink.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/management/CpfCommonMutation.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/management/CpfCommonPage.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/management/CpfCommonResource.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/management/JdbcCpfCommonManagementService.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfCatalogPage.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfCommonCatalogManagementService.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfErrorCatalogResolver.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfErrorCatalogSignalSink.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfMessageRecord.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfMessageSource.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfResolvedError.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfResponseCodeRecord.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/dto/CommonMessageRequest.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/dto/CommonResponseCodeRequest.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/mapper/MessageMapper.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/mapper/ResponseCodeMapper.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCommonCatalogManagementService.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCpfErrorCatalogResolver.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCpfErrorCatalogSignalSink.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCpfMessageResolver.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCpfMessageSource.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCpfResponseCodeResolver.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnErrorCatalogCache.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnErrorCatalogRepository.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnErrorCatalogStore.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnJdbcErrorCatalogRepository.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnLoggingCommonManagementAuditSink.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnMessageArgumentPolicy.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/service/MessageCacheService.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/message/service/ResponseCodeCacheService.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameter.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameterReferenceCatalogPort.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameterSchema.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameterService.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameterValueCodec.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameterValueDecoder.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/parameter/dto/CommonConfigRequest.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/parameter/mapper/ConfigMapper.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/parameter/service/ConfigCacheService.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/parameter/service/JdbcCpfParameterService.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/template/CmnJdbcTemplateRepository.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/template/CmnJdbcTemplateStore.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateAuditEntry.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateConflictException.java,DELETE,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.
