path,change_type,size_bytes,sha256,baseline_sha256
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/center_cut/logs/cpf-runtime/f282e2e20-cec/runtime.log,ADDED,423875,078e81b3bce964cca629159be584b6bd3c58cca5f19e82427dfd98bf54496a51,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/center_cut/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/center_cut/stdout.log,ADDED,372684,067356cd2781e57f8f833ce73411115e9b8c2ca5f69778dc3b275a0c70ebf7bb,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/control_plane/logs/cpf-runtime/f282e2e20-control/runtime.log,ADDED,489165,378b58920f08c46abf053000a1675174e669ae932dd7ab2233ba18f1f3c02373,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/control_plane/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/control_plane/stdout.log,ADDED,409230,c1410de21684ef843d994b096a80ad19842bc8d7d8928ec86aab82509e8d6be8,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/mbr/logs/member-online/f282e2e20-mbr/.cpf-runtime-log-maintenance.lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/mbr/logs/member-online/f282e2e20-mbr/error.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/mbr/logs/member-online/f282e2e20-mbr/runtime.log,ADDED,5716388,b973d7b01ce813fe7ef460fa589c83f80670ec83d2fa47b99cc75685b9da4180,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/mbr/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/mbr/stdout.log,ADDED,9510758,b72c9effcee6d2651e108147747bad71a973aedb4e1495cfd561e6e83ec04f61,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/worker1/logs/cpf-runtime/f282e2e20-worker1/runtime.log,ADDED,655894,e0c90a2a5f58b709892ab4d0a57c06c755575e0d4c89d6dbee74a2fca38b57c3,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/worker1/stderr.log,ADDED,515,2bcd7626f4cd97521fe970f86d9e1bcb7dd05b6ce8721b5f31544fad317e513c,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/worker1/stdout.log,ADDED,564635,84db12d3f1bf76f8d87dbc45b8c402e132550061fbb41a11db7e9fe528944afc,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/worker2/logs/cpf-runtime/f282e2e20-worker2/runtime.log,ADDED,555708,11d35dec4bb5981f808d72f18fd44951d883a373181b3632265784f2e4d2dfa9,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/worker2/stderr.log,ADDED,515,2bcd7626f4cd97521fe970f86d9e1bcb7dd05b6ce8721b5f31544fad317e513c,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E20/runtime/worker2/stdout.log,ADDED,481237,5b7b8bd626f6a652d0388dcbe1266a7c8b7492233f9378ebc66ec2d9cd779a74,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E21/runtime/mbr/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E21/runtime/mbr/stdout.log,ADDED,329073,961a28b9343c5b20450af401cc6edeada0240d82b6c0733719a6eb87ad29f7e3,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E22/runtime/mbr/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E22/runtime/mbr/stdout.log,ADDED,3444952,533b95fef66446c66723fc48f1a633637bcfc8ca3d4eba65a47359b1e1b8a38a,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/center_cut/logs/cpf-runtime/f282e2e23-cec/runtime.log,ADDED,555001,f1a23a0045532d5273e200ebcbf564fdd6cdff528ce2eb7fc938a7a3241c2773,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/center_cut/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/center_cut/stdout.log,ADDED,477980,78cc30988311d63b813fb09250401af866fd8a88ae9914899236e1a175c3024f,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/control_plane/logs/cpf-runtime/f282e2e23-control/runtime.log,ADDED,616393,d3847de5dd66348311a741a68721c7dd71de8dbde337a86ec89f6fa7f5113b69,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/control_plane/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/control_plane/stdout.log,ADDED,504478,4d77c1d2726758ad369cc0c74409ad28bd7541c766d47d1e861b7dbbadb25eed,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/.cpf-retention.lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/framework/cpf/.cpf-cpf-recovery-f282e2e23-mbr.2026-08-24.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/framework/cpf/cpf-cpf-recovery-f282e2e23-mbr.2026-08-24.log,ADDED,874,3dbddcc4c880c910756bab21ca7007250e61e930e36bf6b47e5ecd2b110db594,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/.spool-capacity.lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/00b7ff55ca95232bf0459a273ebdeafa56d82a072f6580468f284450b7042921.json,ADDED,6228,b5a6cedce976d4d2986de94cf1c9b08110d8ec830ff1d87829e572cc1b45ed90,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/0fc19e5915b380ca288aae02916d2f344a4c24e20652d4326934356574a0c263.json,ADDED,6228,62b7044d7a5d076aec4ec65262d01a0fbf2e77bfeae5ba17d6303e500a3b037b,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/1250940a3969214daeea203468eebd56e342eff53da84305bba71ba5c6589235.json,ADDED,6227,a9da2932831acd05e661acc8195021c0242f9c09bbc37d9a581cf8d6a87666db,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/34b36c7b1f8aaf7996a19cbe889618a852c25c46813fd804e30028187471adc2.json,ADDED,6228,1e738a394cd218a6d52dc7fec5ff8f1428ea16f4477178906eccc7bea2f76fd3,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/48c9615ed4b86c0e519beb1de36cbd9134c85e60edd13176e976fe73d55bf27a.json,ADDED,6049,a6f2c4ea2f28546055b7cc074551523a64e072be2fb1ce5d20ddd37dcd970d86,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/4b1aac8be17013c05c8d02994f0b3d64dcaf55e9e4f8c524b59bd0cfe0ab1080.json,ADDED,6228,85164f7b9229c28d1a35767264657bd30f72016a7ce5e78501147a4947d6fd02,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/52864e9c15ae30583bc7aa30dab58525db681085da3b8daf2cfb3a5ee0fe4bfc.json,ADDED,6051,a1f848a918849d6a83700d0daef7a9b971d050a5244cbbf4c920fcc84e4bc9c8,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/6abb210330e794646fd44a8157298a1ab87c61514334b9aff3589cf83f53a199.json,ADDED,6049,a9c6479b63757328d9c27a7b2a1bfe0c2036d0a4b6de6f89fa7a1575e079e2b5,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/79c62061d721c31653a233faf066c18db78c8d7d2db360bad27ef0ce7c399e9f.json,ADDED,6049,89242771a293614fc9eee4b2c138e24b4d123e0dbde495cdeaecd911b35a5f8c,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/86265091815e01efc970cd8ddaa369bc3e1369eda6eb0e1be0e3ed8feb11fe4f.json,ADDED,6228,1fd8ead169e445e8db8293733a6516c601f16aa93cc0fe6e50cbb57b9ef191d1,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/982017a4b834269565d7874e8a5c47c557b690fcb5bfa6368346202bafbf0cee.json,ADDED,6227,29e666cb630ff1da01872623e77da73d13935156c3fe55f2706011ccaea05e5b,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/99c146c6754b70bd1d52d39850d1e8d9a495d6b409dab158e239d21eedc28da4.json,ADDED,6049,40b8b8b6249ab6e156757c85488a24cdad223baedc72ecf646cb15d5baca198c,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/a6f21eec0c9a9051b4484e7671f90dd55991c9e48bf4b5438b47a7687105b5cb.json,ADDED,6047,37a7e2c911d2d8000506421b39c2ef281773b0520d70f6a36a58a9d28d87b990,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/a90dec4c45907035a35a0222be4d7cd40cd99b409f83ffd3f7b374c39826e94b.json,ADDED,6051,0114c9016ac6ccd2986f467f4f4c1fbfabc06c858cee52dc194dccdeb59975e2,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/ad4061142322261260e5f07176974876cbff88613e717111e23277eb1659aa75.json,ADDED,6227,be246bc8a654cef8cc0221341ef2c1e8eba4eb8ee35afd36d9e1bf02eb1fc920,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/cd481a6fd5e2cefadab00922a7bdac1e8a880fec96a32ee0a7baf7234371b175.json,ADDED,6228,b4719591c00fffdb8895a775b9eeeebf078a3ac8b52787d3a9d838c2c7aab5a2,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/cea2bdbc944334cd1f6f7082bd5bd123b5439c1726b2d9e8486d5ab20a21e545.json,ADDED,6228,11ccb778b6d40228682935a20f3a0e70f054a0cd5161f19cd4ac8ac11e5d50ae,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/d982b9a8d902a07dc9d000e0af20e83cb49758d005da0d4b65e584fe6f4d4259.json,ADDED,6049,59e66440a8c53a3c8e1b58bd5c483c80d351c963cea75eb224fbb3fbae667295,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/e4f430e71707d524e71c94c4e35175df067809fe86ee2e9fb219b1047ce86170.json,ADDED,6047,190276724143ec1ddea2be0216ab5161b10360d004de4b31665394280b86f18d,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/recovery/transaction-db/pending/efc4052afc4673be54efb3b138cded7996fdb65e43261a2e2c6e42926bbc90e8.json,ADDED,6051,569313a731c41eae1675e76ddf907a107519a59c4fbdc4bf8e97488d2061577b,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/.20260824193145920CPFlocal010000001_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/.20260824193145922CPFlocal010000002_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/.20260824193149708CPFlocal010000003_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/.20260824193149850CPFlocal010000004_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/.20260824193149883CPFlocal010000005_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/.20260824193150021CPFlocal010000006_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/.20260824193150062CPFlocal010000007_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/.20260824193150180CPFlocal010000008_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/.20260824193150260CPFlocal010000009_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/.20260824193150345CPFlocal010000010_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/20260824193145920CPFlocal010000001_20260824.log,ADDED,2725,f80fecc64ddaccf00dd3544295ce9515ed8cc59d8abaee4cd4f504f471d391fb,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/20260824193145922CPFlocal010000002_20260824.log,ADDED,2724,cec86232f127292ba44392ea0b7a924ffcc6af5df778b60b6a31254a89ef7f80,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/20260824193149708CPFlocal010000003_20260824.log,ADDED,2707,ab45051ee18d45cd8e18fb4ed9327863c5bd3c4edb9f2789c355c8842106b5d6,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/20260824193149850CPFlocal010000004_20260824.log,ADDED,2723,a66e924a5ddebe48f6ac9537f1d775d9414284c78cae9a3f01c30d2978eff82b,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/20260824193149883CPFlocal010000005_20260824.log,ADDED,2723,577dcab2114a226840074a3e94c0b1fd2929b7d6c885360de1d1c862219011be,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/20260824193150021CPFlocal010000006_20260824.log,ADDED,2722,187fc2c9668d47412abd5dc218e5cc50ea4c97a80086e928ea0a2c35b3348446,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/20260824193150062CPFlocal010000007_20260824.log,ADDED,2721,0e10b1cde4c642acb4e46ca2e293b0265bb301e2dadf742e451c8a6249bdb0f7,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/20260824193150180CPFlocal010000008_20260824.log,ADDED,2725,3245743bc949cb5c9958eac9f1fa2956492013df81d84163ee9cca9ece62b4cd,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/20260824193150260CPFlocal010000009_20260824.log,ADDED,2723,90a98dea2849f8d101f12ebe4fc594dc19d85b4a704ca9a59dd1ca5ffdf9c605,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/local/mbr/f282e2e23-mbr/transactions/20260824/20260824193150345CPFlocal010000010_20260824.log,ADDED,2723,aa901dab1cf7b0a887553c7bd9309484fbc503145b667902e0162be5d4326e9e,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/member-online/f282e2e23-mbr/.cpf-runtime-log-maintenance.lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/member-online/f282e2e23-mbr/.error.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/member-online/f282e2e23-mbr/.runtime.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/member-online/f282e2e23-mbr/error.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/logs/member-online/f282e2e23-mbr/runtime.log,ADDED,8279790,8b534f0cb2b86adb57964e967dd102397042ee5b06576f80d564b083598cd59e,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/mbr/stdout.log,ADDED,11717396,f63831e24a442d521f276e4ec8921bcb9f3fa119a6309733c4e775189a71459c,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/worker1/logs/cpf-runtime/f282e2e23-worker1/runtime.log,ADDED,959959,b0202dff6c69a2de723e0fc9657b8f35012afd6f3a80a647fabe98406b679d7f,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/worker1/stderr.log,ADDED,515,2bcd7626f4cd97521fe970f86d9e1bcb7dd05b6ce8721b5f31544fad317e513c,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/worker1/stdout.log,ADDED,819313,91da3ab4d49dcaf7de1fca6ea699dde98998c13520903176e63661508638fa4c,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/worker2/logs/cpf-runtime/f282e2e23-worker2/runtime.log,ADDED,748016,e9c25d536a9e092ffaf970f4e3c2b9de692a61b2e22ad6b8192a6da43a681b90,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/worker2/stderr.log,ADDED,515,2bcd7626f4cd97521fe970f86d9e1bcb7dd05b6ce8721b5f31544fad317e513c,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E23/runtime/worker2/stdout.log,ADDED,642162,e89a6f7fdba9011aa6bb6d17c8fbe9c0b594fcbc47b5114766da45f2fb7199fb,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/center_cut/logs/cpf-runtime/f282e2e24-cec/runtime.log,ADDED,520295,f810330f686592079b8dd2f546c9ae8f7ffc68df3b788f23752e66ba336de88f,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/center_cut/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/center_cut/stdout.log,ADDED,449998,d72cb8321b3aaf183912722d97f3a2b88e3c6b122992be2e467920f4fce1f704,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/control_plane/logs/cpf-runtime/f282e2e24-control/runtime.log,ADDED,578518,1667d34ceac29f8ab93ebae6a0bf5da4320889bf73854b78d5947507f67a99fc,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/control_plane/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/control_plane/stdout.log,ADDED,475951,1e59844c4f715225d5fc58a799363f40619a0b6d9d5917f5cfb203efc384ca65,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/.cpf-retention.lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/framework/cpf/.cpf-cpf-recovery-f282e2e24-mbr.2026-08-24.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/framework/cpf/cpf-cpf-recovery-f282e2e24-mbr.2026-08-24.log,ADDED,872,a06b9d04ee70e3843e59f75c685e61e7e82f406e9ab5c9919468954956260d61,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/.spool-capacity.lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/11991b2e9578bbb6514d76705cc70d414f8143e3ed095e74f9cff5aab02b0ade.json,ADDED,6231,d667551665a58ebf8598f289b707bb43c0b2046c94608c7055659ab02f92001d,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/20bfa931934482088737d2ab0a573f08d1d9055c2a80aa7ccd10193e6ad0e9d4.json,ADDED,6232,5ddffaaba423231ebe3d0afb18c0b0e5f772764ca0f5d77bc2c49c0531adacea,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/22897df5995a9247dfc091c0d421bf59a534a8919b4e02969577a0572fa593b2.json,ADDED,6053,13b878b405a1f63e980d07b559a4490ada63162b97163b960e7475e2b2b7648a,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/29578721ad7a37def781efde98f00f14b31c3431a490ab59d9b8be57bc77167d.json,ADDED,6232,4dee371a702b9b5fbecf24cb12ec14f4b6dbd89d85c8371220c22a717a8fc7da,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/3576e1e9cefbea43d62a7c23fb9e93cec8a8041a881003a881aae0bfc8f99a95.json,ADDED,6232,217048a4db72776c727e1566776909d519ecfc52938a244e273e2b4a4ad14fcb,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/3726b429e22eebb835bacd5945020dc955d78fef6dbf6a55736f5e68b1dae4e8.json,ADDED,6232,3db4be4638ca915878bf7ec8058fd8a020552fed88d4fdef43ec3812f55cd919,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/3d1b4106d04e33346ee77b0bea4e1481ebb61b83ed94c6418a40d367446e6431.json,ADDED,6234,5e2257d14f6bb1011b253fc6517c4e18d5983aa42912e999af3fd8deb279a92b,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/3df2c0a03401ddcaa03a50a868adab9432d67780f4c3e85a49692f8ed1526cf1.json,ADDED,6055,364af1786195f744acbeafdef5d28879ed549534e8c974a7d678c4586cb63d19,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/47b01b23f91db580d30c4afb0c710eec56ccf48a8ff25fcceaac3be3cbbd295f.json,ADDED,6052,7fe6afb82eb894fcf3446674d58eddca91df53032119cd5664995e8400e72d98,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/4f806ff5bca05df8bcd7b45de8721e7dadd3906e0b0e96dadfb80796c26288a6.json,ADDED,6230,fc24689164d9cece0f238674fc8f40e3834a95af01a8549bd7bcd7e43ba296b7,
