path,reason,approved,precondition,lifecycle,user_execution_required,replacement_path,user_approved,user_approval_ref,user_approved_at
cpf-education/src/main/java/com/cpf/education/batch/scheduler/BusinessDateSchedulerJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/scheduler/job/BusinessDateSchedulerJob.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/batch/shellcommand/ApprovedCommandJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/shellcommand/job/ApprovedCommandJob.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/batch/steptransaction/SettlementStepTransactionJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/steptransaction/job/SettlementStepTransactionJob.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/batch/tasklet/DailyCleanupTaskletJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/tasklet/job/DailyCleanupTaskletJob.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/online/basiccrud/MemberCrudController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/basiccrud/controller/MemberCrudController.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/online/centercut/SettlementCutController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/centercut/controller/SettlementCutController.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/online/common/MemberReferenceController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/common/controller/MemberReferenceController.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/online/concurrency/MemberPreferenceController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/concurrency/controller/MemberPreferenceController.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/online/internalservice/MemberProcessingController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/internalservice/controller/MemberProcessingController.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/online/messaging/OrderEventController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/messaging/controller/OrderEventController.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportAsyncHandler.java,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/handler/MemberExportAsyncHandler.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportCommand.java,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/dto/MemberExportCommand.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportController.java,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/controller/MemberExportController.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportResult.java,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/dto/MemberExportResult.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportService.java,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/service/MemberExportService.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/online/querypaging/MemberSearchController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/querypaging/controller/MemberSearchController.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/online/securityaudit/MemberSecurityController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/securityaudit/controller/MemberSecurityController.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/online/validation/MemberValidationController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/validation/controller/MemberValidationController.java,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/domain/audit/DomainAuditLogger.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/domain/base/ExternalBaseRepository.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/domain/base/ExternalBaseService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/domain/mapper/SampleTransactionMapper.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/domain/model/CreateSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/domain/model/DeleteSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/domain/model/SampleIdempotencyRecord.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/domain/model/SampleItem.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/domain/model/SamplePage.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/domain/model/SampleSearchRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/domain/model/SampleSlice.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/domain/model/UpdateSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/domain/policy/SampleTransactionPolicy.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/domain/repository/SampleTransactionRepository.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/online/controller/SampleTransactionController.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/online/domaincall/DefaultMemberDomainClient.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/online/domaincall/DomainDependencySampleService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/online/domaincall/ExternalDomainPingOperation.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/online/domaincall/MemberDomainClient.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/main/java/external/online/service/SampleTransactionService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/test/java/external/domain/policy/SampleTransactionPolicyTest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-external/online/src/test/java/external/online/controller/SampleTransactionControllerContractTest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/batch/src/main/java/member/batch/job/SampleBatchJob.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/domain/audit/DomainAuditLogger.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/domain/base/MemberBaseRepository.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/domain/base/MemberBaseService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/domain/mapper/SampleTransactionMapper.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/domain/model/CreateSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/domain/model/DeleteSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/domain/model/SampleIdempotencyRecord.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/domain/model/SampleItem.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/domain/model/SamplePage.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/domain/model/SampleSearchRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/domain/model/SampleSlice.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/domain/model/UpdateSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/domain/policy/SampleTransactionPolicy.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/domain/repository/SampleTransactionRepository.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/online/controller/SampleTransactionController.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/online/domaincall/DefaultExternalDomainClient.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/online/domaincall/DomainDependencySampleService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/online/domaincall/ExternalDomainClient.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/online/domaincall/MemberDomainPingOperation.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/online/member/client/DefaultExternalDomainClient.java,Generated MBR->EXS dependency removed to enforce acyclic Business Domain graph; EXS->MBR remains as canonical Domain Invocation reference.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/online/member/client/ExternalDomainClient.java,Generated MBR->EXS dependency removed to enforce acyclic Business Domain graph; EXS->MBR remains as canonical Domain Invocation reference.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/main/java/member/online/service/SampleTransactionService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/test/java/member/domain/policy/SampleTransactionPolicyTest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-member/online/src/test/java/member/online/controller/SampleTransactionControllerContractTest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/generated/current/mariadb/bza-rollback.sql,Legacy BZA current snapshot replaced by canonical mariadb/backoffice-rollback.sql.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/generated/current/mariadb/bza-schema.sql,Legacy BZA current snapshot replaced by canonical mariadb/backoffice-schema.sql.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/generated/current/mariadb/bza-seed.sql,Legacy BZA current snapshot replaced by canonical mariadb/backoffice-seed.sql.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/generated/current/mariadb/bza-verify.sql,Legacy BZA current snapshot replaced by canonical mariadb/backoffice-verify.sql.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/generated/current/oracle/bza-rollback.sql,Legacy BZA current snapshot replaced by canonical oracle/backoffice-rollback.sql.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/generated/current/oracle/bza-schema.sql,Legacy BZA current snapshot replaced by canonical oracle/backoffice-schema.sql.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/generated/current/oracle/bza-seed.sql,Legacy BZA current snapshot replaced by canonical oracle/backoffice-seed.sql.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/generated/current/oracle/bza-verify.sql,Legacy BZA current snapshot replaced by canonical oracle/backoffice-verify.sql.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/generated/current/postgresql/bza-rollback.sql,Legacy BZA current snapshot replaced by canonical postgresql/backoffice-rollback.sql.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/generated/current/postgresql/bza-schema.sql,Legacy BZA current snapshot replaced by canonical postgresql/backoffice-schema.sql.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/generated/current/postgresql/bza-seed.sql,Legacy BZA current snapshot replaced by canonical postgresql/backoffice-seed.sql.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/generated/current/postgresql/bza-verify.sql,Legacy BZA current snapshot replaced by canonical postgresql/backoffice-verify.sql.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/metadata/bza-permission-manifest.json,Legacy permission metadata path replaced by backoffice-permission-manifest.json.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/runtime-template/bza,Legacy BZA runtime SQL template root replaced by cpf-tools/db/runtime-template/backoffice.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/vendor/mariadb/runtime/bza,Legacy BZA runtime SQL pack replaced by runtime/backoffice.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/vendor/mariadb/source/56_bza_product_seed.sql,Legacy BZA seed compatibility source replaced by 56_backoffice_product_seed.sql.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/vendor/oracle/runtime/bza,Legacy BZA runtime SQL pack replaced by runtime/backoffice.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/vendor/oracle/source/56_bza_product_seed.sql,Legacy BZA seed compatibility source replaced by 56_backoffice_product_seed.sql.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/vendor/postgresql/runtime/bza,Legacy BZA runtime SQL pack replaced by runtime/backoffice.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/db/vendor/postgresql/source/56_bza_product_seed.sql,Legacy BZA seed compatibility source replaced by 56_backoffice_product_seed.sql.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/verification/fixtures/frontend/cpf-biz-admin/feature-consumer.vue,Stale embedded-BZA frontend fixture; current BZA reference frontend is verified from live cpf-biz-frontend source,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/verification/fixtures/frontend/cpf-biz-admin/index.html,Stale embedded-BZA frontend fixture; current BZA reference frontend is verified from live cpf-biz-frontend source,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/verification/fixtures/frontend/cpf-biz-admin/openapi-source.json,Stale embedded-BZA frontend fixture; current BZA reference frontend is verified from live cpf-biz-frontend source,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/verification/fixtures/frontend/cpf-biz-admin/orval-mutator.ts,Stale embedded-BZA frontend fixture; current BZA reference frontend is verified from live cpf-biz-frontend source,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/verification/nxt3/verify_nxt3_adm_bza_framework.py,Stale BZA verifier replaced by verify_nxt3_adm_backoffice_framework.py.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-tools/verification/nxt3/verify_nxt3_adm_bza_frontend_gateway.py,Stale BZA verifier replaced by verify_nxt3_adm_backoffice_frontend_gateway.py.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
deploy/environments/dev/services/dev-cpf-biz-admin.env,Legacy BZA deployment environment replaced by deploy/environments/dev/services/dev-cpf-backoffice.env using MBW runtime identity.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
deploy/environments/local/services/local-cpf-biz-admin.env,Legacy BZA deployment environment replaced by deploy/environments/local/services/local-cpf-backoffice.env using MBW runtime identity.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
deploy/environments/prod/services/prod-cpf-biz-admin.env,Legacy BZA deployment environment replaced by deploy/environments/prod/services/prod-cpf-backoffice.env using MBW runtime identity.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
deploy/environments/stg/services/stg-cpf-biz-admin.env,Legacy BZA deployment environment replaced by deploy/environments/stg/services/stg-cpf-backoffice.env using MBW runtime identity.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/work/CPF_CURRENT_WORK_REQUEST.md,[GOVERNANCE-CURRENT-ONLY] Duplicate current work request; canonical owner is cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/work/TEST_AND_EVIDENCE.md,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale Current Evidence; canonical owner is cpf-docs/deliverables/TEST_AND_EVIDENCE.md.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/work/OPEN_ISSUES.md,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale Open Issues; canonical owner is cpf-docs/deliverables/OPEN_ISSUES.md.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/work/QA_REWORK_REQUEST.md,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale QA rework deliverable; canonical owner is cpf-docs/deliverables/QA_REWORK_REQUEST.md.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/work/CHANGE_MANIFEST.csv,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale Change Manifest; canonical owner is cpf-docs/deliverables/CHANGE_MANIFEST.csv.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/work/PACKAGE_MANIFEST.json,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale Package Manifest; canonical owner is cpf-docs/deliverables/PACKAGE_MANIFEST.json.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/work/HANDOVER.md,[GOVERNANCE-CURRENT-ONLY] Stale duplicate handover with historical source identity; current owner is cpf-docs/work/current/CPF_DEVELOPMENT_HANDOVER.md.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/work/current/STEERING_INTERPRETATION.md,[GOVERNANCE-CURRENT-ONLY] Steering meaning absorbed into CPF_FINAL_TARGET_REQUIREMENTS.md; remove competing policy summary.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/work/SHA256SUMS.txt,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale package hash index; canonical current package hashes are cpf-docs/deliverables/SHA256SUMS.txt.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnBusinessCalendar.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarChangeEvent.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarChangePublisher.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarConflictException.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarDay.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarStore.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnDurableCalendarChangePublisher.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnInMemoryCalendarStore.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnJdbcCalendarStore.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnWeekendCalendar.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnWeekendCalendarStore.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/calendar/api/CpfCalendarService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/code/api/CpfCode.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/code/api/CpfCodeService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/code/dto/CommonCodeRequest.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/code/mapper/CodeMapper.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/code/reference/mapper/CacheRefreshEventMapper.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/code/reference/service/CacheRefreshEventListener.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/code/reference/service/CacheRefreshEventPublisher.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
