path,reason,approved
cpf-member/online/src/main/java/member/domain/model/SamplePage.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/domain/model/SampleSearchRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/domain/model/SampleSlice.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/domain/model/UpdateSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/domain/policy/SampleTransactionPolicy.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/domain/repository/SampleTransactionRepository.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/online/controller/SampleTransactionController.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/online/domaincall/DefaultExternalDomainClient.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/online/domaincall/DomainDependencySampleService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/online/domaincall/ExternalDomainClient.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/online/domaincall/MemberDomainPingOperation.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/online/service/SampleTransactionService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/test/java/member/domain/policy/SampleTransactionPolicyTest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/test/java/member/online/controller/SampleTransactionControllerContractTest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/domain/audit/DomainAuditLogger.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/domain/base/ExternalBaseRepository.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/domain/base/ExternalBaseService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/domain/mapper/SampleTransactionMapper.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/domain/model/CreateSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/domain/model/DeleteSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/domain/model/SampleIdempotencyRecord.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/domain/model/SampleItem.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/domain/model/SamplePage.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/domain/model/SampleSearchRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/domain/model/SampleSlice.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/domain/model/UpdateSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/domain/policy/SampleTransactionPolicy.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/domain/repository/SampleTransactionRepository.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/online/controller/SampleTransactionController.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/online/domaincall/DefaultMemberDomainClient.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/online/domaincall/DomainDependencySampleService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/online/domaincall/ExternalDomainPingOperation.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/online/domaincall/MemberDomainClient.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/main/java/external/online/service/SampleTransactionService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/test/java/external/domain/policy/SampleTransactionPolicyTest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-external/online/src/test/java/external/online/controller/SampleTransactionControllerContractTest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/online/member/client/ExternalDomainClient.java,Generated MBR->EXS dependency removed to enforce acyclic Business Domain graph; EXS->MBR remains as canonical Domain Invocation reference.,false
cpf-member/online/src/main/java/member/online/member/client/DefaultExternalDomainClient.java,Generated MBR->EXS dependency removed to enforce acyclic Business Domain graph; EXS->MBR remains as canonical Domain Invocation reference.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/BackofficeApplication.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/api/BackofficeApprovalDecisionEvaluator.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/api/BackofficeApprovalDecisionRule.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/api/BackofficeApprovalStepStatus.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/api/BackofficeApprovalStepType.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/api/BackofficeApprovalTargetType.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/controller/BackofficeApprovalPolicyController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/repository/BackofficeApprovalPolicyRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/service/BackofficeApprovalPolicyService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/spi/BackofficeApprovalDirectoryEntry.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/spi/BackofficeApprovalDirectoryPort.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/audit/controller/BackofficeBusinessAuditController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/audit/service/BackofficeBusinessAuditService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/controller/BackofficeAuthController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/dto/BackofficeAuthorizationResult.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/dto/BackofficeCurrentOperatorResponse.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/dto/BackofficeLoginHistoryResponse.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/dto/BackofficeLogoutResponse.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/dto/BackofficeOperatorResponse.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/dto/BackofficePasswordChangeResponse.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/dto/BackofficeSessionResponse.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/dto/BackofficeSessionRevokeResponse.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/filter/BackofficeApiAuthFilter.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/permission/BackofficePermissionManifest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/repository/BackofficeAuthRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/service/BackofficeAuthService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/service/BackofficeBootstrapApprovalRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/service/BackofficeBootstrapRunner.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/service/BackofficeLoginTransactionService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/backoffice/controller/BackofficeManagementController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/backoffice/controller/BackofficePageController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/backoffice/dto/BackofficeEmployeeRawContactResponse.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/backoffice/repository/BackofficeManagementRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/backoffice/service/BackofficeManagementService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/common/base/BackofficeBaseController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/common/base/BackofficeBaseRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/common/base/BackofficeBaseService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/common/management/BackofficeCommonManagementAuditSink.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/common/management/BackofficeCommonManagementController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/common/management/BackofficeCommonManagementService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/common/model/BackofficeAdminAccountStatus.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/common/model/BackofficeEmploymentStatus.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/commoncatalog/BackofficeCommonCatalogController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/config/BackofficeDataSourceConfig.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/config/BackofficeOpenApiContractConfig.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/config/BackofficeOpenApiErrorContractConfiguration.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/directory/controller/BackofficeDirectoryController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/directory/repository/BackofficeDirectoryRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/directory/service/BackofficeDirectoryService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/operation/controller/BackofficeOperationController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/operation/repository/BackofficeOperationRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/operation/service/BackofficeOperationService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/sample/sequence/BackofficeSequenceSampleService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/support/controller/BackofficeSupportController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/support/repository/BackofficeSupportRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/java/com/cpf/backoffice/support/service/BackofficeSupportService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/resources/application-backoffice-dev.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/resources/application-backoffice-local.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/resources/application-backoffice-prod.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/resources/application-backoffice-stg.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/resources/application-backoffice.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/main/resources/application.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/test/java/com/cpf/backoffice/BackofficeApplicationConfigurationTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/test/java/com/cpf/backoffice/approval/api/BackofficeApprovalDecisionEvaluatorTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/test/java/com/cpf/backoffice/approval/service/BackofficeApprovalPolicyServiceIdempotencyTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/test/java/com/cpf/backoffice/approval/service/BackofficeApprovalPolicyServiceListTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/test/java/com/cpf/backoffice/auth/filter/BackofficeApiAuthFilterTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/test/java/com/cpf/backoffice/auth/permission/BackofficePermissionManifestTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/test/java/com/cpf/backoffice/auth/service/BackofficeAuthServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/test/java/com/cpf/backoffice/auth/service/BackofficeBootstrapRunnerSecurityTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/test/java/com/cpf/backoffice/auth/service/BackofficeLoginTransactionServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/test/java/com/cpf/backoffice/backoffice/service/BackofficeEmployeeRequestContactContractTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/test/java/com/cpf/backoffice/backoffice/service/BackofficeManagementServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/test/java/com/cpf/backoffice/common/model/BackofficeStatusCatalogTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/test/java/com/cpf/backoffice/directory/service/BackofficeDirectoryServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/test/java/com/cpf/backoffice/operation/service/BackofficeOperationServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/test/java/com/cpf/backoffice/sample/sequence/BackofficeSequenceSampleServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-backoffice/src/test/java/com/cpf/backoffice/support/service/BackofficeSupportServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,false
cpf-biz-admin,Legacy BZA Domain root replaced by cpf-backoffice/online using the generated Business Domain contract.,false
cpf-biz-channel,Legacy BZA Channel root merged into cpf-backoffice-web.,false
cpf-biz-frontend,Legacy BZA Frontend root merged into cpf-backoffice-web/frontend.,false
cpf-backoffice/src,Intermediate single-module Backoffice copy replaced by cpf-backoffice/online Feature-First source.,false
cpf-tools/db/runtime-template/bza,Legacy BZA runtime SQL template root replaced by cpf-tools/db/runtime-template/backoffice.,false
cpf-tools/db/vendor/mariadb/runtime/bza,Legacy BZA runtime SQL pack replaced by runtime/backoffice.,false
cpf-tools/db/vendor/postgresql/runtime/bza,Legacy BZA runtime SQL pack replaced by runtime/backoffice.,false
cpf-tools/db/vendor/oracle/runtime/bza,Legacy BZA runtime SQL pack replaced by runtime/backoffice.,false
cpf-tools/db/metadata/bza-permission-manifest.json,Legacy permission metadata path replaced by backoffice-permission-manifest.json.,false
cpf-tools/verification/nxt3/verify_nxt3_adm_bza_framework.py,Stale BZA verifier replaced by verify_nxt3_adm_backoffice_framework.py.,false
cpf-tools/verification/nxt3/verify_nxt3_adm_bza_frontend_gateway.py,Stale BZA verifier replaced by verify_nxt3_adm_backoffice_frontend_gateway.py.,false
cpf-tools/db/generated/current/mariadb/bza-schema.sql,Legacy BZA current snapshot replaced by canonical mariadb/backoffice-schema.sql.,false
cpf-tools/db/generated/current/mariadb/bza-seed.sql,Legacy BZA current snapshot replaced by canonical mariadb/backoffice-seed.sql.,false
cpf-tools/db/generated/current/mariadb/bza-verify.sql,Legacy BZA current snapshot replaced by canonical mariadb/backoffice-verify.sql.,false
cpf-tools/db/generated/current/mariadb/bza-rollback.sql,Legacy BZA current snapshot replaced by canonical mariadb/backoffice-rollback.sql.,false
cpf-tools/db/vendor/mariadb/source/56_bza_product_seed.sql,Legacy BZA seed compatibility source replaced by 56_backoffice_product_seed.sql.,false
cpf-tools/db/generated/current/postgresql/bza-schema.sql,Legacy BZA current snapshot replaced by canonical postgresql/backoffice-schema.sql.,false
cpf-tools/db/generated/current/postgresql/bza-seed.sql,Legacy BZA current snapshot replaced by canonical postgresql/backoffice-seed.sql.,false
cpf-tools/db/generated/current/postgresql/bza-verify.sql,Legacy BZA current snapshot replaced by canonical postgresql/backoffice-verify.sql.,false
cpf-tools/db/generated/current/postgresql/bza-rollback.sql,Legacy BZA current snapshot replaced by canonical postgresql/backoffice-rollback.sql.,false
cpf-tools/db/vendor/postgresql/source/56_bza_product_seed.sql,Legacy BZA seed compatibility source replaced by 56_backoffice_product_seed.sql.,false
cpf-tools/db/generated/current/oracle/bza-schema.sql,Legacy BZA current snapshot replaced by canonical oracle/backoffice-schema.sql.,false
cpf-tools/db/generated/current/oracle/bza-seed.sql,Legacy BZA current snapshot replaced by canonical oracle/backoffice-seed.sql.,false
cpf-tools/db/generated/current/oracle/bza-verify.sql,Legacy BZA current snapshot replaced by canonical oracle/backoffice-verify.sql.,false
cpf-tools/db/generated/current/oracle/bza-rollback.sql,Legacy BZA current snapshot replaced by canonical oracle/backoffice-rollback.sql.,false
cpf-tools/db/vendor/oracle/source/56_bza_product_seed.sql,Legacy BZA seed compatibility source replaced by 56_backoffice_product_seed.sql.,false
cpf-tools/build/gradle-plugin/bin,Compiled Gradle plugin output; product source is src/main and src/test.,false
deploy/environments/dev/services/dev-cpf-biz-admin.env,Legacy BZA deployment environment replaced by deploy/environments/dev/services/dev-cpf-backoffice.env using MBW runtime identity.,false
deploy/environments/local/services/local-cpf-biz-admin.env,Legacy BZA deployment environment replaced by deploy/environments/local/services/local-cpf-backoffice.env using MBW runtime identity.,false
deploy/environments/stg/services/stg-cpf-biz-admin.env,Legacy BZA deployment environment replaced by deploy/environments/stg/services/stg-cpf-backoffice.env using MBW runtime identity.,false
deploy/environments/prod/services/prod-cpf-biz-admin.env,Legacy BZA deployment environment replaced by deploy/environments/prod/services/prod-cpf-backoffice.env using MBW runtime identity.,false
