path,reason,approved
cpf-biz-admin/frontend/src/generated/orval/model/permissionSimulationRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/policyRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/policyStepRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/positionRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/rawActionRule.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/rawDefinition.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/rawDefinitionApiResourceGroups.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/rawDefinitionPermissionAliases.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/refreshRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/refreshTokenRow.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/refreshTokenWrite.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/responsibilityRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/roleRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/savedSearchRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/sequenceAudit.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/sequenceRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/sequenceResult.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/sequenceRule.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/sequenceState.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/submitRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/generated/orval/model/userRoleRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/main.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/shared/bzaPermissionManifest.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/shared/bzaPermissionManifest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/shared/clientHeaders.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/shared/cpfApi.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/shared/cpfApi.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/shared/html.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/shared/html.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/shared/operationState.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/shared/operationState.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/shared/orval-mutator.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/shared/queryClient.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/shared/transaction.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/styles/bza.css,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/styles/cpf-design.css,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/tsconfig.json,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/vite.config.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-channel,Legacy BZA Channel root merged into cpf-backoffice-web.,true
cpf-biz-frontend,Legacy BZA Frontend root merged into cpf-backoffice-web/frontend.,true
cpf-docs/architecture/ADR-20260726-BAT-STANDALONE-AND-DOMAIN-FEDERATION.md,Current architecture absorbed into CPF_FINAL_TARGET_REQUIREMENTS.md; remove competing historical ADR.,true
cpf-docs/architecture/ADR_OSS_FIRST_PLATFORM_DIRECTION.md,Current OSS-first policy absorbed into CPF_FINAL_TARGET_REQUIREMENTS.md; remove competing historical ADR.,true
cpf-docs/assets/readme/cpf-architecture-overview-20260815.png,Dated unreferenced README artifact; no current document consumer.,true
cpf-docs/assets/readme/cpf-developer-doc-navigation-20260815.png,Dated unreferenced README artifact; no current document consumer.,true
cpf-docs/assets/readme/cpf-starter-support-summary-20260815.png,Dated unreferenced README artifact; no current document consumer.,true
cpf-docs/deliverables/CODEX_DOCUMENTATION_REVIEW_REQUEST.md,Completed documentation review request; not Current development canon.,true
cpf-docs/deliverables/CONTINUITY.md,Previous checkpoint continuity document; superseded by current-only canonical set.,true
cpf-docs/deliverables/CPF_DEVELOPER_USABILITY_REVIEW.md,Review findings absorbed into Final Target developer-experience requirements.,true
cpf-docs/deliverables/CPF_DOCUMENTATION_HANDOVER.md,Historical handover absorbed into current canon.,true
cpf-docs/deliverables/CPF_DOCUMENTATION_TO_DEVELOPMENT_REVIEW.md,Historical review absorbed into current canon.,true
cpf-docs/deliverables/DOCUMENTATION_REVIEW.md,Historical documentation review; current user documents remain.,true
cpf-docs/deliverables/DOCUMENTATION_STANDARD_COMPLIANCE.md,"Previous documentation campaign compliance report; current user documents remain, current canon replaces campaign state.",true
cpf-docs/deliverables/DOCUMENTATION_TEST_AND_EVIDENCE.md,Previous documentation campaign evidence superseded by current canonicalization evidence.,true
cpf-docs/deliverables/HANDOVER.md,Previous development-session handover; superseded by current-only canonical set.,true
cpf-docs/deliverables/REQUIREMENT_STATUS.csv,Duplicate deliverable copy of status ledger; active ledger remains cpf-docs/work/REQUIREMENT_STATUS.csv.,true
cpf-docs/deliverables/documentation/20260816,Historical date-scoped documentation evidence/review package; current requirements already absorbed.,true
cpf-docs/deliverables/evidence/CPF_BASELINE_DELTA_MATRIX.csv,Point-in-time review/baseline evidence superseded by the current-only canonicalization package.,true
cpf-docs/deliverables/evidence/CPF_DOCUMENT_REVIEW_MATRIX.csv,Point-in-time review/baseline evidence superseded by the current-only canonicalization package.,true
cpf-docs/deliverables/evidence/CPF_INDEPENDENT_DOCUMENT_REVIEW.json,Point-in-time review/baseline evidence superseded by the current-only canonicalization package.,true
cpf-docs/deliverables/evidence/DEV20_BZA_STALE_CLASSIFICATION.csv,Point-in-time review/baseline evidence superseded by the current-only canonicalization package.,true
cpf-docs/deliverables/evidence/documentation,Historical documentation review handover/comparison package.,true
cpf-docs/deliverables/evidence/documentation_rebuild_final,Historical documentation rebuild review package.,true
cpf-docs/deliverables/evidence/r23,Historical documentation revision evidence (r23); current requirements are absorbed into current-only canon.,true
cpf-docs/deliverables/evidence/r24,Historical documentation revision evidence (r24); current requirements are absorbed into current-only canon.,true
cpf-docs/deliverables/evidence/r25,Historical revision evidence; remove from Current Surface.,true
cpf-docs/deliverables/evidence/r26,Historical revision evidence; remove from Current Surface.,true
cpf-docs/deliverables/evidence/r27,Historical revision evidence; remove from Current Surface.,true
cpf-docs/governance/CPF_DOCUMENT_CONTROL_POLICY.md,Document current-only/delete governance consolidated into Final Target §26 and Canonical Index.,true
cpf-docs/governance/CPF_GENERATED_DOMAIN_LIFECYCLE_POLICY.md,Generated Domain/setup/binding current contract consolidated into CPF_FINAL_TARGET_REQUIREMENTS.md to prevent duplicate canon.,true
cpf-docs/governance/CPF_REPOSITORY_SURFACE_INDEX.md,Repository ownership/navigation consolidated into CPF_CANONICAL_PATH_AND_ROLE_MAP.md and Final Target.,true
cpf-docs/governance/CPF_REQUIREMENT_CONTINUITY_LEDGER.md,Historical supersession/continuity content is removed from Current Surface after absorbing current requirements into the 205-item canonical catalog.,true
cpf-docs/governance/CPF_REVIEW_PROGRESS_COMPLETION_GUIDE.md,Progress/completion rules consolidated into active QA/development standards and Final Target; remove duplicate governance guide.,true
cpf-docs/governance/CPF_STARTER_ARCHITECTURE_AND_LIFECYCLE_POLICY.md,Starter/Capability/Provider current contract consolidated into CPF_FINAL_TARGET_REQUIREMENTS.md to prevent duplicate canon.,true
cpf-docs/work/BASE_SHA.txt,Point-in-time baseline identity; must not remain as a current source of truth.,true
cpf-docs/work/QA_FINDING_REVALIDATION.csv,Prior revalidation ledger; current requirements/gaps are represented by current status/evidence and canonical source gap backlog.,true
cpf-docs/work/REVIEW_INDEX.md,Historical review navigation should not compete with current work/status/evidence entrypoints.,true
cpf-docs/work/current/CPF_ADM_COMMERCIAL_CONTROL_PLANE_UI_IA_REQUIREMENTS.md,ADM current requirements absorbed into Final Target §17 and ADM catalog IDs.,true
cpf-docs/work/current/CPF_COMMERCIAL_HARDENING_40_CROSSMAP.md,Commercial hardening axes consolidated into Final Target common completion/QA criteria and requirement catalog.,true
cpf-docs/work/current/CPF_COMMON_CATALOG_SEED_REQUIREMENTS.md,Common catalog current requirements absorbed into cpf-common section and CMN requirement IDs.,true
cpf-docs/work/current/CPF_CONFIGURATION_AND_INVOCATION_REQUIREMENTS.md,"Configuration/invocation current requirements absorbed into Final Target §§3,19.",true
cpf-docs/work/current/CPF_DEVELOPER_USABILITY_REVIEW_RESPONSE.md,Review findings absorbed into developer experience/current target.,true
cpf-docs/work/current/CPF_DOMAIN_GENERATOR_DB3_REQUIREMENTS.md,Generated Domain/DB3 current requirements absorbed into Final Target §§9-11.,true
cpf-docs/work/current/CPF_DX_GOLDEN_PATH_AND_COMMON_FUNCTION_REQUIREMENTS.md,"DX current requirements absorbed into Final Target §§7,9,19,20.",true
cpf-docs/work/current/CPF_NEXT_LOCAL_DEVELOPMENT_REQUIREMENTS.md,Prior next-development request superseded by current target and source gap backlog.,true
cpf-docs/work/current/CPF_REQUIREMENT_CONTINUITY.csv,Historical continuity dataset removed from Current Surface after canonical catalog currentization.,true
cpf-docs/work/current/CPF_TRANSACTION_CALL_COMMON_FUNCTION_DEVELOPER_MANUAL.md,Internal current-work manual duplicates canonical invocation/DX contract; official developer guide remains.,true
cpf-docs/work/current/CPF_TRANSACTION_CALL_RESULT_LOG_DX_REQUIREMENTS.md,"Call/result/log DX requirements absorbed into Final Target §§3-6,19.",true
cpf-docs/work/current/CPF_WHOLE_FRAMEWORK_CONFIGURATION_DEFAULTS_KO_COMMENTS_OVERRIDE_REQUIREMENTS.md,Configuration defaults/comment/override requirements absorbed into Final Target §19.,true
cpf-docs/work/current/DELETE_MANIFEST.txt,Stale duplicate delete manifest superseded by canonical cpf-docs/deliverables/DELETE_MANIFEST.csv,true
cpf-docs/work/state/CPF_CODEX_CONTINUITY_STATE.md,Session continuity state is historical and must not be a Current source of truth.,true
cpf-docs/work/state/CPF_CODEX_DECISION_LOG.md,Historical session decision log; current decisions are absorbed into canonical target/current work request.,true
cpf-education/src/main/java/com/cpf/education/batch/centercut/SettlementCenterCutJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/centercut/job/SettlementCenterCutJob.java,true
cpf-education/src/main/java/com/cpf/education/batch/chunk/CustomerMigrationChunkJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/chunk/job/CustomerMigrationChunkJob.java,true
cpf-education/src/main/java/com/cpf/education/batch/chunktransaction/CustomerChunkTransactionJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/chunktransaction/job/CustomerChunkTransactionJob.java,true
cpf-education/src/main/java/com/cpf/education/batch/conditionalflow/CustomerConditionalFlowJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/conditionalflow/job/CustomerConditionalFlowJob.java,true
cpf-education/src/main/java/com/cpf/education/batch/distributedworker/SettlementWorkerJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/distributedworker/job/SettlementWorkerJob.java,true
cpf-education/src/main/java/com/cpf/education/batch/externalcall/ExternalSettlementJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/externalcall/job/ExternalSettlementJob.java,true
cpf-education/src/main/java/com/cpf/education/batch/flatfile/SettlementFileJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/flatfile/job/SettlementFileJob.java,true
cpf-education/src/main/java/com/cpf/education/batch/ondemand/MemberExportJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/ondemand/job/MemberExportJob.java,true
cpf-education/src/main/java/com/cpf/education/batch/partition/MemberPartitionJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/partition/job/MemberPartitionJob.java,true
cpf-education/src/main/java/com/cpf/education/batch/requiresnew/BatchAuditRequiresNewJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/requiresnew/job/BatchAuditRequiresNewJob.java,true
cpf-education/src/main/java/com/cpf/education/batch/restart/BillingRestartJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/restart/job/BillingRestartJob.java,true
cpf-education/src/main/java/com/cpf/education/batch/scheduler/BusinessDateSchedulerJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/scheduler/job/BusinessDateSchedulerJob.java,true
cpf-education/src/main/java/com/cpf/education/batch/shellcommand/ApprovedCommandJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/shellcommand/job/ApprovedCommandJob.java,true
cpf-education/src/main/java/com/cpf/education/batch/steptransaction/SettlementStepTransactionJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/steptransaction/job/SettlementStepTransactionJob.java,true
cpf-education/src/main/java/com/cpf/education/batch/tasklet/DailyCleanupTaskletJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/tasklet/job/DailyCleanupTaskletJob.java,true
cpf-education/src/main/java/com/cpf/education/online/basiccrud/MemberCrudController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/basiccrud/controller/MemberCrudController.java,true
cpf-education/src/main/java/com/cpf/education/online/centercut/SettlementCutController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/centercut/controller/SettlementCutController.java,true
cpf-education/src/main/java/com/cpf/education/online/common/MemberReferenceController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/common/controller/MemberReferenceController.java,true
cpf-education/src/main/java/com/cpf/education/online/concurrency/MemberPreferenceController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/concurrency/controller/MemberPreferenceController.java,true
cpf-education/src/main/java/com/cpf/education/online/internalservice/MemberProcessingController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/internalservice/controller/MemberProcessingController.java,true
cpf-education/src/main/java/com/cpf/education/online/messaging/OrderEventController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/messaging/controller/OrderEventController.java,true
cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportAsyncHandler.java,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/handler/MemberExportAsyncHandler.java,true
cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportCommand.java,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/dto/MemberExportCommand.java,true
cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportController.java,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/controller/MemberExportController.java,true
cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportResult.java,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/dto/MemberExportResult.java,true
cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportService.java,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/service/MemberExportService.java,true
cpf-education/src/main/java/com/cpf/education/online/querypaging/MemberSearchController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/querypaging/controller/MemberSearchController.java,true
cpf-education/src/main/java/com/cpf/education/online/securityaudit/MemberSecurityController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/securityaudit/controller/MemberSecurityController.java,true
cpf-education/src/main/java/com/cpf/education/online/validation/MemberValidationController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/validation/controller/MemberValidationController.java,true
cpf-external/online/src/main/java/external/domain/audit/DomainAuditLogger.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/domain/base/ExternalBaseRepository.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/domain/base/ExternalBaseService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/domain/mapper/SampleTransactionMapper.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/domain/model/CreateSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/domain/model/DeleteSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/domain/model/SampleIdempotencyRecord.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/domain/model/SampleItem.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/domain/model/SamplePage.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/domain/model/SampleSearchRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/domain/model/SampleSlice.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/domain/model/UpdateSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/domain/policy/SampleTransactionPolicy.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/domain/repository/SampleTransactionRepository.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/online/controller/SampleTransactionController.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/online/domaincall/DefaultMemberDomainClient.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/online/domaincall/DomainDependencySampleService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/online/domaincall/ExternalDomainPingOperation.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/online/domaincall/MemberDomainClient.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/main/java/external/online/service/SampleTransactionService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/test/java/external/domain/policy/SampleTransactionPolicyTest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-external/online/src/test/java/external/online/controller/SampleTransactionControllerContractTest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/batch/src/main/java/member/batch/job/SampleBatchJob.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/domain/audit/DomainAuditLogger.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/domain/base/MemberBaseRepository.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/domain/base/MemberBaseService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/domain/mapper/SampleTransactionMapper.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/domain/model/CreateSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/domain/model/DeleteSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/domain/model/SampleIdempotencyRecord.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/domain/model/SampleItem.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/domain/model/SamplePage.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/domain/model/SampleSearchRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/domain/model/SampleSlice.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/domain/model/UpdateSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/domain/policy/SampleTransactionPolicy.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/domain/repository/SampleTransactionRepository.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/online/controller/SampleTransactionController.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/online/domaincall/DefaultExternalDomainClient.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/online/domaincall/DomainDependencySampleService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/online/domaincall/ExternalDomainClient.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/online/domaincall/MemberDomainPingOperation.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/main/java/member/online/member/client/DefaultExternalDomainClient.java,Generated MBR->EXS dependency removed to enforce acyclic Business Domain graph; EXS->MBR remains as canonical Domain Invocation reference.,true
cpf-member/online/src/main/java/member/online/member/client/ExternalDomainClient.java,Generated MBR->EXS dependency removed to enforce acyclic Business Domain graph; EXS->MBR remains as canonical Domain Invocation reference.,true
cpf-member/online/src/main/java/member/online/service/SampleTransactionService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/test/java/member/domain/policy/SampleTransactionPolicyTest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-member/online/src/test/java/member/online/controller/SampleTransactionControllerContractTest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,true
cpf-tools/build/gradle-plugin/bin,Compiled Gradle plugin output; product source is src/main and src/test.,true
cpf-tools/db/generated/current/mariadb/bza-rollback.sql,Legacy BZA current snapshot replaced by canonical mariadb/backoffice-rollback.sql.,true
cpf-tools/db/generated/current/mariadb/bza-schema.sql,Legacy BZA current snapshot replaced by canonical mariadb/backoffice-schema.sql.,true
cpf-tools/db/generated/current/mariadb/bza-seed.sql,Legacy BZA current snapshot replaced by canonical mariadb/backoffice-seed.sql.,true
cpf-tools/db/generated/current/mariadb/bza-verify.sql,Legacy BZA current snapshot replaced by canonical mariadb/backoffice-verify.sql.,true
cpf-tools/db/generated/current/oracle/bza-rollback.sql,Legacy BZA current snapshot replaced by canonical oracle/backoffice-rollback.sql.,true
cpf-tools/db/generated/current/oracle/bza-schema.sql,Legacy BZA current snapshot replaced by canonical oracle/backoffice-schema.sql.,true
cpf-tools/db/generated/current/oracle/bza-seed.sql,Legacy BZA current snapshot replaced by canonical oracle/backoffice-seed.sql.,true
cpf-tools/db/generated/current/oracle/bza-verify.sql,Legacy BZA current snapshot replaced by canonical oracle/backoffice-verify.sql.,true
cpf-tools/db/generated/current/postgresql/bza-rollback.sql,Legacy BZA current snapshot replaced by canonical postgresql/backoffice-rollback.sql.,true
cpf-tools/db/generated/current/postgresql/bza-schema.sql,Legacy BZA current snapshot replaced by canonical postgresql/backoffice-schema.sql.,true
