action,path,baseline_sha256,current_sha256,size_bytes,reason
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F218-TWO-WORKER-RUNTIME-RERUN3/two-worker/bat-two-worker-runtime.sanitized.json,9af3df726ba9d4c76d46cb24f8c05e78c8b5c898f5183a4986a1847bf1f98287,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F220-TWO-WORKER-RUNTIME-RERUN5/install/database-profile-install-result.sanitized.json,15f9e607ec70aff8a04ee76004681703db8d03b5b8eac17fdd8df824162abd6f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F220-TWO-WORKER-RUNTIME-RERUN5/profile.json,b2592c4d351eaa7fb10c1bcd556750e3e573e34d3a88e97385a4ae29e58504b5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F220-TWO-WORKER-RUNTIME-RERUN5/runtime-db.json,b884fec250867a378e35e7dcad24bf32d9df948ae1ad2a412e460d4511de1ff9,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F220-TWO-WORKER-RUNTIME-RERUN5/two-worker/bat-two-worker-runtime.sanitized.json,a5d51d2443f6580adb499783b79e9f8d13aca446d5c748d5acafdf1fb97ac3ef,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F222-TWO-WORKER-RUNTIME-RERUN7/install/database-profile-install-result.sanitized.json,5b79503d2819e1e5553b42bc4c2fa64208bf678ec27a0ff875388e3439a6f3d9,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F222-TWO-WORKER-RUNTIME-RERUN7/profile.json,a896c7c448938a2e1ffaf8a6ab5a185d30336d116b37277d69d2962d86f2188f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F222-TWO-WORKER-RUNTIME-RERUN7/runtime-db.json,3fe2d153dff2c7fb8fce66327a30a53ea455e198f0f0eb256b410b829f278427,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F222-TWO-WORKER-RUNTIME-RERUN7/two-worker/bat-two-worker-runtime.sanitized.json,69d575f9292b85bcf9419a062a04b27da8132c9afd32b23798f12a52cc7071b3,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F223-TWO-WORKER-RUNTIME-RERUN8/install/database-profile-install-result.sanitized.json,393adc8056f58435fd6edbb4e2966f7552393203d6fdeddae681e405d9b48ca3,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F223-TWO-WORKER-RUNTIME-RERUN8/profile.json,fb6597d36582cd54d58a6e782eae5c69af64f39b7c785cf49e3e4055b06af149,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F223-TWO-WORKER-RUNTIME-RERUN8/runtime-db.json,3ec74ba5c07cb944528795b5cb1bc3ff849c2b4fdddffe4a6d8b1961d0c20b79,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F223-TWO-WORKER-RUNTIME-RERUN8/two-worker/bat-two-worker-runtime.sanitized.json,b8d08e7ec924299a5ef525c56d5a0730925afab2d87b1daa17b05c2161090e93,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-F230-F231-TWO-WORKER-RUNTIME-RERUN16/install/database-profile-install-result.sanitized.json,80d8a6ef5188bdab73f3c854052a8e3119c103c22acb2035260841163a70957a,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-F230-F231-TWO-WORKER-RUNTIME-RERUN16/profile.json,a8b3df7081b70eacb1684f9cdf4c77281e4f3c006e9b997fb466a3591ad43660,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-F230-F231-TWO-WORKER-RUNTIME-RERUN16/runtime-db.json,29fc0222968dd4d4784e1e79a800984e9a5281df9188307c35e204342ba1f131,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-F230-F231-TWO-WORKER-RUNTIME-RERUN16/two-worker/bat-two-worker-runtime.sanitized.json,ac03c2266e5832996570a039b024914e4f1ec213854c1acb34a98a221e13b599,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-F230-TWO-WORKER-RUNTIME-RERUN15/install/database-profile-install-result.sanitized.json,298d6fad75471e3248ce47e50239802512ef28e7c74878fdb161b332f9542f18,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-F230-TWO-WORKER-RUNTIME-RERUN15/profile.json,533d956bd879f6c76cb97052ec93ecd693dde4bb8233ee0e0881afbe270f8934,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-F230-TWO-WORKER-RUNTIME-RERUN15/runtime-db.json,2809e4f04d62879b470f6e1b8b77a6415697ce76e30dd0e58c98d9e706c1d3ee,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-F230-TWO-WORKER-RUNTIME-RERUN15/two-worker/bat-two-worker-runtime.sanitized.json,349f22be6db0116b5ae18f3e81ff0d135161502e39e4ef67c671cd7d6b30a31c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-TWO-WORKER-RUNTIME-RERUN14/install/database-profile-install-result.sanitized.json,e8e997bac9e6a40ca4a3da915113711fd7235406cc6df86c669399a0d58d20d5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-TWO-WORKER-RUNTIME-RERUN14/profile.json,9e7ad3f7dc262fe8f5da2b86eb42c2439141904474e2c76cd7c819ffa0fe75d3,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-TWO-WORKER-RUNTIME-RERUN14/runtime-db.json,df9d8a63e4db6c0bc31ccacef87b9f1e6128ee441c9888743b9e0c792c4efeef,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-TWO-WORKER-RUNTIME-RERUN14/two-worker/bat-two-worker-runtime.sanitized.json,d1c6153f60199fedd2af6dddd33759a203e9f204e4f8373bb9359a5a133c0e63,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-TWO-WORKER-RUNTIME-RERUN13/install/database-profile-install-result.sanitized.json,709747547cee17765ac8e1aedc3a765eb89e98441d3a8754ab97fa1bf1f720d8,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-TWO-WORKER-RUNTIME-RERUN13/profile.json,49c80930722004424d8683fbada12226c4a018bdb88bbbef690e11669b070051,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-TWO-WORKER-RUNTIME-RERUN13/runtime-db.json,8f23a4e4351efa2633cbc14f41826b6ba511c970e96e722f43e9a5ca579cec32,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-TWO-WORKER-RUNTIME-RERUN13/two-worker/bat-two-worker-runtime.sanitized.json,d6eb7f93bb613882943ae0cb4d2a2292e511ff8e634803b69067e6896194ee37,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-TWO-WORKER-RUNTIME-RERUN12/install/database-profile-install-result.sanitized.json,a3c682decd5a1bc97731c3092e310243f0734723c104f71dd6b9ef2624ca0347,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-TWO-WORKER-RUNTIME-RERUN12/profile.json,512f9241773a74543a120f40fb539b92222a2401403239c079ab1ab462712f1a,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-TWO-WORKER-RUNTIME-RERUN12/runtime-db.json,3219edeb041d2f38b2462dbd95ac926f42b59be431a58f2fd7fb31c219d5db47,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-TWO-WORKER-RUNTIME-RERUN12/two-worker/bat-two-worker-runtime.sanitized.json,ba7d77cc0715826192c121af108657f7f0c95ecd07d96a3f0dcfed217b639024,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-TWO-WORKER-RUNTIME-RERUN11/install/database-profile-install-result.sanitized.json,6062e360021af44f5f54adcdea3c732f22a8163eb0881d8bd71f899be9cfac4a,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-TWO-WORKER-RUNTIME-RERUN11/profile.json,c632bedbee6a12c760a92c0268528e1c0bef9e616fdd0bb33eda13dfa89d91c3,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-TWO-WORKER-RUNTIME-RERUN11/runtime-db.json,6256d032e2c724bbc746ff3e0f249936e893b28b7c447816fcce2404c6a24812,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-TWO-WORKER-RUNTIME-RERUN11/two-worker/bat-two-worker-runtime.sanitized.json,5ea2c94eed0dec7f1f9f558414fd36a99c46d2061ba80067974baf278e3ff88d,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-TWO-WORKER-RUNTIME-RERUN10/install/database-profile-install-result.sanitized.json,969a92b83c4c3fdbb8ff73f6238e56ec26bdb8ac677c1925781ac58759425fec,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-TWO-WORKER-RUNTIME-RERUN10/profile.json,14cd8edb99056693bbd225febaa417ddb25aa9065d4c9a81f39c5e7fc692a828,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-TWO-WORKER-RUNTIME-RERUN10/runtime-db.json,14a671cb936e6f2be7c2f1b4dae011e89334052d5d5b58ec68cc3f028731b826,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-TWO-WORKER-RUNTIME-RERUN10/two-worker/bat-two-worker-runtime.sanitized.json,f6991a11cde80c41730d157f5381684f23d5d05b358cda4cb8d6fa5512d74f31,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-TWO-WORKER-RUNTIME-RERUN9/install/database-profile-install-result.sanitized.json,ae13e34a5f05c684b494b884cda9504bbdb80c06d93387902283ad9ec243a9c8,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-TWO-WORKER-RUNTIME-RERUN9/profile.json,d9808bf6c3deacc12d2f517811a631c9eb2e45ec29ebd64852950b9976aa5eb9,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-TWO-WORKER-RUNTIME-RERUN9/runtime-db.json,30cc1f0129f07b205effb23cd8055cccbe739e9ad9c15692d6f4988a16375b17,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-TWO-WORKER-RUNTIME-RERUN9/two-worker/bat-two-worker-runtime.sanitized.json,d977572a4d60ae21dc2d1b146978c554c40cbaaed825e4f23b4ad222faba8e77,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-TWO-WORKER-RUNTIME-RERUN6/install/database-profile-install-result.sanitized.json,0a881d9840429518b2882f054e1f06da3d5ec77a8a9b1dfe51cf4c5dcb726104,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-TWO-WORKER-RUNTIME-RERUN6/profile.json,dda6e3ecfe089b643e013a83fc0a7215428a264605af3be594399a58e6ed1b3d,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-TWO-WORKER-RUNTIME-RERUN6/runtime-db.json,45fe03591dc4966967e7f10ee2fdbe5b2fb50dfdc5df0ba56bcce4abe737d003,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-TWO-WORKER-RUNTIME-RERUN6/two-worker/bat-two-worker-runtime.sanitized.json,15d280f11f488c0632d662dd340662cfeab0f39c4dab9dc0a8e26af49a0ff2e8,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-TWO-WORKER-RUNTIME-RERUN4/install/database-profile-install-result.sanitized.json,4a32e9ab7fdf31afe87a259cae9daa78ee1e382007933141a3ec068f8d3c1391,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-TWO-WORKER-RUNTIME-RERUN4/profile.json,f8714b4527d642d38e9be99063886e5fc8452053303f551fd51131b4cde14eee,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-TWO-WORKER-RUNTIME-RERUN4/runtime-db.json,a32655783b291fe1753eff68d0aba57180dff95c07253d14466a70583efc963b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-TWO-WORKER-RUNTIME-RERUN4/two-worker/bat-two-worker-runtime.sanitized.json,4c0d6c85dd315a2e35e2db4e5374ba84efbe7f71e34251ac52d6123d16a76747,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-TWO-WORKER-RUNTIME-RERUN2/install/database-profile-install-result.sanitized.json,de71b59be9fcb86ef69073694d9fa11b66af0ed168960bd24e874268789a828c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-TWO-WORKER-RUNTIME-RERUN2/profile.json,14b2da0992ee35ff4d36c4fd74396d80b99a51ecd635d13fe94f47d5f9f11be2,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-TWO-WORKER-RUNTIME-RERUN2/runtime-db.json,7d40dde13848275c773e861011fd2062d0bad8950103b567907eac85090f94df,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-TWO-WORKER-RUNTIME-RERUN2/two-worker/bat-two-worker-runtime.sanitized.json,c9ff8e89888631a5eb076aa356e434d7e9a1d1bbb92131e1a7e23d565049ac0b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-TWO-WORKER-RUNTIME/install/database-profile-install-result.sanitized.json,3d93d8b8166be3c9d2edd8ea7b47f496cd31ec2171d9361fc5eea0d7f0e5bd47,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-TWO-WORKER-RUNTIME/profile.json,e7ddb2b1d50581b70817b7753c6608400d43063da41ff53c70a7a78c9e4bb458,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-TWO-WORKER-RUNTIME/runtime-db.json,18f2996349703829eece3d3a11b8a8197cba3d20d10244f85e9a973f5026389e,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-TWO-WORKER-RUNTIME/two-worker/bat-two-worker-runtime.sanitized.json,34dd0472072d6248cb650207a6c1e5ef44a12ff5dcf051cafba0efb0c8f8cba8,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F208-TWO-WORKER-RUNTIME-CREDENTIAL-BOUNDARY.json,842219b70febb39857f1e96539287c6233191c3e2c3f325a1224782a929fd373,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F209-F210-COMPLETE-JAVA25-REGRESSION.json,e5aa746bb6517ad23d28ad1e7aa0349c718705c6725d8cd9cca16b90675cd03a,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F210-WORKER-JAVA25-AFFECTED-RERUN.json,f7976bc0c08b4737d0691a76cf6801fc94e3f6fb03ba7e6f38cdda3f2950e5c2,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-F210-WORKER-JAVA25-AFFECTED-RUN.json,dda52a7823f0717d5200d80922e2c4a0c7e236ee74751f0d8fb81ef86ac36e63,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F206-SPRING-BATCH-6-RESOURCeless-REPOSITORY.json,5311491dc01f45c145e15e51455b226f06df200a46b7c85624c9415e159c6b0f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F207-BATCH-PLATFORM-DATASOURCE-CONFIG-DRIFT.json,ea16ee669489fef98961b17549018000f7d15063d7aba152784897f190537fce,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F207-F208-TWO-WORKER-DISPOSABLE-DB-CONTRACT.json,837c299650e307a6b519338d8b6a156bb0caf95fbd0c71f7ecc09fecbbb0973b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F208-BATCH-TWO-WORKER-SMOKE-POWERSHELL-PARSE.json,56d55b7065e6c49b9ca28835423c2b88d97014b4dddf0742f6288d3861054192,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F208-POWERSHELL-QUOTING-FIX-IDENTITY.json,d95db5c1033fb15a8c5b66193b94dc3438e8cc39feb850ee6f8062796a3ba1c4,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F209-WORKER-MOCKITO-OWNER-FIX-IDENTITY.json,e5bc90a4fa17cfb5beec7898ff24be48fcb581d7da26f126eb9ae2472c25dbd9,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F209-WORKER-MOCKITO-TEST-DEPENDENCY.json,5fec567ff7549cc0beb741adf3dfcdc8fd7844b07ad935cf5dc4a5d96e5286da,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F210-ACTIVE-LEASE-ASSERTION-FIX-IDENTITY.json,7d99deb4acf2ad606bfb5b304d72d4ffd19fdd5ebb7c1594e3d9e28fc58f8e54,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F210-CURRENT-OWNER-TEST-FIX-IDENTITY.json,75c8b6c6b4845c1eed22ed226715f76fc7f10edd42dbdb6ac6905bb8be2d5b08,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F210-INVOCATION-CARDINALITY-ATTEMPT1-IDENTITY.json,6ad63bd69f376fd1a2a6acbabaf4c68bcfcf74c24eb28c0a07e1c9e7d1e3026c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F210-KAFKA-CONTROL-OWNER-TEST.json,2dcd2a9a93f67222c630f25065ef23663bde16ab3dedccaa76b396ae0142e54f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F210-OWNER-TEST-FIX-FINAL-IDENTITY.json,f7a4f0c2f8ed56c8b46eb33231da2bed5742486ca5dc5b78a580d37a8a0ece26,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F210-WORKER-TEST-CONTRACT-DRIFT.json,89f2c0a54621083d6261ae5a159c7cb0b11d617740f9c483a27a62b194f49d36,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F211-BATCH-WORKER-BOOTJAR-DUPLICATE-ARCHIVE.json,8a157ff23ef0988e3a6bc0556a55b9b0af1037a5d2a176dfe31c8aaed9247e03,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F211-CANONICAL-ARCHIVE-IDENTITY-FIX.json,2dc07ddb9fef73b9b9ddc5d402e75eefba36db409380a502f55c98afb79b571c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F211-CANONICAL-ARCHIVE-IDENTITY-VERIFICATION.json,8906101746f67df5e52fac7fed10afdd356fcbb20f3bc8f706bde87f27ae2c84,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
