path,change_type,size_bytes,sha256,baseline_sha256
cpf-docs/work/evidence/codex/current/CX-PATH-23-844792ea/two-worker/bat-two-worker-runtime.sanitized.json,ADDED,264,1e663a0e0b6727fc608038de3315a44941ae01b0fdc62afd3e54f586613336e0,
cpf-docs/work/evidence/codex/current/CX-PATH-24-15666ac6/install/database-profile-install-result.sanitized.json,ADDED,3176,7c0bdb3b99e62a589f7287223b50f87e5f74d8df733301955510e4fb44390117,
cpf-docs/work/evidence/codex/current/CX-PATH-24-15666ac6/profile.json,ADDED,7595,4d327ec9fd051b5e58a8ed99690091213f51cd21ab0b2e5ca414690c3ba35498,
cpf-docs/work/evidence/codex/current/CX-PATH-24-15666ac6/runtime-db.json,ADDED,410,5f277bf3a7f6d415d37142807cac2e90b6516feca7c646de4629c8ca377f4369,
cpf-docs/work/evidence/codex/current/CX-PATH-24-15666ac6/two-worker/bat-two-worker-runtime.sanitized.json,ADDED,264,b8656d3a34f6109c631169bb0eeb22bfc685fd7ea710fe3cd47d25c153eae4be,
cpf-docs/work/evidence/codex/current/CX-PATH-25-ce9b0147/install/database-profile-install-result.sanitized.json,ADDED,3176,b8054806a0ffabbd9146d73fc041f69e2183011a6f6d5fc5d06dc41daccc25a3,
cpf-docs/work/evidence/codex/current/CX-PATH-25-ce9b0147/profile.json,ADDED,7595,93c8530af17164b5ac8d10833d50d368aa36aceeab62cc1ddf14409a513b0d32,
cpf-docs/work/evidence/codex/current/CX-PATH-25-ce9b0147/runtime-db.json,ADDED,410,c4a00ccfb536bcd2346581ec042ad799136ec099c3b22236f3d90d7b54b347cb,
cpf-docs/work/evidence/codex/current/CX-PATH-25-ce9b0147/two-worker/bat-two-worker-runtime.sanitized.json,ADDED,264,b3379500ae421f76ce37c7d58bc6704c94200a01023743cee43b3b56924a1dbb,
cpf-docs/work/evidence/codex/current/PATH_ALIAS_MAP.csv,ADDED,6090,9403652390dba01520afe99a5667704f3f0945272101223e8739612155b9007e,
cpf-docs/work/evidence/current/ANNOTATION_RUNTIME_CONSUMER.json,MODIFIED,2221,d38540039f8b4556e08d71d873a3677a825e0ed626a9e7fa9406dda4af374804,c6ed0cbbe6648336be404aa28e2abf71dc6279690214b73123aa3cb24bbd70c3
cpf-docs/work/evidence/current/CPF_BUSINESS_FRAMEWORK_CROSSCUT_REVIEW.json,MODIFIED,9184,e0ab6396f094732c1e3119999066c8b19f3409fb25f20168567cc3c902cb255c,c75df9796bed4e5070502d9edb5bba9256bf563b0d24b3a32c419cc37f640187
cpf-docs/work/evidence/current/verify-all/VERIFY_ALL_RESULT.json,MODIFIED,5580,f7772855606cf943f37ff537a978c4535b82313f8314bea650026ff385eacfe5,e0cfecf6ae4cb94986fe291a190ac7598bc39f9a29419c8710fd1449193d46ac
cpf-docs/work/evidence/current/verify-all/adm_dangerous_approval_boundary.log,ADDED,1990,ed05b538d170d29ad49bfd696c66fe55d8eba2f8fac1dedf721b6481947ea4fb,
cpf-docs/work/evidence/current/verify-all/db3_live.log,ADDED,77,65fcaca06c26723e8c3cf4def18c9700e47f0a7c727556ece11f64c028da590f,
cpf-docs/work/evidence/current/verify-all/fixed_length_closure.log,ADDED,1428,973a59daee572c8f422dc264c8db876567182927bcc93e402593fdcebc4af701,
cpf-docs/work/evidence/current/verify-all/garbage_sweep_gate.log,ADDED,154,9a43a165f59d25dd2021bb33ea6f1ff8b3e45a63bae4835a5b22f275ef2d3a8b,
cpf-docs/work/evidence/current/verify-all/generated_domain_minimal_ia.log,ADDED,30249,f5b21d95192e15ac42862c13156afa1016cc732613fd03ada00fea2885dd75af,
cpf-docs/work/evidence/current/verify-all/generator_gate.log,ADDED,20571,5c335c4789915775d2b9f396ad00f29b19fdc1b91d8d1bba06248f9aad622442,
cpf-docs/work/evidence/current/verify-all/git_diff_check.log,ADDED,7365,fae2951cf6eebb96d76be13591b758c4f90e39580d2a88a4464cb8ab03e15164,
cpf-docs/work/evidence/current/verify-all/gradle_aggregateQualityBuild.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_generated_cpf-external_mariadb.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_generated_cpf-external_oracle.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_generated_cpf-external_postgresql.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_generated_cpf-member_mariadb.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_generated_cpf-member_oracle.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_generated_cpf-member_postgresql.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_generated_projects.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_help.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_publicationGate.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_qa34IntegrationTest.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_qualityGate.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/hygiene_gate.log,ADDED,107,7dd724deb4d46766ccde0a3164483103976e7a6377150f1587c939e0cb32b264,
cpf-docs/work/evidence/current/verify-all/korean_comment_gate.log,ADDED,63,8de49575554f1ad0ade0b25064c79a318122432c8675d42c1e914e015b362cda,
cpf-docs/work/evidence/current/verify-all/layout_gate.log,ADDED,9451,1f323ee2205246f4a4ae3ac85d1d9931ba53823747f4f8b286a6f2686a84641f,
cpf-docs/work/evidence/current/verify-all/multi_instance_reconcile.log,ADDED,77,65fcaca06c26723e8c3cf4def18c9700e47f0a7c727556ece11f64c028da590f,
cpf-docs/work/evidence/current/verify-all/process_kill_recovery.log,ADDED,77,65fcaca06c26723e8c3cf4def18c9700e47f0a7c727556ece11f64c028da590f,
cpf-docs/work/evidence/current/verify-all/python_compile.log,ADDED,28,d26a4151a0ea2a9deb37e80479ed2dcf57fbaa053ec1aa5a0592074937523cb7,
cpf-docs/work/evidence/current/verify-all/query_boundary_gate.log,ADDED,86,ae9fdfe2fe4c48c53038810062d07966ea8be5327ea8ac01b34c6b1163bf3d99,
cpf-docs/work/evidence/current/verify-all/redis_valkey_live.log,ADDED,77,65fcaca06c26723e8c3cf4def18c9700e47f0a7c727556ece11f64c028da590f,
cpf-docs/work/evidence/developer-gpt/current/CPF_20260825_STATIC_CLOSURE.json,ADDED,2575,35fc65794cf4a253fa2d1b12c0e78a6158dcb924531b01e045b8197994a7ba57,
cpf-docs/work/evidence/developer-gpt/current/final-static/FINAL_STATIC_REGRESSION.json,ADDED,3174,26547d5a33c8d35b8b28a46039c761db40e86a97e7e2cc1b9c02f9e8d3828ad1,
cpf-docs/work/evidence/developer-gpt/current/final-static/canonical-verifiers.log,ADDED,1811,c6d3e8a32fcaca4940634eaa8a1787ae9b5ecf1dd4d5c04aea0d57d5ba91a89b,
cpf-docs/work/evidence/developer-gpt/current/final-static/db-tests.log,ADDED,192,7fa950d19065ef7e8804f90ed87fbae69bd9bd6ee84e3d1a83a7f60e310ff72c,
cpf-docs/work/evidence/developer-gpt/current/final-static/frontend-substitute.json,ADDED,2674,6ff762c66496ab049e9b1ab5fa354107d9556f0c4cea39dcfdbdcccedb6b1472,
cpf-docs/work/evidence/developer-gpt/current/final-static/generator.log,ADDED,125,e797aa47aa860f73cb9d8e735252da778f106abfc0d2a8e933bc9b5fe691e829,
cpf-docs/work/evidence/developer-gpt/current/final-static/java21-substitute.json,ADDED,5406,f57cd87ff525aba1fa9ddf8cf9d1c9094a14bc9e53a48d0b75e7877508462457,
cpf-docs/work/evidence/developer-gpt/current/final-static/runtime-tools.log,ADDED,202,b554f150035f3dcc2cdd13c90127ca037d5b178e619f7f47186b84c1024db6a4,
cpf-docs/work/evidence/developer-gpt/current/final-static/source-state.json,ADDED,313,e8cc2bd98e3090770dd5507c56474e80319c5e970970d2762e77f5371f5ef543,
cpf-docs/work/evidence/developer-gpt/current/final-static/testing-group0.log,ADDED,190,848a247ae23d01337b9b53c5fa5fbf101cb219e69a1c733ad87f99d3daa22a0a,
cpf-docs/work/evidence/developer-gpt/current/final-static/testing-group1.log,ADDED,191,ffc474c1908061350bbfe0cb77c565365fbb424ddd022f7048388ea9300ef064,
cpf-docs/work/evidence/developer-gpt/current/final-static/testing-group2.log,ADDED,209,a1ce2b01bdb5729bb1031b24cf673e97a9cbd2274a9c395f95bb0c3eef6f63d6,
cpf-docs/work/evidence/developer-gpt/current/final-static/testing-group3.log,ADDED,181,a43a73b9eb24e198b34983398566898aad82ba9db72d9602013c3036e28c9a5f,
cpf-docs/work/evidence/developer-gpt/current/final-static/verification.log,ADDED,196,24f1d4d6a05008662fd411d4e4a0d8aa70ee4023f2430c3de44bbeccb861c0b7,
cpf-docs/work/evidence/developer-gpt/current/final-static/windows-path.log,ADDED,671,6cd1f23cb3a621c11233917b17aaedb821c49c2dfb714031ef9b969088fdcb51,
cpf-docs/work/evidence/generated/domain-generator/cpf-local/qaclock/cpf-db-profile.local.json,ADDED,670,cb2492ab1902e032833a93ea91820fb227b647df443f042d655ac732d96c1eda,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/batch/build.gradle,ADDED,5594,2425322b25034d5ff5cf5953a9e0194378341ec00e6ad9f365d9f3908f21c437,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/batch/src/main/java/ledger/LedgerBatchApplication.java,ADDED,407,0ebebe5e25f83fd25f7e6dc66abe4d60f367c7503265306213684fccb4181601,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/batch/src/main/java/ledger/sample/job/SampleBatchJob.java,ADDED,446,9b956b0ee414cbb10ad522043827e5d54a2dcb05f9d726029125762ab924b506,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/batch/src/main/resources/application-dev.yml,ADDED,589,470ac042635c5811ca506783d6dcc08f03a149e9d052bfcfea614b3daca1dae8,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/batch/src/main/resources/application-local.yml,ADDED,549,d9c730b5e3b335cb68f8dc6cfdb234697ee2e11717b0c5d5ec4a6915651c9943,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/batch/src/main/resources/application-prod.yml,ADDED,588,3f486ac051ea7e1998fb6306edc6c89ac8760c4c5697ab98cfe5f54a30d8dfc7,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/batch/src/main/resources/application-stg.yml,ADDED,588,3f486ac051ea7e1998fb6306edc6c89ac8760c4c5697ab98cfe5f54a30d8dfc7,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/batch/src/main/resources/application-test.yml,ADDED,549,b1fc3f028379e5323f6a1be9aaba79031ff067ef053b0a3b21a802f04e115730,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/batch/src/main/resources/application.yml,ADDED,2119,96215246360fcab0c8e831d3eec40b50a8df2853e5a16568795d78c7423952a3,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/build.gradle,ADDED,11702,b71c548496484dc1058ede50a84e3ed19bac1e2ca89aef0ce91867d2e0d7a0f3,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/gradle.properties,ADDED,946,6d947720c856468565516141f2e80a61ce634206b5262fe389568cec55254bd0,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/build.gradle,ADDED,5651,da1587e90d2521658cd0cc6a590784abb18848eb0ce4025830c1907d5f99accd,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/LedgerOnlineApplication.java,ADDED,543,5743cd50754090bdba8f05eed2d9a97aa87c5f1e1482d5d9bcaaaaddff44a90e,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/base/LedgerBaseController.java,ADDED,597,c4fea41498693fcf003eb77287cd01275b505bfb9ba10975191b466b19e330ed,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/base/LedgerBaseRepository.java,ADDED,596,3f71b25e2260c9e28550a953eb9e9bd6711a005e6e3337ee95580a8fc7b2fd81,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/base/LedgerBaseService.java,ADDED,1056,1bbe46f659ed5846ddbc76162be9074edf9b23bbfd3798a10985491d6e477f07,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/client/DefaultMemberDomainClient.java,ADDED,805,164877c47f4f73c7fe004b83b80cfefaec7555e63c07c47b98749e86ffef6385,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/client/MemberDomainClient.java,ADDED,418,d018789e191117c4563a719cdf0a40533cca24ee2049e470187957d619d49a37,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/controller/SampleTransactionController.java,ADDED,4131,93349e7c2cdc96a06a7a1b3110663d6a01478157ccdcc95e63301174b0404a1f,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/dto/CreateSampleRequest.java,ADDED,425,6185a02b3f68dac1033c68b73e7782db012c4cdde5837ff1f6d327e0733e3dc6,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/dto/DeleteSampleCommand.java,ADDED,259,3b3e1d047267d431d3b957ded02ceb8f1b7431dd66d7916357a4bfed47168e1b,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/dto/DeleteSampleRequest.java,ADDED,453,5d72a3d363c4b8a1a077c523944fe017b09aecd88e3ff00da86145a40b1cba86,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/dto/SampleIdRequest.java,ADDED,227,0a221202525553c6c425be779977a5aecd0e38ce8ce164de5868f0b5ce736b2f,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/dto/SamplePage.java,ADDED,284,bab25ec4ee994b5731bbc625bdf8d43ea7b7f687227f2bc7b63f49a4b9f1a2e7,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/dto/SampleSearchRequest.java,ADDED,537,5a423077d4094839949be74cbb028ea81cc85a6e59445a34ac68e9e554c40fca,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/dto/SampleSlice.java,ADDED,288,57c2ad00dfd971ce0807b4cfd81ccdff63316cc9533642613463ec33297aa01b,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/dto/UpdateSampleCommand.java,ADDED,259,f5d2b024e9674e989f19638215a86945e4ef50d3585020e34cf7544b009edf95,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/dto/UpdateSampleRequest.java,ADDED,541,aad6c98b8559020e1efb632ec8cb5bb5cc436faf8ae97931657d867ddffcec6f,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/model/SampleIdempotencyRecord.java,ADDED,389,0665e09fe5af00043129cfce2646ce44c0a691d2e4d4b64569125edd7ee1bbb0,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/model/SampleItem.java,ADDED,3363,7805c904875c463b8acbdf31949ed727d14edfa4fb388b7a8b785ce7484e3b82,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/operation/LedgerDomainPingOperation.java,ADDED,1299,0a1e6c6a19e62fa23551e23e43d1b3c52adb455969b39743c67f8fcdaf7f6a28,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/operation/SampleCreateDomainOperation.java,ADDED,1151,f3e6008176eca9d6b618818f4fb206cdb3315eba3526c7b4f77f17c2f10b5cb1,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/operation/SampleDeleteDomainOperation.java,ADDED,1175,75191728d06ab30fb621037e90ca10861dd7e35c5e5a1e699743e025678eb46a,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/operation/SampleDetailDomainOperation.java,ADDED,1136,15d05896bb3bee9797ce6052bf43719bca2558ad32e09f2fb7c21e073b31e461,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/operation/SampleSearchDomainOperation.java,ADDED,1149,99e5e7c553756ad8f1171b4558f30a60980bd18ba7f545c83bf9f775abedc80a,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/operation/SampleSliceDomainOperation.java,ADDED,1149,7c47db15e7b49056b18b5df591aec754ff429fab3b7fc4ab977566bae6e38e8b,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/operation/SampleUpdateDomainOperation.java,ADDED,1175,a9a259de7fcb46337976d2e4e214b2084605b731a0e4858139e12db7340ad722,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/repository/SampleTransactionMapper.java,ADDED,1468,38c3d3cb0985c8e6e200f0c5bed43d660099e5d9bbcdc611b0eadd3f0ce85d74,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/repository/SampleTransactionRepository.java,ADDED,3993,d71b23ddd4b0abc1c79c93657aec6f89f88704430419ddfc070ab290cb3920bb,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/service/DomainAuditLogger.java,ADDED,840,1207b1b2f138ce1ae65d0d25c5d1b7a4e029adaceb586d4dd2a5b8aeeadf99d8,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/service/DomainDependencySampleService.java,ADDED,903,db6de75137eee3674f17e5e81d48baacbf82f06bab7812969d9c2870a7c2abe5,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/service/SampleTransactionPolicy.java,ADDED,2126,1421c15342123de6206d627cf6c5fc12cd20a143cdaaf0cf4bc6d6c619f3886a,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/java/ledger/sample/service/SampleTransactionService.java,ADDED,10949,712cb98e9a075a630a0eb15d87d06e4b2c720fadb7bf1d862e56d39a871f1ca2,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/resources/application-dev.yml,ADDED,617,e07ff8ce8240d74cb48c99cf37e6257346c592c28662fc166bafd4ca751d6b19,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/resources/application-local.yml,ADDED,616,e6fdfa706831fc360232d02ed175e30be0878ee4d2c49b331a8298106c67c658,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/resources/application-prod.yml,ADDED,616,7a1a9926ad115a085badffb48db2f3ab70a31f0cd7cac6e69f7c8e904bcfefb1,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/resources/application-stg.yml,ADDED,616,7a1a9926ad115a085badffb48db2f3ab70a31f0cd7cac6e69f7c8e904bcfefb1,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/resources/application-test.yml,ADDED,544,96ee0734b2dde2fc0007c3de479b6591287ce0cf5c1e4177b9b288ff3e9849b7,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/main/resources/application.yml,ADDED,2081,4bc798ef84c8e9539ac24f5a24915cc0a20170a008cfda267549c05df7d7cf90,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/test/java/ledger/sample/controller/SampleTransactionControllerContractTest.java,ADDED,806,01147e3f68ba85c5cfa50f7441d508374a9e8a29a556dd57be99c8e920f45743,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/online/src/test/java/ledger/sample/service/SampleTransactionPolicyTest.java,ADDED,796,3e63a70a5bf4dfa134f557cd76cccccf485776397f3fc98ed29f0ed325123df3,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/cpf-ledger/settings.gradle,ADDED,3891,46f0ef056df57a6c0cd364c061555b659fb537230a98950bec61a61b5b01d1ed,
cpf-docs/work/evidence/generated/domain-generator/tests/cpf-sync-h93s1beo/profile.json,ADDED,667,0774760d7a762a1a4e033500ffae94c74c520864531a5cdef3f4e17f21a263b1,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/db3/mariadb/10_empty_install.sql,ADDED,2460,45d54daf86a81f4b34e53a90665dd5b6fab32dd8ca5df562db165e6b399f6749,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/db3/mariadb/20_product_seed.sql,ADDED,129,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/db3/mariadb/90_verify.sql,ADDED,5790,5afae06a9bff9737f743473f3ac4e0dc6d11900fa3426e88bc089e35d89fa481,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/db3/mariadb/R1__remove_customx_domain.sql,ADDED,177,a98313e8f928578480b30eb6d92b76a2ac20dc8a587ff3d470def6f12abf8700,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/db3/mariadb/V1__customx_domain.sql,ADDED,2460,45d54daf86a81f4b34e53a90665dd5b6fab32dd8ca5df562db165e6b399f6749,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/db3/oracle/10_empty_install.sql,ADDED,2665,27b718301a8d6cab553f955bfd5f71ed0e9fb1266967bfa88864675ee842de47,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/db3/oracle/20_product_seed.sql,ADDED,129,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/db3/oracle/90_verify.sql,ADDED,4929,bc10652ac92ff0224290b28b9086c53e9612c9cd0046dd85c415fd0850f6ee7b,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/db3/oracle/R1__remove_customx_domain.sql,ADDED,378,90cece94b8ab19906797d07fc988c80b75734ff6a26eb847bbeca4caf5ba8ea4,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/db3/oracle/V1__customx_domain.sql,ADDED,2665,27b718301a8d6cab553f955bfd5f71ed0e9fb1266967bfa88864675ee842de47,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/db3/postgresql/10_empty_install.sql,ADDED,2782,e6d1f09a0409a9029b1a3cb5813a95438e60906090f4d010075d1def07180ff8,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/db3/postgresql/20_product_seed.sql,ADDED,129,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/db3/postgresql/90_verify.sql,ADDED,5616,6b3fb7722735cfda713e7f57eecf533d5558e8c32a5f61fbad2dd1e1d6859681,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/db3/postgresql/R1__remove_customx_domain.sql,ADDED,180,3ad5f37743f0db20cf127e1531b72659fefb7b7f189c915254fc54547464b9f2,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/db3/postgresql/V1__customx_domain.sql,ADDED,2782,e6d1f09a0409a9029b1a3cb5813a95438e60906090f4d010075d1def07180ff8,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/generation-state.json,ADDED,2918,8258e30b55c501270c539b5cd413ddb5e9732197725354b1e1079007b2200ebe,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-customx/verify-result.json,ADDED,410,50b4080717e45332114246c71c83c13c8a0dc6073e533529ec941d0c41fcf639,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-external/db3/mariadb/10_empty_install.sql,ADDED,2481,f573a9b6c7ea40afd1e0f34e87c6342aefc9a759507f030bb2190e925520a766,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-external/db3/mariadb/20_product_seed.sql,ADDED,129,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-external/db3/mariadb/90_verify.sql,ADDED,5850,4759ac9c9da64620c7fb79093038a1a64133db2e5e6b7b5306e4d85b980fe01b,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-external/db3/mariadb/R1__remove_external_domain.sql,ADDED,179,d0cc23dffb692c5ad1e22b960fa2a52a62d6b4d82e26925d418169feb77ce8e6,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-external/db3/mariadb/V1__external_domain.sql,ADDED,2481,f573a9b6c7ea40afd1e0f34e87c6342aefc9a759507f030bb2190e925520a766,
cpf-docs/work/evidence/generated/domain-generator/verification/cpf-external/db3/oracle/10_empty_install.sql,ADDED,2688,c1276f52d897d4c9193c09fb097f71309e9847918b6efab362fcef619929ae5b,
