review_id,source_path,symbol,consumer_path,test_or_harness,execution_readiness,development_status,verification_status,acceptance_link,evidence,basis_sha,direct_source_checked,direct_consumer_checked,direct_test_checked
CPF-RV-0830,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+rolling-upgrade-env+full-checkout; ASSERT=Public API/SPI source/binary compatibility: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,완료,미검증,"CPF-RV-0830 | Public API/SPI source/binary compatibility — Runtime·Evidence·회귀를 검증한다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""Public API/SPI source/binary compatibility: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0830|area=Upgrade/Compatibility|subject=Public API/SPI source/binary compatibility|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0831,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+rolling-upgrade-env+full-checkout; ASSERT=DTO/enum/schema backward compatibility: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,완료,미검증,"CPF-RV-0831 | DTO/enum/schema backward compatibility — 구현·Ownership·Consumer를 검증한다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""DTO/enum/schema backward compatibility: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0831|area=Upgrade/Compatibility|subject=DTO/enum/schema backward compatibility|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0832,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+rolling-upgrade-env+full-checkout; ASSERT=DTO/enum/schema backward compatibility: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,완료,미검증,"CPF-RV-0832 | DTO/enum/schema backward compatibility — 정상·경계 동작를 검증한다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""DTO/enum/schema backward compatibility: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0832|area=Upgrade/Compatibility|subject=DTO/enum/schema backward compatibility|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0833,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+rolling-upgrade-env+full-checkout; ASSERT=DTO/enum/schema backward compatibility: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,완료,미검증,"CPF-RV-0833 | DTO/enum/schema backward compatibility — 실패·부분실패·UNKNOWN를 검증한다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""DTO/enum/schema backward compatibility: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0833|area=Upgrade/Compatibility|subject=DTO/enum/schema backward compatibility|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0834,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,"READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+rolling-upgrade-env+full-checkout; ASSERT=DTO/enum/schema backward compatibility: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",완료,미검증,"CPF-RV-0834 | DTO/enum/schema backward compatibility — 동시성·다중인스턴스·보안를 검증한다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""DTO/enum/schema backward compatibility: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0834|area=Upgrade/Compatibility|subject=DTO/enum/schema backward compatibility|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0835,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+rolling-upgrade-env+full-checkout; ASSERT=DTO/enum/schema backward compatibility: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,완료,미검증,"CPF-RV-0835 | DTO/enum/schema backward compatibility — Runtime·Evidence·회귀를 검증한다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""DTO/enum/schema backward compatibility: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0835|area=Upgrade/Compatibility|subject=DTO/enum/schema backward compatibility|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0836,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+rolling-upgrade-env+full-checkout; ASSERT=rolling upgrade mixed-version cluster: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,완료,미검증,"CPF-RV-0836 | rolling upgrade mixed-version cluster — 구현·Ownership·Consumer를 검증한다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""rolling upgrade mixed-version cluster: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0836|area=Upgrade/Compatibility|subject=rolling upgrade mixed-version cluster|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0837,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+rolling-upgrade-env+full-checkout; ASSERT=rolling upgrade mixed-version cluster: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,완료,미검증,"CPF-RV-0837 | rolling upgrade mixed-version cluster — 정상·경계 동작를 검증한다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""rolling upgrade mixed-version cluster: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0837|area=Upgrade/Compatibility|subject=rolling upgrade mixed-version cluster|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0838,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+rolling-upgrade-env+full-checkout; ASSERT=rolling upgrade mixed-version cluster: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,완료,미검증,"CPF-RV-0838 | rolling upgrade mixed-version cluster — 실패·부분실패·UNKNOWN를 검증한다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""rolling upgrade mixed-version cluster: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0838|area=Upgrade/Compatibility|subject=rolling upgrade mixed-version cluster|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0839,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,"READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+rolling-upgrade-env+full-checkout; ASSERT=rolling upgrade mixed-version cluster: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",완료,미검증,"CPF-RV-0839 | rolling upgrade mixed-version cluster — 동시성·다중인스턴스·보안를 검증한다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""rolling upgrade mixed-version cluster: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0839|area=Upgrade/Compatibility|subject=rolling upgrade mixed-version cluster|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0840,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+rolling-upgrade-env+full-checkout; ASSERT=rolling upgrade mixed-version cluster: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,완료,미검증,"CPF-RV-0840 | rolling upgrade mixed-version cluster — Runtime·Evidence·회귀를 검증한다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""rolling upgrade mixed-version cluster: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0840|area=Upgrade/Compatibility|subject=rolling upgrade mixed-version cluster|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0841,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+rolling-upgrade-env+full-checkout; ASSERT=Config property deprecation/migration: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,완료,미검증,"CPF-RV-0841 | Config property deprecation/migration — 구현·Ownership·Consumer를 검증한다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""Config property deprecation/migration: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0841|area=Upgrade/Compatibility|subject=Config property deprecation/migration|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0842,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+rolling-upgrade-env+full-checkout; ASSERT=Config property deprecation/migration: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,완료,미검증,"CPF-RV-0842 | Config property deprecation/migration — 정상·경계 동작를 검증한다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""Config property deprecation/migration: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0842|area=Upgrade/Compatibility|subject=Config property deprecation/migration|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0843,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+rolling-upgrade-env+full-checkout; ASSERT=Config property deprecation/migration: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,완료,미검증,"CPF-RV-0843 | Config property deprecation/migration — 실패·부분실패·UNKNOWN를 검증한다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""Config property deprecation/migration: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0843|area=Upgrade/Compatibility|subject=Config property deprecation/migration|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0844,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,"READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+rolling-upgrade-env+full-checkout; ASSERT=Config property deprecation/migration: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",완료,미검증,"CPF-RV-0844 | Config property deprecation/migration — 동시성·다중인스턴스·보안를 검증한다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""Config property deprecation/migration: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0844|area=Upgrade/Compatibility|subject=Config property deprecation/migration|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0845,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+rolling-upgrade-env+full-checkout; ASSERT=Config property deprecation/migration: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,완료,미검증,"CPF-RV-0845 | Config property deprecation/migration — Runtime·Evidence·회귀를 검증한다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""Config property deprecation/migration: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0845|area=Upgrade/Compatibility|subject=Config property deprecation/migration|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0846,cpf-tools/db/vendor/postgresql/source/22_transaction_logging_lineage_r6j.sql,cpf_transaction_lineage,cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/logging/JdbcTransactionLineageProjectionAdapter.java,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,READY; COMMAND=powershell -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -RepositoryRoot .; ENV=Java25+DB3+full-checkout; ASSERT=DB/App/Client rollback compatibility: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,완료,미검증,"CPF-RV-0846 | DB/App/Client rollback compatibility — 구현·Ownership·Consumer를 검증한다. | Source=cpf-tools/db/vendor/postgresql/source/22_transaction_logging_lineage_r6j.sql의 cpf_transaction_lineage를 직접 확인하고 Consumer=cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/logging/JdbcTransactionLineageProjectionAdapter.java 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py를 연결했다. Acceptance=""DB/App/Client rollback compatibility: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0846|area=Upgrade/Compatibility|subject=DB/App/Client rollback compatibility|src=cpf-tools/db/vendor/postgresql/source/22_transaction_logging_lineage_r6j.sql|consumer=cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/logging/JdbcTransactionLineageProjectionAdapter.java|test=cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
