exact_id,development_status,verification_status,overall_status,basis_sha,source_recheck,runtime_recheck,evidence
SEC-APPROVAL,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
SEC-AUDIT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
OPS-METRIC,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
OPS-SLO,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
OPS-ALERT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
OPS-INCIDENT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
OPS-RUNBOOK,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
OPS-SELF,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
OPS-TOPOLOGY,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
OPS-MAINT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
OPS-CONFIG,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
OPS-DRIFT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
OPS-CAPACITY,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
OPS-DR,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DEVEX-QUICK,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DEVEX-CODEGEN,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DEVEX-COMMENT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ONBOARD-DOMAIN,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
SAMPLE-ACC,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
SAMPLE-MBR,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
SAMPLE-REF,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
SAMPLE-BIZADM,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
SAMPLE-EDU,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
API-CONTRACT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
API-PAGING,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
API-ASYNC,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
API-FILE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
RULE-ARCH,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
RULE-SEC,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
RULE-QUALITY,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
TEST-UNIT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
TEST-CONTRACT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
TEST-RUNTIME,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
TEST-BROWSER,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
TEST-BROKER,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
TEST-FAULT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
TEST-EVIDENCE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
REL-BUILD,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
REL-DEPLOY,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
REL-MIG,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
REL-COMPAT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DOC-GOV,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DOC-PRODUCT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
PROD-EDITION,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
PROD-MULTITENANT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
PROD-PLUGIN,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
PROD-PACKAGE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
REQ-GOV,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
REQ-REVIEW,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
REQ-CODEX,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
REQ-GAP,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
