path,action,owner,reason
cpf-starters/notification/src/main/resources/db/mariadb/rollback/R1__cpf_notification.sql,ADD_OR_REPLACE,notification,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification/src/main/resources/db/oracle/migration/V1__cpf_notification.sql,ADD_OR_REPLACE,notification,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification/src/main/resources/db/oracle/rollback/R1__cpf_notification.sql,ADD_OR_REPLACE,notification,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification/src/main/resources/db/postgresql/migration/V1__cpf_notification.sql,ADD_OR_REPLACE,notification,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification/src/main/resources/db/postgresql/rollback/R1__cpf_notification.sql,ADD_OR_REPLACE,notification,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification/src/test/java/com/cpf/starter/notification/CpfNotificationPreferencePolicyTest.java,ADD_OR_REPLACE,notification,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability-otlp/build.gradle,ADD_OR_REPLACE,observability-otlp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability-otlp/src/main/java/com/cpf/starter/observability/otlp/CpfOtlpAutoConfiguration.java,ADD_OR_REPLACE,observability-otlp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability-otlp/src/main/java/com/cpf/starter/observability/otlp/CpfOtlpProperties.java,ADD_OR_REPLACE,observability-otlp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability-otlp/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,observability-otlp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/build.gradle,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/main/java/com/cpf/core/common/logging/DynamicTransactionLogLevelService.java,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/main/java/com/cpf/core/common/logging/LoggingAspect.java,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/main/java/com/cpf/core/common/remotelog/InMemoryCpfRemoteLogBundleJobAdapter.java,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/main/java/com/cpf/core/common/remotelog/LocalCpfRemoteLogArtifactAdapter.java,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/main/java/com/cpf/core/common/remotelog/LocalCpfRemoteLogNodeClient.java,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/main/java/com/cpf/core/common/remotelog/LocalCpfRemoteLogNodeRegistry.java,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/main/java/com/cpf/core/common/remotelog/RoutingCpfRemoteLogArtifactAdapter.java,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/main/java/com/cpf/core/config/CpfLogEnvironmentPostProcessor.java,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/main/java/com/cpf/core/config/CpfLogPolicyAutoConfiguration.java,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/main/java/com/cpf/core/config/CpfLogRecoveryAutoConfiguration.java,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/main/resources/META-INF/spring.factories,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/test/java/com/cpf/core/common/logging/DynamicTransactionLogLevelServiceTest.java,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/test/java/com/cpf/core/common/logging/LoggingAspectMetadataTest.java,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/test/java/com/cpf/core/common/remotelog/InMemoryCpfRemoteLogBundleJobAdapterTest.java,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/test/java/com/cpf/core/common/remotelog/LocalCpfRemoteLogArtifactAdapterTest.java,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/observability/src/test/java/com/cpf/core/common/remotelog/RoutingCpfRemoteLogArtifactAdapterTest.java,ADD_OR_REPLACE,observability,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/openapi-webmvc/build.gradle,ADD_OR_REPLACE,openapi-webmvc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/openapi-webmvc/src/main/java/com/cpf/core/config/CpfOpenApiAutoConfiguration.java,ADD_OR_REPLACE,openapi-webmvc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/openapi-webmvc/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,openapi-webmvc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/openapi-webmvc/src/test/java/com/cpf/core/config/CpfOpenApiAutoConfigurationTest.java,ADD_OR_REPLACE,openapi-webmvc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-jdbc/build.gradle,ADD_OR_REPLACE,persistence-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-jdbc/src/main/java/com/cpf/common/config/CmnDataSourceConfig.java,ADD_OR_REPLACE,persistence-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-jdbc/src/main/java/com/cpf/common/config/CmnSampleDataSourceConfig.java,ADD_OR_REPLACE,persistence-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-jdbc/src/main/java/com/cpf/core/common/database/CpfConnectionPoolRuntimeController.java,ADD_OR_REPLACE,persistence-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-jdbc/src/main/java/com/cpf/core/common/database/CpfDataSourceResolver.java,ADD_OR_REPLACE,persistence-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-jdbc/src/main/java/com/cpf/core/common/database/CpfJdbcReplicaHealthMonitor.java,ADD_OR_REPLACE,persistence-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-jdbc/src/main/java/com/cpf/core/common/database/CpfReadRoutingRuntimePolicy.java,ADD_OR_REPLACE,persistence-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-jdbc/src/main/java/com/cpf/core/common/database/CpfReadWriteRoutingDataSource.java,ADD_OR_REPLACE,persistence-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-jdbc/src/main/java/com/cpf/core/config/CpfDataSourceConfig.java,ADD_OR_REPLACE,persistence-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-jdbc/src/main/java/com/cpf/starter/persistence/jdbc/CpfJdbcStarterAutoConfiguration.java,ADD_OR_REPLACE,persistence-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-jdbc/src/main/java/com/cpf/starter/persistence/jdbc/CpfJdbcStarterProperties.java,ADD_OR_REPLACE,persistence-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-jdbc/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,persistence-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-jdbc/src/test/java/com/cpf/common/config/CmnDataSourceConfigTest.java,ADD_OR_REPLACE,persistence-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-jdbc/src/test/java/com/cpf/core/common/database/CpfCoreRuntimeSqlPortabilityTest.java,ADD_OR_REPLACE,persistence-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-jdbc/src/test/java/com/cpf/core/common/database/CpfDataSourceResolverTest.java,ADD_OR_REPLACE,persistence-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-jdbc/src/test/java/com/cpf/core/config/CpfDataSourceConfigTest.java,ADD_OR_REPLACE,persistence-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-mybatis/build.gradle,ADD_OR_REPLACE,persistence-mybatis,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-mybatis/src/main/java/com/cpf/common/config/CmnMyBatisConfig.java,ADD_OR_REPLACE,persistence-mybatis,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-mybatis/src/main/java/com/cpf/core/config/CpfMyBatisConfig.java,ADD_OR_REPLACE,persistence-mybatis,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-mybatis/src/main/java/com/cpf/core/mapper/common/logging/TransactionLogMapper.java,ADD_OR_REPLACE,persistence-mybatis,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-mybatis/src/main/java/com/cpf/core/mapper/common/logging/TransactionSegmentMapper.java,ADD_OR_REPLACE,persistence-mybatis,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-mybatis/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,persistence-mybatis,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/persistence-mybatis/src/main/resources/mybatis/config/cpf-mybatis-config.xml,ADD_OR_REPLACE,persistence-mybatis,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/profiles/browser-bff-session/build.gradle,ADD_OR_REPLACE,profiles,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/profiles/domain-web-api/build.gradle,ADD_OR_REPLACE,profiles,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/profiles/event-jms-ibm-mq/build.gradle,ADD_OR_REPLACE,profiles,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/profiles/event-kafka/build.gradle,ADD_OR_REPLACE,profiles,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/profiles/event-rabbitmq/build.gradle,ADD_OR_REPLACE,profiles,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/profiles/integration-tcp/build.gradle,ADD_OR_REPLACE,profiles,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/profiles/minimal-boot-domain/build.gradle,ADD_OR_REPLACE,profiles,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/profiles/notification-service/build.gradle,ADD_OR_REPLACE,profiles,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/profiles/observable-resilient-service/build.gradle,ADD_OR_REPLACE,profiles,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/profiles/persistence-mybatis/build.gradle,ADD_OR_REPLACE,profiles,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/profiles/scheduled-service/build.gradle,ADD_OR_REPLACE,profiles,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/profiles/secure-resource-api/build.gradle,ADD_OR_REPLACE,profiles,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/profiles/sftp-integration/build.gradle,ADD_OR_REPLACE,profiles,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/build.gradle,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/common/config/CmnRuntimeControlAutoConfiguration.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/CpfRuntimeCanonicalHash.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/CpfRuntimeControlAgent.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/CpfRuntimeControlPlaneRepository.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/CpfRuntimeControlPlaneService.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/CpfRuntimeControlReconciler.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/CpfRuntimeFenceException.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/CpfRuntimeHttpControlPlaneClient.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/CpfRuntimeInstanceInboxStore.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/CpfRuntimePayloadJson.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/CpfRuntimeRateLimitException.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/CpfRuntimeVersionConflictException.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfApiClientRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfAttachmentPolicyRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfBrokerConsumerRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfBrokerRetryDlqRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfChannelPolicyRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfConnectionPoolRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfDbReadRoutingRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfDownloadPolicyRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfDynamicLogLevelRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfExternalInstitutionRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfFilePolicyRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfFixedLayoutRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfFixedLengthLayoutPayloadDecoder.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfMaskingPolicyRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfPasswordPolicyRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfReconciliationRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfSchemaRegistryRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfSecurityMaterialRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfServiceRegistryRuntimeVerifierApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfSftpTransferRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfTraceSamplingRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/common/runtimecontrol/applier/CpfWebhookCallbackRuntimeApplier.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/config/CpfRuntimeControlAutoConfiguration.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/test/java/com/cpf/core/common/runtimecontrol/CpfRuntimeCanonicalHashTest.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/runtime-control-client/src/test/java/com/cpf/core/common/runtimecontrol/applier/CpfExternalInstitutionRuntimeApplierTest.java,ADD_OR_REPLACE,runtime-control-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/scheduler-quartz/build.gradle,ADD_OR_REPLACE,scheduler-quartz,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/scheduler-quartz/src/main/java/com/cpf/starter/quartz/CpfQuartzAutoConfiguration.java,ADD_OR_REPLACE,scheduler-quartz,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/scheduler-quartz/src/main/java/com/cpf/starter/quartz/CpfQuartzProperties.java,ADD_OR_REPLACE,scheduler-quartz,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/scheduler-quartz/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,scheduler-quartz,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/security-aggregate/build.gradle,ADD_OR_REPLACE,security-aggregate,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/security-resource-server/build.gradle,ADD_OR_REPLACE,security-resource-server,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/security-resource-server/src/main/java/com/cpf/starter/security/resource/CpfAudienceValidator.java,ADD_OR_REPLACE,security-resource-server,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/security-resource-server/src/main/java/com/cpf/starter/security/resource/CpfResourceServerAutoConfiguration.java,ADD_OR_REPLACE,security-resource-server,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/security-resource-server/src/main/java/com/cpf/starter/security/resource/CpfResourceServerProperties.java,ADD_OR_REPLACE,security-resource-server,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/security-resource-server/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,security-resource-server,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/security-resource-server/src/test/java/com/cpf/starter/security/resource/CpfResourceServerPropertiesTest.java,ADD_OR_REPLACE,security-resource-server,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/security-service-identity/build.gradle,ADD_OR_REPLACE,security-service-identity,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/security-service-identity/src/main/java/com/cpf/starter/security/identity/CpfServiceIdentityAutoConfiguration.java,ADD_OR_REPLACE,security-service-identity,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/security-service-identity/src/main/java/com/cpf/starter/security/identity/CpfServiceIdentityProperties.java,ADD_OR_REPLACE,security-service-identity,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/security-service-identity/src/main/java/com/cpf/starter/security/identity/CpfServiceIdentityTokenService.java,ADD_OR_REPLACE,security-service-identity,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/security-service-identity/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,security-service-identity,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/security-service-identity/src/test/java/com/cpf/starter/security/identity/CpfServiceIdentityTokenServiceTest.java,ADD_OR_REPLACE,security-service-identity,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/security/build.gradle,ADD_OR_REPLACE,security,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/tabular-poi/build.gradle,ADD_OR_REPLACE,tabular-poi,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/tabular-poi/src/main/java/com/cpf/common/tabular/CpfTabularAutoConfiguration.java,ADD_OR_REPLACE,tabular-poi,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/tabular-poi/src/main/java/com/cpf/common/tabular/CpfXlsxTabularAdapter.java,ADD_OR_REPLACE,tabular-poi,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/tabular-poi/src/main/java/com/cpf/starter/tabular/CpfTabularPoiAutoConfiguration.java,ADD_OR_REPLACE,tabular-poi,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/tabular-poi/src/main/java/com/cpf/starter/tabular/CpfXlsxService.java,ADD_OR_REPLACE,tabular-poi,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/tabular-poi/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,tabular-poi,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/tabular-poi/src/test/java/com/cpf/common/tabular/CpfXlsxTabularAdapterTest.java,ADD_OR_REPLACE,tabular-poi,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/validation/build.gradle,ADD_OR_REPLACE,validation,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/validation/src/main/java/com/cpf/starter/validation/CpfValidationAutoConfiguration.java,ADD_OR_REPLACE,validation,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/validation/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,validation,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-tools/build/platform-bom/build.gradle,ADD_OR_REPLACE,cpf-tools,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-tools/generator/contracts/capability-profiles.json,ADD_OR_REPLACE,generator,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-tools/generator/contracts/central-domain-template-contract.json,ADD_OR_REPLACE,generator,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-tools/generator/create-domain.ps1,ADD_OR_REPLACE,generator,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-tools/release/cpf-final-artifact-catalog.json,ADD_OR_REPLACE,cpf-tools,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-tools/scripts/apply-qa38-root-overlay.ps1,ADD_OR_REPLACE,cpf-tools,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-tools/scripts/verify-qa38-starter-closure.ps1,ADD_OR_REPLACE,cpf-tools,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-tools/verification/core-only-consumer/build.gradle,ADD_OR_REPLACE,cpf-tools,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-tools/verification/core-only-consumer/src/test/java/com/cpf/verification/CoreOnlyConsumerTest.java,ADD_OR_REPLACE,cpf-tools,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-tools/verification/qa38/harness/QA38MessagingIdentityHarness.java,ADD_OR_REPLACE,cpf-tools,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-tools/verification/qa38/harness/Qa38PureRuntimeHarness.java,ADD_OR_REPLACE,cpf-tools,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-tools/verification/qa38/run-qa38-messaging-identity-harness.ps1,ADD_OR_REPLACE,cpf-tools,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
