path,status,oldSha256,newSha256,sizeBytes,reason
cpf-docs/governance/documentation-harness/templates/SESSION_RUN_MANIFEST.template.json,MODIFIED,19870BDEBF80A0EC698EB0F477476AB12690F6E49C8642F57E3295E656E03E13,AC008C680791212A2DCD424A20F7954A0CF80D0E82FD5350B3F084D72182661D,2568,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/terminology.json,MODIFIED,78B0C0459B1B0CC8E4788D8DB8D5B8D4B2D3380F55158E16AD57255EB13ADFE5,AEA50523720907E105B643021550ADCDC2710C80A78CAB482D5FD5AA1F790859,3909,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/capture_source_currentization.py,ADDED,,BB3F22216A0F0FC938407C33A7177B973EFC5F514AEB71F4705B215573DD58BE,1517,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/run_all_gates.ps1,MODIFIED,963967131218C742251A551E3BB9F8413C2A010D7FA8D6CFE2893FB0C2AE7C05,CEAF5DB460A421FD51C9BDB11C87D6919A7C60517CE2E11C26912944492E6B5C,1368,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/run_all_gates.py,MODIFIED,86C9EDB287F0456DC34E1FFDAF5342CBA638D65F71D0B4C6E2333943CE1A68B5,54AB29DD16F2EA15B2E4E2361466591EA4E83BC75F6A5573C94192DCFE3C7A9B,948,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/validate_docx_artifacts.py,MODIFIED,217BE43E408436490CD2E8B4CA0D763736679E503190C9C369B3BDC479C41868,E4F67CBB03F9E6C17B5B4B5DB7E049EA0B40E05DEE2591C6FB60B2A93EECBC51,9130,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/validate_final_acceptance.ps1,MODIFIED,065FE60A363F617D2806768F93C7C1574915E829376DFD9031BE7844605AD749,C86942F8DC800C57294F548CF716258321D60C00E515BC6BAF6BBFFD363DAF8C,565,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/validate_final_acceptance.py,MODIFIED,190DD947AB2653204066583354086C57D7E68C52A91DC5C6BCE8FF57F43D717B,58F808FA0C218E79263502E1C8E55C931B7BD95D9D6CD174234B25BEBAEB2FF8,9114,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/validate_harness.py,MODIFIED,792C26982D97B7FD9AA35A0FC28E34F2F3BCCB9EF4F39A74B1D5E84D0651964F,E8A5FE6F7119C9298AF7FC85B0E8D097DB4461921E71B7FB51572001EA83CECD,16292,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/validate_quality_fixtures.py,MODIFIED,DCD868BE976E79F2AB653AA559F5372DB2FB0BCE8694F6CA02F652E966CD6104,3968174E63B9C9231169C9557F7879C5693192846C0653722658A95862C8AE32,10769,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/validate_readability_actionability.ps1,ADDED,,EFEE66ADDC381EB663A41BA023B6B84DA21E515C3BA92221BCCF76C8EA96E080,525,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/validate_readability_actionability.py,ADDED,,3E7714007D9D03AF6200FD465FE6723C494D5241347981A7200AF21E3A6BBB86,7883,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/validate_readme.ps1,MODIFIED,A884894413F3E0767F199FF4A4F4FD21FEBFC146578D409B75BA02C2FBE73971,32122EABE150A2097707929ECC67E3EB0DCB8543C5030954C2C9AD02B2902121,505,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/validate_rendered_page_composition.py,ADDED,,C19F5AAC8559D59928DE9F2DD0A4DB30425738AAFDA3FF43CAF6AAE91021D87C,4168,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/validate_source_alignment.ps1,ADDED,,64BE039EB2A9DDD684ECFDD04B7C62C1B9B9430EB8D2AC3FDED59FF95A135CDF,492,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/validate_source_alignment.py,ADDED,,DBDA449400718B4782463BB2A9B54E94B0FC5FE43F5B583682B7A8A6C2F464C6,2637,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/validate_source_currentization.py,ADDED,,EC288467BF8F36BDD9A07A2F0623A3EAE62B0827E8DD9554D43A79361EB8DE33,1286,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/validate_visual_assets.ps1,MODIFIED,EF8277CE241ECDD693962715E1D53D10CFA93EB3A591222D6E542318182A7BED,67C22E376094AA8A5696D7F66EF33337EC80D2218D434DC2BDC6002EDA677A69,2190,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/validate_visual_assets.py,MODIFIED,5D91ADC88AE285E774C9F4AA86F9E0AB9DDA9273EB106580FD1DB583E7DB0D70,4F694518CA2BEF0CECBC7259DE8E1E7B4E9F4EE4081799E5732CB3696E53D1D6,4503,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/validators/validate_visual_comfort.py,ADDED,,018FD0A98D6DDA06B0C309902B6157380B8B18128A9868FF287FA37BA7831380,1311,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/visual-comfort.json,ADDED,,A3F05DEBFA468499DDF6FAB15073EE77234DA15C692B4D01209AE4B4DAC11750,290,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/visual-qa.json,MODIFIED,E76D91A6157D5C9EBAA022BF4AEAE5F0C196EC63B157569AA35FD5C30E748570,78F1F06539AD487C5A812A15B1457B17FD7C87CCB5C6A0A922DCADE0AAD280A3,19391,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/visual-system.json,MODIFIED,2FD428E64D015D15C5AE9A9DE8339308113EE3B211CE1146752D56FC94D756D3,D67B60992D59AF39C5BA3C60198494D87FB12FF9BCA944EB722118B0B823D5AF,12921,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/writing-style.json,MODIFIED,6B147931336E640F5B73F7F8A42D45A500D170A624CC88F7C02BC93EE01A2362,2F66B1DE5BF1970AEE99F1A089FBB6F908A6846171987AB0CE03A93BE386E592,8761,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/guides/02_프레임워크_개발자_가이드.docx,MODIFIED,575BE8E7D66D8703697537FC95FBFB8E151C96570A705E07DC21D4DA8B9E0F83,257A44DF7B3C97A698B28BC4B476362EC3A044D3885EF035F11CAAF0897D7D2B,59528,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/guides/02_프레임워크_개발자_가이드.pdf,MODIFIED,FAA133A5862E350C3105FB020FF71AD62C55669460843E40AC86076633245D7B,BBBEDF2F15517B8F79867FC5B718E72B246A1EDEEBBD594B5B84D91F84EF35C4,620322,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/guides/03_배치_개발자_가이드.docx,MODIFIED,412E66FB64886728A94F68A3F07CCC2C8F853B014CC7DA936D3FFC7D60B77A1B,BB116C0BB842211DFBE465D4A31166E90F30A02D1BAEDFD89F30A4249BAD69EB,43986,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/guides/03_배치_개발자_가이드.pdf,MODIFIED,08C0A9DDE0F8BDD1046A37E54E377C5809A0188A88AD5C0B9C869CCCEC39C1DE,0809515E23F85BD927AB42FACB47B304F1FE711265F00855E154DCD45BB7552A,425455,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/guides/04_운영자_매뉴얼.docx,MODIFIED,69E07B64914B8FA7A1FCA7643A5800298D255ADBA2720B7D3AA8807097F1B856,CDAE40AA2C8C319F8324B502A5A3C770B295B088F5C9DC92522939B0A9DCFF52,73536,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/guides/04_운영자_매뉴얼.pdf,MODIFIED,A1F7D8FB13EFD598DEAAAF353E8583BBCAB836DA26841932899F9437934DA855,19ACC35D487F8A455428E7AA64A324759C3AEEDAA736486E3E3D996092B3BB61,248399,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/guides/05_배치_운영_가이드.docx,MODIFIED,878A00E622DE3D5D8C7849D0368A239664E1ADFA3D3294F6D0B0C63488EA1DE2,21E076DFD104AE1C6D5BCCF801A7EC4AA07B1377E888FAF061BA157BF1C53490,32637,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/guides/05_배치_운영_가이드.pdf,MODIFIED,288DC600FEA3B19ADEB7B01D488B599DC518CD963A0B1DF498F015224C1ECDD5,4ADC3CD08205D03F6AD64F2E81A1A35D0F765279B1952282BF021AC559A4425E,219336,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/guides/06_Gateway_개발_사용_가이드.docx,MODIFIED,844DD88F05A603C7A57D0D28AD78618ED92920DAAC4752A2899D74A952AC8F79,76BE92FA3F78DBF165A23481E109B3E0509820A5305A243A3F9BB69D8519B8A7,32562,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/guides/06_Gateway_개발_사용_가이드.pdf,MODIFIED,C25A1902FBBDADBD0C4736A03347B8CEB577B1BC60A14B790644A40427D98021,9D21EE6322DC9727014F82F5CAAD3EE58E359DF057E1C25C238ADB7C365CFA81,237050,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/guides/07_Specification_기술_명세.docx,MODIFIED,F8AB5B234B30E7CB7CF2B83E0AEDE40C41BBD601F50A0485BB3EB16F9BC9BE85,C01136D82C0BA658DC17E2C98C5343D5C668E0C06F56D30557DF02FE1CD80504,34401,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/guides/07_Specification_기술_명세.pdf,MODIFIED,83A1BC8A119E52B83E6DBA5A88D5B6AE9E8AC72ED89898D7A3E0DF759CC8E299,6905760430F7BB30A85EDB6C3E155668AE08BE51B2E7CD3721B685FAB39349F6,266335,Documentation Harness 2.12.0 currentization + artifact reinforcement
