rank,review_id,priority,area,review_point,acceptance_criteria,minimum_evidence,user_mandatory,qa_a_status,qa_b_status,central_status,developer_rework_status,last_verified_sha,notes
488,CPF-RV-0488,P0,Audit/Masking/Privacy,로그/화면/Evidence 개인정보 masking — 실패·부분실패·UNKNOWN를 검증한다.,로그/화면/Evidence 개인정보 masking: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
489,CPF-RV-0489,P0,Audit/Masking/Privacy,로그/화면/Evidence 개인정보 masking — 동시성·다중인스턴스·보안를 검증한다.,"로그/화면/Evidence 개인정보 masking: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
490,CPF-RV-0490,P0,Audit/Masking/Privacy,로그/화면/Evidence 개인정보 masking — Runtime·Evidence·회귀를 검증한다.,로그/화면/Evidence 개인정보 masking: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
491,CPF-RV-0491,P0,Audit/Masking/Privacy,Secret/token/password 비노출 — 구현·Ownership·Consumer를 검증한다.,Secret/token/password 비노출: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
492,CPF-RV-0492,P0,Audit/Masking/Privacy,Secret/token/password 비노출 — 정상·경계 동작를 검증한다.,Secret/token/password 비노출: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
493,CPF-RV-0493,P0,Audit/Masking/Privacy,Secret/token/password 비노출 — 실패·부분실패·UNKNOWN를 검증한다.,Secret/token/password 비노출: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
494,CPF-RV-0494,P0,Audit/Masking/Privacy,Secret/token/password 비노출 — 동시성·다중인스턴스·보안를 검증한다.,"Secret/token/password 비노출: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
495,CPF-RV-0495,P0,Audit/Masking/Privacy,Secret/token/password 비노출 — Runtime·Evidence·회귀를 검증한다.,Secret/token/password 비노출: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
496,CPF-RV-0496,P0,Audit/Masking/Privacy,감사로그 tamper resistance와 retention — 구현·Ownership·Consumer를 검증한다.,감사로그 tamper resistance와 retention: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
497,CPF-RV-0497,P0,Audit/Masking/Privacy,감사로그 tamper resistance와 retention — 정상·경계 동작를 검증한다.,감사로그 tamper resistance와 retention: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
498,CPF-RV-0498,P0,Audit/Masking/Privacy,감사로그 tamper resistance와 retention — 실패·부분실패·UNKNOWN를 검증한다.,감사로그 tamper resistance와 retention: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
499,CPF-RV-0499,P0,Audit/Masking/Privacy,감사로그 tamper resistance와 retention — 동시성·다중인스턴스·보안를 검증한다.,"감사로그 tamper resistance와 retention: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
500,CPF-RV-0500,P0,Audit/Masking/Privacy,감사로그 tamper resistance와 retention — Runtime·Evidence·회귀를 검증한다.,감사로그 tamper resistance와 retention: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
501,CPF-RV-0501,P1,ADM Control Plane,검색/Paging/상세/상태 운영조회 — 구현·Ownership·Consumer를 검증한다.,검색/Paging/상세/상태 운영조회: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
502,CPF-RV-0502,P1,ADM Control Plane,검색/Paging/상세/상태 운영조회 — 정상·경계 동작를 검증한다.,검색/Paging/상세/상태 운영조회: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
503,CPF-RV-0503,P1,ADM Control Plane,검색/Paging/상세/상태 운영조회 — 실패·부분실패·UNKNOWN를 검증한다.,검색/Paging/상세/상태 운영조회: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
504,CPF-RV-0504,P1,ADM Control Plane,검색/Paging/상세/상태 운영조회 — 동시성·다중인스턴스·보안를 검증한다.,"검색/Paging/상세/상태 운영조회: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
505,CPF-RV-0505,P1,ADM Control Plane,검색/Paging/상세/상태 운영조회 — Runtime·Evidence·회귀를 검증한다.,검색/Paging/상세/상태 운영조회: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
506,CPF-RV-0506,P1,ADM Control Plane,HIGH/CRITICAL typed client 조작 — 구현·Ownership·Consumer를 검증한다.,HIGH/CRITICAL typed client 조작: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
507,CPF-RV-0507,P1,ADM Control Plane,HIGH/CRITICAL typed client 조작 — 정상·경계 동작를 검증한다.,HIGH/CRITICAL typed client 조작: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
508,CPF-RV-0508,P1,ADM Control Plane,HIGH/CRITICAL typed client 조작 — 실패·부분실패·UNKNOWN를 검증한다.,HIGH/CRITICAL typed client 조작: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
509,CPF-RV-0509,P1,ADM Control Plane,HIGH/CRITICAL typed client 조작 — 동시성·다중인스턴스·보안를 검증한다.,"HIGH/CRITICAL typed client 조작: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
510,CPF-RV-0510,P1,ADM Control Plane,HIGH/CRITICAL typed client 조작 — Runtime·Evidence·회귀를 검증한다.,HIGH/CRITICAL typed client 조작: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
511,CPF-RV-0511,P1,ADM Control Plane,승인/사유/감사/결과 추적 — 구현·Ownership·Consumer를 검증한다.,승인/사유/감사/결과 추적: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
512,CPF-RV-0512,P1,ADM Control Plane,승인/사유/감사/결과 추적 — 정상·경계 동작를 검증한다.,승인/사유/감사/결과 추적: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
513,CPF-RV-0513,P1,ADM Control Plane,승인/사유/감사/결과 추적 — 실패·부분실패·UNKNOWN를 검증한다.,승인/사유/감사/결과 추적: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
514,CPF-RV-0514,P1,ADM Control Plane,승인/사유/감사/결과 추적 — 동시성·다중인스턴스·보안를 검증한다.,"승인/사유/감사/결과 추적: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
515,CPF-RV-0515,P1,ADM Control Plane,승인/사유/감사/결과 추적 — Runtime·Evidence·회귀를 검증한다.,승인/사유/감사/결과 추적: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
516,CPF-RV-0516,P1,ADM Control Plane,실시간 transaction/batch timeline — 구현·Ownership·Consumer를 검증한다.,실시간 transaction/batch timeline: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
517,CPF-RV-0517,P1,ADM Control Plane,실시간 transaction/batch timeline — 정상·경계 동작를 검증한다.,실시간 transaction/batch timeline: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
518,CPF-RV-0518,P1,ADM Control Plane,실시간 transaction/batch timeline — 실패·부분실패·UNKNOWN를 검증한다.,실시간 transaction/batch timeline: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
519,CPF-RV-0519,P1,ADM Control Plane,실시간 transaction/batch timeline — 동시성·다중인스턴스·보안를 검증한다.,"실시간 transaction/batch timeline: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
520,CPF-RV-0520,P1,ADM Control Plane,실시간 transaction/batch timeline — Runtime·Evidence·회귀를 검증한다.,실시간 transaction/batch timeline: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
521,CPF-RV-0521,P1,ADM Control Plane,401/403/404/409/429/500/503 운영 UX — 구현·Ownership·Consumer를 검증한다.,401/403/404/409/429/500/503 운영 UX: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
522,CPF-RV-0522,P1,ADM Control Plane,401/403/404/409/429/500/503 운영 UX — 정상·경계 동작를 검증한다.,401/403/404/409/429/500/503 운영 UX: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
523,CPF-RV-0523,P1,ADM Control Plane,401/403/404/409/429/500/503 운영 UX — 실패·부분실패·UNKNOWN를 검증한다.,401/403/404/409/429/500/503 운영 UX: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
524,CPF-RV-0524,P1,ADM Control Plane,401/403/404/409/429/500/503 운영 UX — 동시성·다중인스턴스·보안를 검증한다.,"401/403/404/409/429/500/503 운영 UX: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
525,CPF-RV-0525,P1,ADM Control Plane,401/403/404/409/429/500/503 운영 UX — Runtime·Evidence·회귀를 검증한다.,401/403/404/409/429/500/503 운영 UX: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
526,CPF-RV-0526,P1,BZA,Tenant/고객사 데이터 권한 격리 — 구현·Ownership·Consumer를 검증한다.,Tenant/고객사 데이터 권한 격리: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
527,CPF-RV-0527,P1,BZA,Tenant/고객사 데이터 권한 격리 — 정상·경계 동작를 검증한다.,Tenant/고객사 데이터 권한 격리: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
528,CPF-RV-0528,P1,BZA,Tenant/고객사 데이터 권한 격리 — 실패·부분실패·UNKNOWN를 검증한다.,Tenant/고객사 데이터 권한 격리: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
529,CPF-RV-0529,P1,BZA,Tenant/고객사 데이터 권한 격리 — 동시성·다중인스턴스·보안를 검증한다.,"Tenant/고객사 데이터 권한 격리: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
530,CPF-RV-0530,P1,BZA,Tenant/고객사 데이터 권한 격리 — Runtime·Evidence·회귀를 검증한다.,Tenant/고객사 데이터 권한 격리: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
531,CPF-RV-0531,P1,BZA,Approval Simulation 및 SIMULATE permission — 구현·Ownership·Consumer를 검증한다.,Approval Simulation 및 SIMULATE permission: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
532,CPF-RV-0532,P1,BZA,Approval Simulation 및 SIMULATE permission — 정상·경계 동작를 검증한다.,Approval Simulation 및 SIMULATE permission: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
533,CPF-RV-0533,P1,BZA,Approval Simulation 및 SIMULATE permission — 실패·부분실패·UNKNOWN를 검증한다.,Approval Simulation 및 SIMULATE permission: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
534,CPF-RV-0534,P1,BZA,Approval Simulation 및 SIMULATE permission — 동시성·다중인스턴스·보안를 검증한다.,"Approval Simulation 및 SIMULATE permission: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
535,CPF-RV-0535,P1,BZA,Approval Simulation 및 SIMULATE permission — Runtime·Evidence·회귀를 검증한다.,Approval Simulation 및 SIMULATE permission: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
536,CPF-RV-0536,P1,BZA,retired compatibility API 비노출 — 구현·Ownership·Consumer를 검증한다.,retired compatibility API 비노출: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
537,CPF-RV-0537,P1,BZA,retired compatibility API 비노출 — 정상·경계 동작를 검증한다.,retired compatibility API 비노출: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
538,CPF-RV-0538,P1,BZA,retired compatibility API 비노출 — 실패·부분실패·UNKNOWN를 검증한다.,retired compatibility API 비노출: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
539,CPF-RV-0539,P1,BZA,retired compatibility API 비노출 — 동시성·다중인스턴스·보안를 검증한다.,"retired compatibility API 비노출: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
540,CPF-RV-0540,P1,BZA,retired compatibility API 비노출 — Runtime·Evidence·회귀를 검증한다.,retired compatibility API 비노출: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
541,CPF-RV-0541,P1,BZA,표준 error/typed client 사용 — 구현·Ownership·Consumer를 검증한다.,표준 error/typed client 사용: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
542,CPF-RV-0542,P1,BZA,표준 error/typed client 사용 — 정상·경계 동작를 검증한다.,표준 error/typed client 사용: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
543,CPF-RV-0543,P1,BZA,표준 error/typed client 사용 — 실패·부분실패·UNKNOWN를 검증한다.,표준 error/typed client 사용: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
544,CPF-RV-0544,P1,BZA,표준 error/typed client 사용 — 동시성·다중인스턴스·보안를 검증한다.,"표준 error/typed client 사용: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
545,CPF-RV-0545,P1,BZA,표준 error/typed client 사용 — Runtime·Evidence·회귀를 검증한다.,표준 error/typed client 사용: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
546,CPF-RV-0546,P1,BZA,대량조회/다운로드/위험조작 감사 — 구현·Ownership·Consumer를 검증한다.,대량조회/다운로드/위험조작 감사: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
547,CPF-RV-0547,P1,BZA,대량조회/다운로드/위험조작 감사 — 정상·경계 동작를 검증한다.,대량조회/다운로드/위험조작 감사: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
548,CPF-RV-0548,P1,BZA,대량조회/다운로드/위험조작 감사 — 실패·부분실패·UNKNOWN를 검증한다.,대량조회/다운로드/위험조작 감사: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
549,CPF-RV-0549,P1,BZA,대량조회/다운로드/위험조작 감사 — 동시성·다중인스턴스·보안를 검증한다.,"대량조회/다운로드/위험조작 감사: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
550,CPF-RV-0550,P1,BZA,대량조회/다운로드/위험조작 감사 — Runtime·Evidence·회귀를 검증한다.,대량조회/다운로드/위험조작 감사: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
551,CPF-RV-0551,P1,Frontend,Generated Client 기반 API 호출 — 구현·Ownership·Consumer를 검증한다.,Generated Client 기반 API 호출: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
552,CPF-RV-0552,P1,Frontend,Generated Client 기반 API 호출 — 정상·경계 동작를 검증한다.,Generated Client 기반 API 호출: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
553,CPF-RV-0553,P1,Frontend,Generated Client 기반 API 호출 — 실패·부분실패·UNKNOWN를 검증한다.,Generated Client 기반 API 호출: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
554,CPF-RV-0554,P1,Frontend,Generated Client 기반 API 호출 — 동시성·다중인스턴스·보안를 검증한다.,"Generated Client 기반 API 호출: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
555,CPF-RV-0555,P1,Frontend,Generated Client 기반 API 호출 — Runtime·Evidence·회귀를 검증한다.,Generated Client 기반 API 호출: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
556,CPF-RV-0556,P1,Frontend,중복 submit/race/stale response 방지 — 구현·Ownership·Consumer를 검증한다.,중복 submit/race/stale response 방지: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
557,CPF-RV-0557,P1,Frontend,중복 submit/race/stale response 방지 — 정상·경계 동작를 검증한다.,중복 submit/race/stale response 방지: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
558,CPF-RV-0558,P1,Frontend,중복 submit/race/stale response 방지 — 실패·부분실패·UNKNOWN를 검증한다.,중복 submit/race/stale response 방지: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
559,CPF-RV-0559,P1,Frontend,중복 submit/race/stale response 방지 — 동시성·다중인스턴스·보안를 검증한다.,"중복 submit/race/stale response 방지: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
560,CPF-RV-0560,P1,Frontend,중복 submit/race/stale response 방지 — Runtime·Evidence·회귀를 검증한다.,중복 submit/race/stale response 방지: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
561,CPF-RV-0561,P1,Frontend,Loading/Empty/Error/Retry 상태 — 구현·Ownership·Consumer를 검증한다.,Loading/Empty/Error/Retry 상태: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
562,CPF-RV-0562,P1,Frontend,Loading/Empty/Error/Retry 상태 — 정상·경계 동작를 검증한다.,Loading/Empty/Error/Retry 상태: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
563,CPF-RV-0563,P1,Frontend,Loading/Empty/Error/Retry 상태 — 실패·부분실패·UNKNOWN를 검증한다.,Loading/Empty/Error/Retry 상태: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
564,CPF-RV-0564,P1,Frontend,Loading/Empty/Error/Retry 상태 — 동시성·다중인스턴스·보안를 검증한다.,"Loading/Empty/Error/Retry 상태: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
